,district,zip,count
0,Mitte,10117,233
1,Mitte,10179,218
2,Alt-Treptow,12435,186
3,Plänterwald,12435,186
4,Mitte,10178,126
5,Hansaviertel,10557,59
6,Moabit,10557,59
7,Tiergarten,10557,59
8,Kreuzberg,10999,49
9,Friedenau,12163,37
10,Steglitz,12163,37
11,Schöneberg,12101,37
12,Tempelhof,12101,37
13,Weißensee,13086,31
14,Dahlem,14169,30
15,Lichterfelde,14169,30
16,Zehlendorf,14169,30
17,Charlottenburg,10585,30
18,Britz,12099,30
19,Mariendorf,12099,30
20,Neukölln,12099,30
21,Tempelhof,12099,30
22,Borsigwalde,13509,24
23,Reinickendorf,13509,24
24,Tegel,13509,24
25,Wittenau,13509,24
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Steglitz,12165,17
31,Charlottenburg-Nord,13353,14
32,Gesundbrunnen,13353,14
33,Tiergarten,13353,14
34,Wedding,13353,14
35,Kreuzberg,10997,10
36,Friedrichshain,10245,9
37,Köpenick,12559,7
38,Müggelheim,12559,7
39,Friedrichshagen,12587,7
40,Mitte,10119,7
41,PrenzlauerBerg,10119,7
42,Pichelsdorf,13597,5
43,Spandau,13597,5
44,Westend,13597,5
45,Wilhelmstadt,13597,5
46,PrenzlauerBerg,10407,5
47,Lichtenberg,10365,5
48,Buch,13125,4
49,FranzösischBuchholz,13125,4
50,Karow,13125,4
51,Blankenburg,13129,4
52,StadtrandsiedlungMalchow,13129,4
53,Pankow,13189,3
54,Gesundbrunnen,13347,3
55,Wedding,13347,3
56,Charlottenburg,14059,3
57,Westend,14059,3
58,Kreuzberg,10969,3
59,Mitte,10969,3
60,Neukölln,12043,2
61,PrenzlauerBerg,10437,2
62,Oberschöneweide,12459,2
63,Köpenick,12555,2
64,Charlottenburg,10623,2
65,Charlottenburg,10787,1
66,Schöneberg,10787,1
67,Tiergarten,10787,1
68,Charlottenburg,10719,1
69,Wilmersdorf,10719,1
70,Niederschöneweide,12439,1
71,Lichtenberg,10367,1
72,Friedrichshain,10243,1
73,Charlottenburg,10627,1
74,Kreuzberg,10967,1
75,Neukölln,10967,1
76,Gesundbrunnen,13355,1
77,Wedding,13355,1
78,Kreuzberg,10965,1
79,Neukölln,10965,1
80,Schöneberg,10965,1
81,Tempelhof,10965,1
82,Dahlem,14195,1
83,Grunewald,14195,1
84,Lichterfelde,14195,1
85,Schmargendorf,14195,1
86,Steglitz,14195,1
87,Wilmersdorf,14195,1
88,Pankow,13187,1
89,Friedrichsfelde,10315,1
90,Mitte,10435,1
91,PrenzlauerBerg,10435,1
92,Neukölln,12053,1
93,Neukölln,12049,1
94,Charlottenburg,14055,1
95,Grunewald,14055,1
96,Westend,14055,1
97,Hakenfelde,13587,1
98,Spandau,13587,1
99,Nikolassee,14163,1
100,Zehlendorf,14163,1
101,PrenzlauerBerg,10405,1
102,Spandau,13593,1
103,Staaken,13593,1
104,Wilhelmstadt,13593,1
105,Friedrichsfelde,10317,1
106,Lichtenberg,10317,1
107,Rummelsburg,10317,1
108,Lichterfelde,12207,1
109,Britz,12359,1
110,Buckow,12359,1
111,Rudow,12359,1
112,Schöneberg,10825,1
113,Wilmersdorf,10825,1
114,Westend,14053,1
115,Lichterfelde,12209,1
116,Mitte,10115,1
