,district,zip,count
0,Mitte,10179,301
1,Mitte,10117,124
2,Hansaviertel,10557,97
3,Moabit,10557,97
4,Tiergarten,10557,97
5,Schöneberg,12101,86
6,Tempelhof,12101,86
7,Mitte,10178,69
8,PrenzlauerBerg,10437,47
9,Kreuzberg,10967,47
10,Neukölln,10967,47
11,Charlottenburg,10585,44
12,Steglitz,12165,43
13,Friedrichshagen,12587,22
14,Friedenau,12163,22
15,Steglitz,12163,22
16,Borsigwalde,13509,15
17,Reinickendorf,13509,15
18,Tegel,13509,15
19,Wittenau,13509,15
20,Charlottenburg-Nord,13353,10
21,Gesundbrunnen,13353,10
22,Tiergarten,13353,10
23,Wedding,13353,10
24,Kreuzberg,10997,8
25,Kreuzberg,10999,7
26,Moabit,10559,6
27,Tiergarten,10559,6
28,Buch,13125,6
29,FranzösischBuchholz,13125,6
30,Karow,13125,6
31,Pankow,13187,5
32,Tegel,13507,5
33,Charlottenburg,10629,4
34,Pichelsdorf,13597,4
35,Spandau,13597,4
36,Westend,13597,4
37,Wilhelmstadt,13597,4
38,Köpenick,12555,4
39,Gesundbrunnen,13347,2
40,Wedding,13347,2
41,Alt-Treptow,12435,2
42,Plänterwald,12435,2
43,Weißensee,13086,1
44,Neukölln,12043,1
45,Friedenau,12161,1
46,Steglitz,12161,1
47,Friedrichshain,10245,1
48,Britz,12099,1
49,Mariendorf,12099,1
50,Neukölln,12099,1
51,Tempelhof,12099,1
52,Alt-Hohenschönhausen,13051,1
53,Blankenburg,13051,1
54,Hohenschönhausen,13051,1
55,Malchow,13051,1
56,Margaretenhöhe,13051,1
57,Neu-Hohenschönhausen,13051,1
58,StadtrandsiedlungMalchow,13051,1
59,Wartenberg,13051,1
60,Charlottenburg,10787,1
61,Schöneberg,10787,1
62,Tiergarten,10787,1
63,Buckow,12357,1
64,Rudow,12357,1
65,Friedrichshain,10243,1
66,Friedrichsfelde,10317,1
67,Lichtenberg,10317,1
68,Rummelsburg,10317,1
69,MärkischesViertel,13439,1
70,Wittenau,13439,1
71,Charlottenburg,10707,1
72,Wilmersdorf,10707,1
73,Charlottenburg,10789,1
74,Schöneberg,10789,1
75,Wilmersdorf,10789,1
76,FalkenhagenerFeld,13591,1
77,Spandau,13591,1
78,Staaken,13591,1
79,Lichterfelde,12207,1
80,Lichtenberg,10365,1
