,district,zip,count
0,Mitte,10178,119
1,Mitte,10117,86
2,Hansaviertel,10557,77
3,Moabit,10557,77
4,Tiergarten,10557,77
5,PrenzlauerBerg,10437,69
6,Dahlem,14195,62
7,Grunewald,14195,62
8,Lichterfelde,14195,62
9,Schmargendorf,14195,62
10,Steglitz,14195,62
11,Wilmersdorf,14195,62
12,Mitte,10179,47
13,Friedrichshagen,12587,37
14,Charlottenburg-Nord,13353,33
15,Gesundbrunnen,13353,33
16,Tiergarten,13353,33
17,Wedding,13353,33
18,Köpenick,12559,19
19,Müggelheim,12559,19
20,Borsigwalde,13509,18
21,Reinickendorf,13509,18
22,Tegel,13509,18
23,Wittenau,13509,18
24,Schöneberg,12101,14
25,Tempelhof,12101,14
26,Kreuzberg,10997,14
27,Kreuzberg,10999,11
28,Steglitz,12165,10
29,Charlottenburg,10585,8
30,Charlottenburg,14055,8
31,Grunewald,14055,8
32,Westend,14055,8
33,Mitte,10115,7
34,Dahlem,14169,7
35,Lichterfelde,14169,7
36,Zehlendorf,14169,7
37,Kreuzberg,10967,7
38,Neukölln,10967,7
39,Charlottenburg,14057,7
40,Westend,14057,7
41,Buch,13125,6
42,FranzösischBuchholz,13125,6
43,Karow,13125,6
44,Moabit,10559,5
45,Tiergarten,10559,5
46,Alt-Treptow,12435,5
47,Plänterwald,12435,5
48,Marzahn,12679,5
49,Pichelsdorf,13597,4
50,Spandau,13597,4
51,Westend,13597,4
52,Wilhelmstadt,13597,4
53,Lichtenberg,10369,4
54,Charlottenburg,10789,3
55,Schöneberg,10789,3
56,Wilmersdorf,10789,3
57,Charlottenburg,10719,3
58,Wilmersdorf,10719,3
59,Köpenick,12555,3
60,Friedenau,12163,3
61,Steglitz,12163,3
62,Britz,12099,2
63,Mariendorf,12099,2
64,Neukölln,12099,2
65,Tempelhof,12099,2
66,Dahlem,14193,2
67,Grunewald,14193,2
68,Nikolassee,14193,2
69,Schmargendorf,14193,2
70,Charlottenburg,10627,2
71,Friedrichsfelde,10317,2
72,Lichtenberg,10317,2
73,Rummelsburg,10317,2
74,Neukölln,12043,2
75,Friedrichshain,10243,2
76,Friedrichsfelde,10315,2
77,Britz,12359,1
78,Buckow,12359,1
79,Rudow,12359,1
80,Britz,12347,1
81,Tempelhof,12347,1
82,Schöneberg,10781,1
83,PrenzlauerBerg,10405,1
84,Schöneberg,10825,1
85,Wilmersdorf,10825,1
86,FranzösischBuchholz,13158,1
87,Niederschönhausen,13158,1
88,Rosenthal,13158,1
89,Wilhelmsruh,13158,1
90,Alt-Hohenschönhausen,13053,1
91,Hohenschönhausen,13053,1
92,Neu-Hohenschönhausen,13053,1
93,Weißensee,13053,1
94,Tegel,13507,1
95,Gesundbrunnen,13357,1
96,Wedding,13357,1
97,Biesdorf,12683,1
98,Schöneberg,10777,1
99,Wilmersdorf,10777,1
100,Kaulsdorf,12623,1
101,Mahlsdorf,12623,1
102,Mariendorf,12277,1
103,Marienfelde,12277,1
104,Charlottenburg,10787,1
105,Schöneberg,10787,1
106,Tiergarten,10787,1
107,Charlottenburg,10629,1
108,Charlottenburg,10623,1
109,Friedenau,10827,1
110,Schöneberg,10827,1
111,Lichtenberg,10365,1
112,PrenzlauerBerg,10407,1
