,district,zip,count
0,Alt-Treptow,12435,255
1,Plänterwald,12435,255
2,Mitte,10179,229
3,Mitte,10117,193
4,Hansaviertel,10557,161
5,Moabit,10557,161
6,Tiergarten,10557,161
7,Mitte,10178,105
8,PrenzlauerBerg,10437,68
9,Schöneberg,12101,63
10,Tempelhof,12101,63
11,Friedenau,12163,40
12,Steglitz,12163,40
13,Lichterfelde,14167,33
14,Zehlendorf,14167,33
15,PrenzlauerBerg,10407,33
16,Charlottenburg,10585,32
17,Kreuzberg,10967,31
18,Neukölln,10967,31
19,Borsigwalde,13509,28
20,Reinickendorf,13509,28
21,Tegel,13509,28
22,Wittenau,13509,28
23,Charlottenburg-Nord,13353,27
24,Gesundbrunnen,13353,27
25,Tiergarten,13353,27
26,Wedding,13353,27
27,Mitte,10115,24
28,Köpenick,12555,12
29,Kreuzberg,10997,12
30,Britz,12099,9
31,Mariendorf,12099,9
32,Neukölln,12099,9
33,Tempelhof,12099,9
34,Friedrichshain,10243,9
35,Weißensee,13086,9
36,Kreuzberg,10999,8
37,Köpenick,12559,8
38,Müggelheim,12559,8
39,Pichelsdorf,13597,6
40,Spandau,13597,6
41,Westend,13597,6
42,Wilhelmstadt,13597,6
43,Charlottenburg,14057,6
44,Westend,14057,6
45,Niederschönhausen,13156,6
46,Rosenthal,13156,6
47,Blankenburg,13129,6
48,StadtrandsiedlungMalchow,13129,6
49,Pankow,13187,4
50,Pankow,10439,4
51,PrenzlauerBerg,10439,4
52,Charlottenburg,14059,4
53,Westend,14059,4
54,Dahlem,14195,3
55,Grunewald,14195,3
56,Lichterfelde,14195,3
57,Schmargendorf,14195,3
58,Steglitz,14195,3
59,Wilmersdorf,14195,3
60,Neukölln,12043,3
61,Charlottenburg,10787,3
62,Schöneberg,10787,3
63,Tiergarten,10787,3
64,Schöneberg,10777,2
65,Wilmersdorf,10777,2
66,Charlottenburg,10627,2
67,Charlottenburg,10789,2
68,Schöneberg,10789,2
69,Wilmersdorf,10789,2
70,Lichterfelde,12207,2
71,Friedrichshagen,12587,2
72,Buch,13125,2
73,FranzösischBuchholz,13125,2
74,Karow,13125,2
75,Reinickendorf,13437,1
76,Wittenau,13437,1
77,Lichtenberg,10367,1
78,Altglienicke,12524,1
79,Kreuzberg,10965,1
80,Neukölln,10965,1
81,Schöneberg,10965,1
82,Tempelhof,10965,1
83,Charlottenburg,14050,1
84,Westend,14050,1
85,Hermsdorf,13467,1
86,Moabit,10559,1
87,Tiergarten,10559,1
88,Neukölln,12055,1
89,Hansaviertel,10555,1
90,Moabit,10555,1
91,Tiergarten,10555,1
92,Lichtenberg,10369,1
93,Friedrichsfelde,10319,1
94,Marzahn,12679,1
95,Charlottenburg,10711,1
96,Grunewald,10711,1
97,Halensee,10711,1
98,Wilmersdorf,10711,1
99,Spandau,13593,1
100,Staaken,13593,1
101,Wilhelmstadt,13593,1
102,Britz,12359,1
103,Buckow,12359,1
104,Rudow,12359,1
105,Buckow,12353,1
106,Gropiusstadt,12353,1
107,Rudow,12353,1
