,district,zip,count
0,Mitte,10179,203
1,Mitte,10117,194
2,Hansaviertel,10557,68
3,Moabit,10557,68
4,Tiergarten,10557,68
5,Mitte,10178,60
6,Schöneberg,12101,58
7,Tempelhof,12101,58
8,PrenzlauerBerg,10437,58
9,Charlottenburg-Nord,13353,40
10,Gesundbrunnen,13353,40
11,Tiergarten,13353,40
12,Wedding,13353,40
13,Friedenau,12163,34
14,Steglitz,12163,34
15,Charlottenburg,10585,29
16,Alt-Treptow,12435,29
17,Plänterwald,12435,29
18,Lichterfelde,14167,28
19,Zehlendorf,14167,28
20,Kreuzberg,10967,28
21,Neukölln,10967,28
22,Mitte,10115,27
23,Kreuzberg,10997,13
24,Borsigwalde,13509,9
25,Reinickendorf,13509,9
26,Tegel,13509,9
27,Wittenau,13509,9
28,Kreuzberg,10999,8
29,Friedrichshagen,12587,8
30,Weißensee,13086,5
31,Köpenick,12555,5
32,Charlottenburg,10789,4
33,Schöneberg,10789,4
34,Wilmersdorf,10789,4
35,Köpenick,12559,4
36,Müggelheim,12559,4
37,Friedrichshain,10245,4
38,Buch,13125,4
39,FranzösischBuchholz,13125,4
40,Karow,13125,4
41,Charlottenburg,14057,3
42,Westend,14057,3
43,Friedrichshain,10243,3
44,Gesundbrunnen,13347,3
45,Wedding,13347,3
46,Charlottenburg,10627,2
47,Steglitz,12165,2
48,Moabit,10559,2
49,Tiergarten,10559,2
50,Charlottenburg,10623,2
51,Dahlem,14193,2
52,Grunewald,14193,2
53,Nikolassee,14193,2
54,Schmargendorf,14193,2
55,Alt-Hohenschönhausen,13055,2
56,Hohenschönhausen,13055,2
57,Friedrichsfelde,10318,2
58,Karlshorst,10318,2
59,Pichelsdorf,13597,2
60,Spandau,13597,2
61,Westend,13597,2
62,Wilhelmstadt,13597,2
63,Schöneberg,10825,2
64,Wilmersdorf,10825,2
65,Charlottenburg,10787,1
66,Schöneberg,10787,1
67,Tiergarten,10787,1
68,Charlottenburg,10719,1
69,Wilmersdorf,10719,1
70,Charlottenburg,10629,1
71,Dahlem,14195,1
72,Grunewald,14195,1
73,Lichterfelde,14195,1
74,Schmargendorf,14195,1
75,Steglitz,14195,1
76,Wilmersdorf,14195,1
77,PrenzlauerBerg,10407,1
78,Lichterfelde,12209,1
79,Marzahn,12679,1
80,Lichterfelde,12207,1
81,Alt-Hohenschönhausen,13051,1
82,Blankenburg,13051,1
83,Hohenschönhausen,13051,1
84,Malchow,13051,1
85,Margaretenhöhe,13051,1
86,Neu-Hohenschönhausen,13051,1
87,StadtrandsiedlungMalchow,13051,1
88,Wartenberg,13051,1
89,Neukölln,12055,1
90,Lichterfelde,12205,1
91,Schöneberg,10777,1
92,Wilmersdorf,10777,1
93,Kreuzberg,10965,1
94,Neukölln,10965,1
95,Schöneberg,10965,1
96,Tempelhof,10965,1
97,Mitte,10435,1
98,PrenzlauerBerg,10435,1
99,Lichtenberg,10367,1
100,Kreuzberg,10969,1
101,Mitte,10969,1
102,Oberschöneweide,12459,1
103,Britz,12099,1
104,Mariendorf,12099,1
105,Neukölln,12099,1
106,Tempelhof,12099,1
107,Pankow,10439,1
108,PrenzlauerBerg,10439,1
109,MärkischesViertel,13439,1
110,Wittenau,13439,1
111,Hellersdorf,12627,1
112,Lichtenrade,12307,1
113,Marienfelde,12307,1
114,PrenzlauerBerg,10409,1
115,Britz,12351,1
116,Buckow,12351,1
117,Gropiusstadt,12351,1
118,Rudow,12351,1
