,district,zip,count
0,Schöneberg,12101,116
1,Tempelhof,12101,116
2,Mitte,10178,104
3,Hansaviertel,10557,71
4,Moabit,10557,71
5,Tiergarten,10557,71
6,Mitte,10117,69
7,PrenzlauerBerg,10437,69
8,Friedenau,12163,60
9,Steglitz,12163,60
10,Dahlem,14195,55
11,Grunewald,14195,55
12,Lichterfelde,14195,55
13,Schmargendorf,14195,55
14,Steglitz,14195,55
15,Wilmersdorf,14195,55
16,Mitte,10179,40
17,Friedrichshagen,12587,36
18,Charlottenburg-Nord,13353,32
19,Gesundbrunnen,13353,32
20,Tiergarten,13353,32
21,Wedding,13353,32
22,Köpenick,12559,18
23,Müggelheim,12559,18
24,Borsigwalde,13509,15
25,Reinickendorf,13509,15
26,Tegel,13509,15
27,Wittenau,13509,15
28,Kreuzberg,10997,14
29,Kreuzberg,10999,10
30,Mitte,10115,9
31,Mitte,10435,9
32,PrenzlauerBerg,10435,9
33,Charlottenburg,14055,7
34,Grunewald,14055,7
35,Westend,14055,7
36,Kreuzberg,10967,6
37,Neukölln,10967,6
38,Charlottenburg,10585,6
39,Charlottenburg,14057,6
40,Westend,14057,6
41,Alt-Treptow,12435,6
42,Plänterwald,12435,6
43,Buch,13125,6
44,FranzösischBuchholz,13125,6
45,Karow,13125,6
46,Marzahn,12679,5
47,Dahlem,14169,5
48,Lichterfelde,14169,5
49,Zehlendorf,14169,5
50,Steglitz,12165,5
51,Lichtenberg,10369,4
52,Charlottenburg,10789,3
53,Schöneberg,10789,3
54,Wilmersdorf,10789,3
55,Pichelsdorf,13597,3
56,Spandau,13597,3
57,Westend,13597,3
58,Wilhelmstadt,13597,3
59,Friedrichshain,10243,3
60,Spandau,13581,3
61,Staaken,13581,3
62,Wilhelmstadt,13581,3
63,Charlottenburg,10629,3
64,Moabit,10559,3
65,Tiergarten,10559,3
66,Charlottenburg,10719,2
67,Wilmersdorf,10719,2
68,Friedrichshain,10245,2
69,Friedrichsfelde,10315,2
70,Köpenick,12555,2
71,Charlottenburg,10707,1
72,Wilmersdorf,10707,1
73,Pankow,10439,1
74,PrenzlauerBerg,10439,1
75,Hellersdorf,12627,1
76,Friedrichsfelde,10317,1
77,Lichtenberg,10317,1
78,Rummelsburg,10317,1
79,Lichtenberg,10367,1
80,Charlottenburg,10787,1
81,Schöneberg,10787,1
82,Tiergarten,10787,1
83,Charlottenburg,10627,1
84,Marzahn,12681,1
85,Pankow,13187,1
86,Charlottenburg,10623,1
87,Gesundbrunnen,13347,1
88,Wedding,13347,1
89,MärkischesViertel,13435,1
90,Wittenau,13435,1
91,PrenzlauerBerg,10405,1
92,Lichterfelde,12205,1
93,Wilmersdorf,10717,1
94,Steglitz,12169,1
95,Neukölln,12043,1
96,Friedenau,10827,1
97,Schöneberg,10827,1
98,Lichtenberg,10365,1
99,Charlottenburg,14059,1
100,Westend,14059,1
101,PrenzlauerBerg,10407,1
