,district,zip,count
0,Mitte,10179,342
1,Mitte,10117,156
2,Mitte,10178,127
3,Friedenau,12163,59
4,Steglitz,12163,59
5,Schöneberg,12101,58
6,Tempelhof,12101,58
7,Hansaviertel,10557,55
8,Moabit,10557,55
9,Tiergarten,10557,55
10,PrenzlauerBerg,10437,51
11,Weißensee,13086,50
12,Charlottenburg,10585,49
13,Britz,12099,49
14,Mariendorf,12099,49
15,Neukölln,12099,49
16,Tempelhof,12099,49
17,Dahlem,14169,48
18,Lichterfelde,14169,48
19,Zehlendorf,14169,48
20,Borsigwalde,13509,40
21,Reinickendorf,13509,40
22,Tegel,13509,40
23,Wittenau,13509,40
24,Charlottenburg-Nord,13353,32
25,Gesundbrunnen,13353,32
26,Tiergarten,13353,32
27,Wedding,13353,32
28,Blankenburg,13129,23
29,StadtrandsiedlungMalchow,13129,23
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Charlottenburg,14055,18
35,Grunewald,14055,18
36,Westend,14055,18
37,Friedrichshain,10243,14
38,Kreuzberg,10997,13
39,Kreuzberg,10999,12
40,Alt-Treptow,12435,11
41,Plänterwald,12435,11
42,Mitte,10119,11
43,PrenzlauerBerg,10119,11
44,Köpenick,12559,9
45,Müggelheim,12559,9
46,Charlottenburg,10789,7
47,Schöneberg,10789,7
48,Wilmersdorf,10789,7
49,Moabit,10559,5
50,Tiergarten,10559,5
51,Pichelsdorf,13597,5
52,Spandau,13597,5
53,Westend,13597,5
54,Wilhelmstadt,13597,5
55,Lichtenberg,10365,5
56,Marzahn,12679,4
57,Pankow,13187,4
58,Dahlem,14193,3
59,Grunewald,14193,3
60,Nikolassee,14193,3
61,Schmargendorf,14193,3
62,Buch,13125,3
63,FranzösischBuchholz,13125,3
64,Karow,13125,3
65,Neukölln,12043,3
66,Alt-Hohenschönhausen,13051,3
67,Blankenburg,13051,3
68,Hohenschönhausen,13051,3
69,Malchow,13051,3
70,Margaretenhöhe,13051,3
71,Neu-Hohenschönhausen,13051,3
72,StadtrandsiedlungMalchow,13051,3
73,Wartenberg,13051,3
74,Kreuzberg,10969,3
75,Mitte,10969,3
76,Köpenick,12555,3
77,Mitte,10115,2
78,Marzahn,12681,2
79,Schöneberg,10777,2
80,Wilmersdorf,10777,2
81,Niederschöneweide,12439,2
82,Friedrichsfelde,10318,2
83,Karlshorst,10318,2
84,Dahlem,14195,2
85,Grunewald,14195,2
86,Lichterfelde,14195,2
87,Schmargendorf,14195,2
88,Steglitz,14195,2
89,Wilmersdorf,14195,2
90,Charlottenburg,10625,2
91,Friedrichshain,10245,2
92,Charlottenburg,10787,2
93,Schöneberg,10787,2
94,Tiergarten,10787,2
95,PrenzlauerBerg,10407,2
96,Friedrichshagen,12587,2
97,Gatow,14089,2
98,Kladow,14089,2
99,Hellersdorf,12621,1
100,Kaulsdorf,12621,1
101,Charlottenburg,10627,1
102,PrenzlauerBerg,10405,1
103,Charlottenburg,10719,1
104,Wilmersdorf,10719,1
105,Alt-Hohenschönhausen,13055,1
106,Hohenschönhausen,13055,1
107,Reinickendorf,13437,1
108,Wittenau,13437,1
109,Altglienicke,12524,1
110,Lichtenberg,10367,1
111,Friedrichsfelde,10317,1
112,Lichtenberg,10317,1
113,Rummelsburg,10317,1
114,Neukölln,12053,1
115,Nikolassee,14109,1
116,Wannsee,14109,1
117,Lichtenberg,10369,1
118,Mariendorf,12103,1
119,Schöneberg,12103,1
120,Tempelhof,12103,1
121,Charlottenburg,14057,1
122,Westend,14057,1
123,Buckow,12357,1
124,Rudow,12357,1
125,Mitte,10435,1
126,PrenzlauerBerg,10435,1
127,Steglitz,12165,1
128,Pankow,10439,1
129,PrenzlauerBerg,10439,1
130,Kreuzberg,10965,1
131,Neukölln,10965,1
132,Schöneberg,10965,1
133,Tempelhof,10965,1
134,Britz,12359,1
135,Buckow,12359,1
136,Rudow,12359,1
137,Westend,14053,1
