,district,zip,count
0,Mitte,10179,347
1,Hansaviertel,10557,200
2,Moabit,10557,200
3,Tiergarten,10557,200
4,Mitte,10117,180
5,Mitte,10178,115
6,Schöneberg,12101,97
7,Tempelhof,12101,97
8,Friedenau,12163,61
9,Steglitz,12163,61
10,PrenzlauerBerg,10437,51
11,Lichterfelde,14167,50
12,Zehlendorf,14167,50
13,Kreuzberg,10967,49
14,Neukölln,10967,49
15,Charlottenburg,10585,49
16,Weißensee,13086,24
17,Köpenick,12559,24
18,Müggelheim,12559,24
19,Charlottenburg,14057,23
20,Westend,14057,23
21,Kreuzberg,10997,15
22,Britz,12099,12
23,Mariendorf,12099,12
24,Neukölln,12099,12
25,Tempelhof,12099,12
26,Köpenick,12555,8
27,Friedrichshagen,12587,7
28,Dahlem,14195,6
29,Grunewald,14195,6
30,Lichterfelde,14195,6
31,Schmargendorf,14195,6
32,Steglitz,14195,6
33,Wilmersdorf,14195,6
34,Kreuzberg,10999,6
35,Niederschöneweide,12439,6
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Friedrichsfelde,10317,4
40,Lichtenberg,10317,4
41,Rummelsburg,10317,4
42,Charlottenburg,10789,3
43,Schöneberg,10789,3
44,Wilmersdorf,10789,3
45,Biesdorf,12683,3
46,Kaulsdorf,12623,3
47,Mahlsdorf,12623,3
48,Pichelsdorf,13597,3
49,Spandau,13597,3
50,Westend,13597,3
51,Wilhelmstadt,13597,3
52,Mitte,10115,2
53,Charlottenburg-Nord,13353,2
54,Gesundbrunnen,13353,2
55,Tiergarten,13353,2
56,Wedding,13353,2
57,Marzahn,12681,2
58,Charlottenburg,14059,2
59,Westend,14059,2
60,Friedrichshain,10245,1
61,Charlottenburg,14055,1
62,Grunewald,14055,1
63,Westend,14055,1
64,Gesundbrunnen,13357,1
65,Wedding,13357,1
66,Mitte,10119,1
67,PrenzlauerBerg,10119,1
68,PrenzlauerBerg,10407,1
69,Blankenburg,13129,1
70,StadtrandsiedlungMalchow,13129,1
71,Charlottenburg,10719,1
72,Wilmersdorf,10719,1
73,Moabit,10559,1
74,Tiergarten,10559,1
75,Dahlem,14193,1
76,Grunewald,14193,1
77,Nikolassee,14193,1
78,Schmargendorf,14193,1
79,Friedrichsfelde,10318,1
80,Karlshorst,10318,1
81,Hellersdorf,12621,1
82,Kaulsdorf,12621,1
83,Gesundbrunnen,13409,1
84,Reinickendorf,13409,1
85,Lichtenberg,10367,1
86,Charlottenburg,10627,1
87,Pankow,13187,1
88,Charlottenburg,10629,1
89,Nikolassee,14109,1
90,Wannsee,14109,1
91,Friedrichsfelde,10319,1
92,Gesundbrunnen,13347,1
93,Wedding,13347,1
94,Alt-Treptow,12435,1
95,Plänterwald,12435,1
96,Britz,12359,1
97,Buckow,12359,1
98,Rudow,12359,1
99,Charlottenburg,10787,1
100,Schöneberg,10787,1
101,Tiergarten,10787,1
