,district,zip,count
0,Mitte,10117,298
1,Mitte,10179,284
2,Mitte,10178,167
3,Kreuzberg,10999,120
4,Friedenau,12163,59
5,Steglitz,12163,59
6,Schöneberg,12101,59
7,Tempelhof,12101,59
8,Charlottenburg,10627,44
9,Gesundbrunnen,13347,42
10,Wedding,13347,42
11,Weißensee,13086,40
12,Nikolassee,14163,40
13,Zehlendorf,14163,40
14,Dahlem,14195,39
15,Grunewald,14195,39
16,Lichterfelde,14195,39
17,Schmargendorf,14195,39
18,Steglitz,14195,39
19,Wilmersdorf,14195,39
20,Hansaviertel,10557,39
21,Moabit,10557,39
22,Tiergarten,10557,39
23,Charlottenburg-Nord,13353,26
24,Gesundbrunnen,13353,26
25,Tiergarten,13353,26
26,Wedding,13353,26
27,Alt-Treptow,12435,21
28,Plänterwald,12435,21
29,Britz,12099,17
30,Mariendorf,12099,17
31,Neukölln,12099,17
32,Tempelhof,12099,17
33,Kreuzberg,10997,17
34,Köpenick,12555,16
35,Friedrichshagen,12587,15
36,Blankenburg,13129,14
37,StadtrandsiedlungMalchow,13129,14
38,Buch,13125,12
39,FranzösischBuchholz,13125,12
40,Karow,13125,12
41,Borsigwalde,13509,7
42,Reinickendorf,13509,7
43,Tegel,13509,7
44,Wittenau,13509,7
45,Pichelsdorf,13597,7
46,Spandau,13597,7
47,Westend,13597,7
48,Wilhelmstadt,13597,7
49,PrenzlauerBerg,10437,5
50,Neukölln,12045,5
51,Mitte,10115,5
52,PrenzlauerBerg,10405,4
53,Baumschulenweg,12437,4
54,Johannisthal,12437,4
55,Niederschöneweide,12437,4
56,Plänterwald,12437,4
57,Lichtenberg,10365,4
58,Lichterfelde,12207,3
59,Charlottenburg,10787,3
60,Schöneberg,10787,3
61,Tiergarten,10787,3
62,Gesundbrunnen,13357,3
63,Wedding,13357,3
64,Charlottenburg,10789,3
65,Schöneberg,10789,3
66,Wilmersdorf,10789,3
67,Friedrichshain,10245,3
68,Neukölln,12043,2
69,Gesundbrunnen,13355,2
70,Wedding,13355,2
71,Niederschöneweide,12439,2
72,Oberschöneweide,12459,2
73,Kreuzberg,10967,2
74,Neukölln,10967,2
75,Pichelsdorf,13595,2
76,Spandau,13595,2
77,Wilhelmstadt,13595,2
78,Charlottenburg,10623,2
79,Britz,12359,2
80,Buckow,12359,2
81,Rudow,12359,2
82,Friedrichsfelde,10318,2
83,Karlshorst,10318,2
84,Steglitz,12165,2
85,Marzahn,12689,1
86,Charlottenburg,10587,1
87,Gatow,14089,1
88,Kladow,14089,1
89,Mitte,10119,1
90,PrenzlauerBerg,10119,1
91,Mitte,10435,1
92,PrenzlauerBerg,10435,1
93,Britz,12351,1
94,Buckow,12351,1
95,Gropiusstadt,12351,1
96,Rudow,12351,1
97,Friedrichshain,10243,1
98,Schöneberg,10829,1
99,Mariendorf,12277,1
100,Marienfelde,12277,1
101,Westend,14053,1
