,district,zip,count
0,Hansaviertel,10557,115
1,Moabit,10557,115
2,Tiergarten,10557,115
3,Mitte,10117,106
4,Mitte,10179,102
5,Mitte,10178,89
6,PrenzlauerBerg,10437,78
7,Friedrichshagen,12587,45
8,Schöneberg,12101,29
9,Tempelhof,12101,29
10,Kreuzberg,10999,21
11,Steglitz,12165,15
12,Dahlem,14169,15
13,Lichterfelde,14169,15
14,Zehlendorf,14169,15
15,Kreuzberg,10967,14
16,Neukölln,10967,14
17,Charlottenburg,10585,14
18,Kreuzberg,10997,13
19,Alt-Treptow,12435,12
20,Plänterwald,12435,12
21,Charlottenburg-Nord,13353,11
22,Gesundbrunnen,13353,11
23,Tiergarten,13353,11
24,Wedding,13353,11
25,Charlottenburg,10719,9
26,Wilmersdorf,10719,9
27,Dahlem,14195,8
28,Grunewald,14195,8
29,Lichterfelde,14195,8
30,Schmargendorf,14195,8
31,Steglitz,14195,8
32,Wilmersdorf,14195,8
33,Mitte,10115,5
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Gesundbrunnen,13347,4
38,Wedding,13347,4
39,Marzahn,12679,4
40,Moabit,10559,4
41,Tiergarten,10559,4
42,Charlottenburg,10627,3
43,Pichelsdorf,13597,3
44,Spandau,13597,3
45,Westend,13597,3
46,Wilhelmstadt,13597,3
47,Lichtenberg,10369,3
48,Friedenau,12163,3
49,Steglitz,12163,3
50,Britz,12359,2
51,Buckow,12359,2
52,Rudow,12359,2
53,Pankow,10439,2
54,PrenzlauerBerg,10439,2
55,Charlottenburg,10787,2
56,Schöneberg,10787,2
57,Tiergarten,10787,2
58,Tegel,13507,2
59,Dahlem,14193,2
60,Grunewald,14193,2
61,Nikolassee,14193,2
62,Schmargendorf,14193,2
63,Schöneberg,10781,1
64,Baumschulenweg,12437,1
65,Johannisthal,12437,1
66,Niederschöneweide,12437,1
67,Plänterwald,12437,1
68,Schöneberg,10783,1
69,Gesundbrunnen,13355,1
70,Wedding,13355,1
71,Köpenick,12559,1
72,Müggelheim,12559,1
73,Charlottenburg,10789,1
74,Schöneberg,10789,1
75,Wilmersdorf,10789,1
76,Pankow,13189,1
77,Köpenick,12555,1
78,Heiligensee,13503,1
79,Tegel,13503,1
80,Borsigwalde,13509,1
81,Reinickendorf,13509,1
82,Tegel,13509,1
83,Wittenau,13509,1
84,Friedrichshain,10245,1
85,Charlottenburg,14057,1
86,Westend,14057,1
87,Neukölln,12043,1
88,Lichterfelde,12205,1
89,Friedrichsfelde,10317,1
90,Lichtenberg,10317,1
91,Rummelsburg,10317,1
92,Charlottenburg,13627,1
93,Charlottenburg-Nord,13627,1
94,Siemensstadt,13627,1
95,Mitte,10435,1
96,PrenzlauerBerg,10435,1
97,Friedrichshain,10243,1
98,Kreuzberg,10965,1
99,Neukölln,10965,1
100,Schöneberg,10965,1
101,Tempelhof,10965,1
102,Hansaviertel,10555,1
103,Moabit,10555,1
104,Tiergarten,10555,1
105,Nikolassee,14109,1
106,Wannsee,14109,1
107,Charlottenburg,10629,1
108,Friedrichsfelde,10315,1
109,Lichtenberg,10365,1
