,district,zip,count
0,Hansaviertel,10557,157
1,Moabit,10557,157
2,Tiergarten,10557,157
3,Mitte,10117,139
4,Mitte,10179,123
5,Alt-Treptow,12435,121
6,Plänterwald,12435,121
7,Mitte,10178,106
8,Blankenburg,13129,34
9,StadtrandsiedlungMalchow,13129,34
10,Schöneberg,12101,33
11,Tempelhof,12101,33
12,Köpenick,12559,27
13,Müggelheim,12559,27
14,Borsigwalde,13509,23
15,Reinickendorf,13509,23
16,Tegel,13509,23
17,Wittenau,13509,23
18,Friedenau,12163,22
19,Steglitz,12163,22
20,PrenzlauerBerg,10437,19
21,Weißensee,13086,18
22,Lichterfelde,14167,18
23,Zehlendorf,14167,18
24,Kreuzberg,10967,18
25,Neukölln,10967,18
26,Charlottenburg,10585,17
27,Charlottenburg,14057,16
28,Westend,14057,16
29,Kreuzberg,10997,15
30,Kreuzberg,10999,12
31,Charlottenburg-Nord,13353,11
32,Gesundbrunnen,13353,11
33,Tiergarten,13353,11
34,Wedding,13353,11
35,Friedrichshain,10243,9
36,Britz,12099,9
37,Mariendorf,12099,9
38,Neukölln,12099,9
39,Tempelhof,12099,9
40,Charlottenburg,10789,7
41,Schöneberg,10789,7
42,Wilmersdorf,10789,7
43,Gesundbrunnen,13357,5
44,Wedding,13357,5
45,Neukölln,12043,5
46,Tegel,13507,4
47,Charlottenburg,10627,4
48,Mitte,10115,3
49,Spandau,13581,3
50,Staaken,13581,3
51,Wilhelmstadt,13581,3
52,Gesundbrunnen,13347,3
53,Wedding,13347,3
54,Pichelsdorf,13597,2
55,Spandau,13597,2
56,Westend,13597,2
57,Wilhelmstadt,13597,2
58,Schöneberg,10777,2
59,Wilmersdorf,10777,2
60,Köpenick,12555,2
61,Marzahn,12679,2
62,Charlottenburg,10719,2
63,Wilmersdorf,10719,2
64,PrenzlauerBerg,10405,2
65,Mitte,10435,2
66,PrenzlauerBerg,10435,2
67,Schöneberg,10825,2
68,Wilmersdorf,10825,2
69,Charlottenburg,10787,2
70,Schöneberg,10787,2
71,Tiergarten,10787,2
72,Buch,13125,2
73,FranzösischBuchholz,13125,2
74,Karow,13125,2
75,Friedrichsfelde,10318,1
76,Karlshorst,10318,1
77,Alt-Hohenschönhausen,13051,1
78,Blankenburg,13051,1
79,Hohenschönhausen,13051,1
80,Malchow,13051,1
81,Margaretenhöhe,13051,1
82,Neu-Hohenschönhausen,13051,1
83,StadtrandsiedlungMalchow,13051,1
84,Wartenberg,13051,1
85,Charlottenburg,10707,1
86,Wilmersdorf,10707,1
87,Steglitz,12165,1
88,Gesundbrunnen,13355,1
89,Wedding,13355,1
90,Baumschulenweg,12437,1
91,Johannisthal,12437,1
92,Niederschöneweide,12437,1
93,Plänterwald,12437,1
94,Mitte,10119,1
95,PrenzlauerBerg,10119,1
96,Kreuzberg,10965,1
97,Neukölln,10965,1
98,Schöneberg,10965,1
99,Tempelhof,10965,1
100,Friedenau,10827,1
101,Schöneberg,10827,1
102,Schöneberg,10783,1
103,Schöneberg,10781,1
104,Reinickendorf,13437,1
105,Wittenau,13437,1
106,Neukölln,12053,1
107,Schöneberg,10779,1
108,Wilmersdorf,10779,1
109,Lichtenberg,10365,1
110,Wilmersdorf,10717,1
111,Schöneberg,10823,1
112,Heinersdorf,13088,1
113,StadtrandsiedlungMalchow,13088,1
114,Weißensee,13088,1
115,Charlottenburg,10587,1
116,Friedrichshagen,12587,1
117,Pankow,13187,1
118,Lichtenberg,10369,1
