,district,zip,count
0,Hansaviertel,10557,235
1,Moabit,10557,235
2,Tiergarten,10557,235
3,Alt-Treptow,12435,200
4,Plänterwald,12435,200
5,Mitte,10179,181
6,Mitte,10117,130
7,Mitte,10178,95
8,Blankenburg,13129,52
9,StadtrandsiedlungMalchow,13129,52
10,Schöneberg,12101,49
11,Tempelhof,12101,49
12,PrenzlauerBerg,10437,38
13,Friedenau,12163,32
14,Steglitz,12163,32
15,Charlottenburg,10585,27
16,Lichterfelde,14167,26
17,Zehlendorf,14167,26
18,Kreuzberg,10967,24
19,Neukölln,10967,24
20,Charlottenburg,14057,24
21,Westend,14057,24
22,Kreuzberg,10999,22
23,Charlottenburg-Nord,13353,19
24,Gesundbrunnen,13353,19
25,Tiergarten,13353,19
26,Wedding,13353,19
27,Kreuzberg,10997,15
28,Borsigwalde,13509,8
29,Reinickendorf,13509,8
30,Tegel,13509,8
31,Wittenau,13509,8
32,Dahlem,14195,7
33,Grunewald,14195,7
34,Lichterfelde,14195,7
35,Schmargendorf,14195,7
36,Steglitz,14195,7
37,Wilmersdorf,14195,7
38,Britz,12099,7
39,Mariendorf,12099,7
40,Neukölln,12099,7
41,Tempelhof,12099,7
42,Friedrichshain,10243,7
43,Charlottenburg,10789,4
44,Schöneberg,10789,4
45,Wilmersdorf,10789,4
46,Köpenick,12555,4
47,Neukölln,12043,3
48,Weißensee,13086,2
49,Köpenick,12559,2
50,Müggelheim,12559,2
51,Pankow,10439,2
52,PrenzlauerBerg,10439,2
53,Pankow,13187,2
54,PrenzlauerBerg,10405,2
55,Gesundbrunnen,13409,2
56,Reinickendorf,13409,2
57,Wedding,13351,2
58,Buch,13125,2
59,FranzösischBuchholz,13125,2
60,Karow,13125,2
61,Gesundbrunnen,13355,1
62,Wedding,13355,1
63,Mitte,10119,1
64,PrenzlauerBerg,10119,1
65,Friedrichshagen,12587,1
66,Mitte,10435,1
67,PrenzlauerBerg,10435,1
68,Neukölln,12047,1
69,Lichterfelde,12207,1
70,Oberschöneweide,12459,1
71,Spandau,13593,1
72,Staaken,13593,1
73,Wilhelmstadt,13593,1
74,Britz,12359,1
75,Buckow,12359,1
76,Rudow,12359,1
77,Lichterfelde,12205,1
78,Westend,14053,1
79,FranzösischBuchholz,13158,1
80,Niederschönhausen,13158,1
81,Rosenthal,13158,1
82,Wilhelmsruh,13158,1
83,Charlottenburg,10707,1
84,Wilmersdorf,10707,1
85,Pankow,13189,1
86,Charlottenburg,10787,1
87,Schöneberg,10787,1
88,Tiergarten,10787,1
89,Schöneberg,10777,1
90,Wilmersdorf,10777,1
91,Charlottenburg,10719,1
92,Wilmersdorf,10719,1
93,Pichelsdorf,13597,1
94,Spandau,13597,1
95,Westend,13597,1
96,Wilhelmstadt,13597,1
97,Dahlem,14193,1
98,Grunewald,14193,1
99,Nikolassee,14193,1
100,Schmargendorf,14193,1
101,Gesundbrunnen,13347,1
102,Wedding,13347,1
103,Buckow,12353,1
104,Gropiusstadt,12353,1
105,Rudow,12353,1
106,Mitte,10115,1
