,district,zip,count
0,Mitte,10179,236
1,Mitte,10117,149
2,Hansaviertel,10557,93
3,Moabit,10557,93
4,Tiergarten,10557,93
5,Schöneberg,12101,68
6,Tempelhof,12101,68
7,Mitte,10178,56
8,PrenzlauerBerg,10437,45
9,Borsigwalde,13509,43
10,Reinickendorf,13509,43
11,Tegel,13509,43
12,Wittenau,13509,43
13,Kreuzberg,10967,35
14,Neukölln,10967,35
15,Charlottenburg,10585,34
16,Steglitz,12165,33
17,Charlottenburg-Nord,13353,26
18,Gesundbrunnen,13353,26
19,Tiergarten,13353,26
20,Wedding,13353,26
21,Friedrichshagen,12587,12
22,Kreuzberg,10999,6
23,Friedrichshain,10243,5
24,Buch,13125,5
25,FranzösischBuchholz,13125,5
26,Karow,13125,5
27,Alt-Treptow,12435,4
28,Plänterwald,12435,4
29,Friedrichsfelde,10317,3
30,Lichtenberg,10317,3
31,Rummelsburg,10317,3
32,Friedenau,12163,3
33,Steglitz,12163,3
34,Moabit,10559,3
35,Tiergarten,10559,3
36,Pichelsdorf,13597,3
37,Spandau,13597,3
38,Westend,13597,3
39,Wilhelmstadt,13597,3
40,Neukölln,12049,3
41,Kreuzberg,10997,3
42,Neukölln,12043,2
43,Charlottenburg,10789,2
44,Schöneberg,10789,2
45,Wilmersdorf,10789,2
46,Köpenick,12559,2
47,Müggelheim,12559,2
48,Schöneberg,10825,2
49,Wilmersdorf,10825,2
50,Gesundbrunnen,13347,2
51,Wedding,13347,2
52,Charlottenburg,14055,1
53,Grunewald,14055,1
54,Westend,14055,1
55,Charlottenburg,10787,1
56,Schöneberg,10787,1
57,Tiergarten,10787,1
58,Schöneberg,10783,1
59,Schöneberg,10823,1
60,Kreuzberg,10965,1
61,Neukölln,10965,1
62,Schöneberg,10965,1
63,Tempelhof,10965,1
64,Britz,12099,1
65,Mariendorf,12099,1
66,Neukölln,12099,1
67,Tempelhof,12099,1
68,Alt-Hohenschönhausen,13051,1
69,Blankenburg,13051,1
70,Hohenschönhausen,13051,1
71,Malchow,13051,1
72,Margaretenhöhe,13051,1
73,Neu-Hohenschönhausen,13051,1
74,StadtrandsiedlungMalchow,13051,1
75,Wartenberg,13051,1
76,Buckow,12357,1
77,Rudow,12357,1
78,Hellersdorf,12627,1
79,Schöneberg,10777,1
80,Wilmersdorf,10777,1
81,Neukölln,12053,1
82,Pankow,13187,1
83,Dahlem,14193,1
84,Grunewald,14193,1
85,Nikolassee,14193,1
86,Schmargendorf,14193,1
87,PrenzlauerBerg,10405,1
88,Lichtenberg,10369,1
89,Mitte,10115,1
90,Schöneberg,10781,1
91,Nikolassee,14109,1
92,Wannsee,14109,1
93,Lichtenberg,10365,1
