,district,zip,count
0,Mitte,10117,192
1,Mitte,10179,140
2,Alt-Treptow,12435,113
3,Plänterwald,12435,113
4,Mitte,10178,113
5,Hansaviertel,10557,73
6,Moabit,10557,73
7,Tiergarten,10557,73
8,Borsigwalde,13509,57
9,Reinickendorf,13509,57
10,Tegel,13509,57
11,Wittenau,13509,57
12,Charlottenburg-Nord,13353,54
13,Gesundbrunnen,13353,54
14,Tiergarten,13353,54
15,Wedding,13353,54
16,Blankenburg,13129,43
17,StadtrandsiedlungMalchow,13129,43
18,Kreuzberg,10999,29
19,Köpenick,12559,25
20,Müggelheim,12559,25
21,Schöneberg,12101,24
22,Tempelhof,12101,24
23,Friedenau,12163,23
24,Steglitz,12163,23
25,Britz,12099,21
26,Mariendorf,12099,21
27,Neukölln,12099,21
28,Tempelhof,12099,21
29,Britz,12351,20
30,Buckow,12351,20
31,Gropiusstadt,12351,20
32,Rudow,12351,20
33,Charlottenburg,10585,19
34,Weißensee,13086,19
35,Dahlem,14169,18
36,Lichterfelde,14169,18
37,Zehlendorf,14169,18
38,Friedrichshagen,12587,17
39,Dahlem,14195,13
40,Grunewald,14195,13
41,Lichterfelde,14195,13
42,Schmargendorf,14195,13
43,Steglitz,14195,13
44,Wilmersdorf,14195,13
45,Friedrichshain,10245,10
46,Köpenick,12555,9
47,Kreuzberg,10997,7
48,Charlottenburg,14059,6
49,Westend,14059,6
50,Steglitz,12165,6
51,Pichelsdorf,13597,5
52,Spandau,13597,5
53,Westend,13597,5
54,Wilhelmstadt,13597,5
55,Lichtenberg,10365,5
56,Mitte,10115,4
57,Moabit,10559,3
58,Tiergarten,10559,3
59,Charlottenburg,10623,3
60,Neukölln,12049,3
61,Mitte,10119,3
62,PrenzlauerBerg,10119,3
63,Gesundbrunnen,13347,2
64,Wedding,13347,2
65,PrenzlauerBerg,10437,2
66,Baumschulenweg,12437,2
67,Johannisthal,12437,2
68,Niederschöneweide,12437,2
69,Plänterwald,12437,2
70,Adlershof,12489,1
71,Johannisthal,12489,1
72,Neukölln,12059,1
73,Dahlem,14193,1
74,Grunewald,14193,1
75,Nikolassee,14193,1
76,Schmargendorf,14193,1
77,Neukölln,12047,1
78,Charlottenburg,10787,1
79,Schöneberg,10787,1
80,Tiergarten,10787,1
81,Charlottenburg,10789,1
82,Schöneberg,10789,1
83,Wilmersdorf,10789,1
84,Gesundbrunnen,13355,1
85,Wedding,13355,1
86,Neukölln,12055,1
87,Neukölln,12057,1
88,Hellersdorf,12627,1
89,Niederschöneweide,12439,1
90,Friedrichsfelde,10317,1
91,Lichtenberg,10317,1
92,Rummelsburg,10317,1
93,Kreuzberg,10967,1
94,Neukölln,10967,1
95,Gesundbrunnen,13357,1
96,Wedding,13357,1
97,Lankwitz,12249,1
98,Marienfelde,12249,1
99,Lankwitz,12247,1
100,Steglitz,12247,1
101,Lichterfelde,12209,1
102,Charlottenburg,10719,1
103,Wilmersdorf,10719,1
104,Nikolassee,14129,1
105,Zehlendorf,14129,1
106,Pankow,13187,1
107,Schöneberg,10783,1
108,Reinickendorf,13405,1
109,Tegel,13405,1
110,Wedding,13405,1
111,Britz,12359,1
112,Buckow,12359,1
113,Rudow,12359,1
114,Kreuzberg,10969,1
115,Mitte,10969,1
116,PrenzlauerBerg,10407,1
117,Charlottenburg,10707,1
118,Wilmersdorf,10707,1
119,Friedrichshain,10243,1
120,Buch,13125,1
121,FranzösischBuchholz,13125,1
122,Karow,13125,1
