,district,zip,count
0,Mitte,10178,182
1,Mitte,10117,125
2,Mitte,10179,100
3,Hansaviertel,10557,94
4,Moabit,10557,94
5,Tiergarten,10557,94
6,Alt-Treptow,12435,75
7,Plänterwald,12435,75
8,Blankenburg,13129,28
9,StadtrandsiedlungMalchow,13129,28
10,Schöneberg,12101,27
11,Tempelhof,12101,27
12,Köpenick,12559,23
13,Müggelheim,12559,23
14,Kreuzberg,10967,17
15,Neukölln,10967,17
16,Friedenau,12163,17
17,Steglitz,12163,17
18,PrenzlauerBerg,10437,16
19,Lichterfelde,14167,15
20,Zehlendorf,14167,15
21,Borsigwalde,13509,14
22,Reinickendorf,13509,14
23,Tegel,13509,14
24,Wittenau,13509,14
25,Charlottenburg,10585,14
26,Weißensee,13086,14
27,Kreuzberg,10997,14
28,Köpenick,12555,11
29,Kreuzberg,10999,10
30,Pichelsdorf,13597,5
31,Spandau,13597,5
32,Westend,13597,5
33,Wilhelmstadt,13597,5
34,Britz,12099,5
35,Mariendorf,12099,5
36,Neukölln,12099,5
37,Tempelhof,12099,5
38,Charlottenburg-Nord,13353,5
39,Gesundbrunnen,13353,5
40,Tiergarten,13353,5
41,Wedding,13353,5
42,Friedrichshagen,12587,4
43,Charlottenburg,10587,3
44,Oberschöneweide,12459,3
45,Charlottenburg,10627,3
46,Gesundbrunnen,13347,3
47,Wedding,13347,3
48,Friedrichshain,10243,3
49,Buch,13125,3
50,FranzösischBuchholz,13125,3
51,Karow,13125,3
52,Charlottenburg,10623,2
53,Neukölln,12043,2
54,MärkischesViertel,13439,2
55,Wittenau,13439,2
56,Charlottenburg,10789,2
57,Schöneberg,10789,2
58,Wilmersdorf,10789,2
59,Hansaviertel,10555,2
60,Moabit,10555,2
61,Tiergarten,10555,2
62,Pankow,13187,2
63,Wilmersdorf,10717,1
64,Lankwitz,12247,1
65,Steglitz,12247,1
66,Mariendorf,12105,1
67,Schöneberg,12105,1
68,Tempelhof,12105,1
69,Mitte,10435,1
70,PrenzlauerBerg,10435,1
71,Friedrichsfelde,10317,1
72,Lichtenberg,10317,1
73,Rummelsburg,10317,1
74,Kreuzberg,10965,1
75,Neukölln,10965,1
76,Schöneberg,10965,1
77,Tempelhof,10965,1
78,Lübars,13469,1
79,Waidmannslust,13469,1
80,Wittenau,13469,1
81,Hermsdorf,13467,1
82,Charlottenburg,10625,1
83,Friedrichshain,10245,1
84,Niederschöneweide,12439,1
85,Mitte,10119,1
86,PrenzlauerBerg,10119,1
87,Spandau,13581,1
88,Staaken,13581,1
89,Wilhelmstadt,13581,1
90,Marzahn,12687,1
91,Neukölln,12047,1
92,Charlottenburg,10589,1
93,Lichtenberg,10365,1
94,Moabit,10559,1
95,Tiergarten,10559,1
96,Marzahn,12681,1
97,Charlottenburg,10787,1
98,Schöneberg,10787,1
99,Tiergarten,10787,1
100,Charlottenburg,10719,1
101,Wilmersdorf,10719,1
102,Reinickendorf,13403,1
103,Tegel,13403,1
104,Wittenau,13403,1
105,Charlottenburg,10629,1
106,Mitte,10115,1
107,Lichtenberg,10369,1
