,district,zip,count
0,Mitte,10179,308
1,Mitte,10117,122
2,PrenzlauerBerg,10437,89
3,Schöneberg,12101,88
4,Tempelhof,12101,88
5,Mitte,10178,81
6,Hansaviertel,10557,65
7,Moabit,10557,65
8,Tiergarten,10557,65
9,Friedenau,12163,54
10,Steglitz,12163,54
11,Kreuzberg,10967,44
12,Neukölln,10967,44
13,Charlottenburg,10585,44
14,Lichterfelde,14167,43
15,Zehlendorf,14167,43
16,Friedrichshagen,12587,23
17,Charlottenburg,14057,18
18,Westend,14057,18
19,Charlottenburg-Nord,13353,17
20,Gesundbrunnen,13353,17
21,Tiergarten,13353,17
22,Wedding,13353,17
23,Kreuzberg,10997,15
24,Borsigwalde,13509,11
25,Reinickendorf,13509,11
26,Tegel,13509,11
27,Wittenau,13509,11
28,Mitte,10115,11
29,Alt-Treptow,12435,9
30,Plänterwald,12435,9
31,Friedrichshain,10245,8
32,Buch,13125,7
33,FranzösischBuchholz,13125,7
34,Karow,13125,7
35,Charlottenburg,10789,5
36,Schöneberg,10789,5
37,Wilmersdorf,10789,5
38,Pichelsdorf,13597,5
39,Spandau,13597,5
40,Westend,13597,5
41,Wilhelmstadt,13597,5
42,Köpenick,12559,5
43,Müggelheim,12559,5
44,Kreuzberg,10999,5
45,Kreuzberg,10965,2
46,Neukölln,10965,2
47,Schöneberg,10965,2
48,Tempelhof,10965,2
49,Schöneberg,10829,2
50,Mariendorf,12103,2
51,Schöneberg,12103,2
52,Tempelhof,12103,2
53,Charlottenburg,14055,2
54,Grunewald,14055,2
55,Westend,14055,2
56,Lichtenberg,10369,2
57,Friedrichshain,10243,2
58,Köpenick,12555,1
59,Kreuzberg,10969,1
60,Mitte,10969,1
61,Charlottenburg,14050,1
62,Westend,14050,1
63,Neukölln,12051,1
64,Friedrichsfelde,10317,1
65,Lichtenberg,10317,1
66,Rummelsburg,10317,1
67,Pankow,10439,1
68,PrenzlauerBerg,10439,1
69,Dahlem,14195,1
70,Grunewald,14195,1
71,Lichterfelde,14195,1
72,Schmargendorf,14195,1
73,Steglitz,14195,1
74,Wilmersdorf,14195,1
75,Marzahn,12689,1
76,Neukölln,12043,1
77,Schöneberg,10777,1
78,Wilmersdorf,10777,1
79,Neukölln,12057,1
80,Hansaviertel,10555,1
81,Moabit,10555,1
82,Tiergarten,10555,1
83,Schöneberg,10781,1
84,Charlottenburg,10787,1
85,Schöneberg,10787,1
86,Tiergarten,10787,1
87,Buckow,12357,1
88,Rudow,12357,1
89,Charlottenburg,10627,1
90,Spandau,13581,1
91,Staaken,13581,1
92,Wilhelmstadt,13581,1
93,Moabit,10559,1
94,Tiergarten,10559,1
95,Charlottenburg,10707,1
96,Wilmersdorf,10707,1
97,Gesundbrunnen,13359,1
98,Wedding,13359,1
99,Friedrichsfelde,10318,1
100,Karlshorst,10318,1
101,Lichterfelde,12207,1
102,Gesundbrunnen,13347,1
103,Wedding,13347,1
104,Kaulsdorf,12623,1
105,Mahlsdorf,12623,1
