,district,zip,count
0,Alt-Treptow,12435,220
1,Plänterwald,12435,220
2,Mitte,10179,193
3,Mitte,10117,171
4,Hansaviertel,10557,151
5,Moabit,10557,151
6,Tiergarten,10557,151
7,Mitte,10178,95
8,Schöneberg,12101,54
9,Tempelhof,12101,54
10,Blankenburg,13129,54
11,StadtrandsiedlungMalchow,13129,54
12,PrenzlauerBerg,10437,43
13,Friedenau,12163,34
14,Steglitz,12163,34
15,Kreuzberg,10999,29
16,Charlottenburg,10585,28
17,Kreuzberg,10967,27
18,Neukölln,10967,27
19,Lichterfelde,14167,27
20,Zehlendorf,14167,27
21,Charlottenburg-Nord,13353,20
22,Gesundbrunnen,13353,20
23,Tiergarten,13353,20
24,Wedding,13353,20
25,Mitte,10115,17
26,Kreuzberg,10997,15
27,Borsigwalde,13509,13
28,Reinickendorf,13509,13
29,Tegel,13509,13
30,Wittenau,13509,13
31,Dahlem,14195,8
32,Grunewald,14195,8
33,Lichterfelde,14195,8
34,Schmargendorf,14195,8
35,Steglitz,14195,8
36,Wilmersdorf,14195,8
37,Friedrichshain,10243,8
38,Britz,12099,7
39,Mariendorf,12099,7
40,Neukölln,12099,7
41,Tempelhof,12099,7
42,Köpenick,12555,5
43,Pichelsdorf,13597,4
44,Spandau,13597,4
45,Westend,13597,4
46,Wilhelmstadt,13597,4
47,Weißensee,13086,3
48,Köpenick,12559,3
49,Müggelheim,12559,3
50,Grunewald,14199,2
51,Schmargendorf,14199,2
52,Wilmersdorf,14199,2
53,Lichterfelde,12205,2
54,Friedrichshagen,12587,2
55,Lichterfelde,12207,2
56,Charlottenburg,10707,2
57,Wilmersdorf,10707,2
58,Pankow,13187,2
59,Charlottenburg,10789,2
60,Schöneberg,10789,2
61,Wilmersdorf,10789,2
62,Buch,13125,2
63,FranzösischBuchholz,13125,2
64,Karow,13125,2
65,Marzahn,12679,1
66,Steglitz,12165,1
67,Charlottenburg,10587,1
68,Altglienicke,12524,1
69,Charlottenburg,10623,1
70,Friedenau,10827,1
71,Schöneberg,10827,1
72,Charlottenburg,14057,1
73,Westend,14057,1
74,Charlottenburg,10629,1
75,Charlottenburg,10627,1
76,Charlottenburg,10625,1
77,Friedrichshain,10245,1
78,Neukölln,12049,1
79,Friedrichsfelde,10319,1
80,Mariendorf,12277,1
81,Marienfelde,12277,1
82,Köpenick,12557,1
83,Hansaviertel,10555,1
84,Moabit,10555,1
85,Tiergarten,10555,1
86,Gesundbrunnen,13355,1
87,Wedding,13355,1
88,Kreuzberg,10965,1
89,Neukölln,10965,1
90,Schöneberg,10965,1
91,Tempelhof,10965,1
92,Pankow,10439,1
93,PrenzlauerBerg,10439,1
94,Neukölln,12047,1
95,Oberschöneweide,12459,1
96,Spandau,13593,1
97,Staaken,13593,1
98,Wilhelmstadt,13593,1
99,Britz,12359,1
100,Buckow,12359,1
101,Rudow,12359,1
102,PrenzlauerBerg,10405,1
103,Gesundbrunnen,13409,1
104,Reinickendorf,13409,1
105,Pankow,13189,1
106,Charlottenburg,10787,1
107,Schöneberg,10787,1
108,Tiergarten,10787,1
109,Schöneberg,10777,1
110,Wilmersdorf,10777,1
111,Buckow,12353,1
112,Gropiusstadt,12353,1
113,Rudow,12353,1
114,Neukölln,12043,1
