,district,zip,count
0,Mitte,10117,203
1,Mitte,10179,162
2,Alt-Treptow,12435,137
3,Plänterwald,12435,137
4,Mitte,10178,104
5,Hansaviertel,10557,80
6,Moabit,10557,80
7,Tiergarten,10557,80
8,Borsigwalde,13509,68
9,Reinickendorf,13509,68
10,Tegel,13509,68
11,Wittenau,13509,68
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Dahlem,14195,39
15,Grunewald,14195,39
16,Lichterfelde,14195,39
17,Schmargendorf,14195,39
18,Steglitz,14195,39
19,Wilmersdorf,14195,39
20,Kreuzberg,10999,35
21,Friedenau,12163,27
22,Steglitz,12163,27
23,Schöneberg,12101,26
24,Tempelhof,12101,26
25,Weißensee,13086,24
26,Charlottenburg,10585,23
27,Britz,12099,23
28,Mariendorf,12099,23
29,Neukölln,12099,23
30,Tempelhof,12099,23
31,Dahlem,14169,22
32,Lichterfelde,14169,22
33,Zehlendorf,14169,22
34,Britz,12351,20
35,Buckow,12351,20
36,Gropiusstadt,12351,20
37,Rudow,12351,20
38,Friedrichshagen,12587,18
39,Köpenick,12555,13
40,Steglitz,12165,10
41,Charlottenburg,14059,9
42,Westend,14059,9
43,Kreuzberg,10997,8
44,Charlottenburg-Nord,13353,6
45,Gesundbrunnen,13353,6
46,Tiergarten,13353,6
47,Wedding,13353,6
48,Lichtenberg,10365,5
49,Friedrichshain,10245,4
50,Mitte,10119,4
51,PrenzlauerBerg,10119,4
52,Pichelsdorf,13597,3
53,Spandau,13597,3
54,Westend,13597,3
55,Wilhelmstadt,13597,3
56,Neukölln,12049,3
57,Kreuzberg,10969,2
58,Mitte,10969,2
59,Biesdorf,12683,2
60,PrenzlauerBerg,10437,2
61,Gesundbrunnen,13355,2
62,Wedding,13355,2
63,PrenzlauerBerg,10407,2
64,Baumschulenweg,12437,2
65,Johannisthal,12437,2
66,Niederschöneweide,12437,2
67,Plänterwald,12437,2
68,Neukölln,12051,1
69,Alt-Hohenschönhausen,13055,1
70,Hohenschönhausen,13055,1
71,Lichterfelde,12209,1
72,Charlottenburg,10707,1
73,Wilmersdorf,10707,1
74,Gesundbrunnen,13357,1
75,Wedding,13357,1
76,Lichterfelde,12205,1
77,Oberschöneweide,12459,1
78,Neukölln,12047,1
79,Marzahn,12685,1
80,Wedding,13351,1
81,Dahlem,14193,1
82,Grunewald,14193,1
83,Nikolassee,14193,1
84,Schmargendorf,14193,1
85,Schöneberg,10825,1
86,Wilmersdorf,10825,1
87,Charlottenburg,10719,1
88,Wilmersdorf,10719,1
89,Friedrichsfelde,10315,1
90,Charlottenburg,10789,1
91,Schöneberg,10789,1
92,Wilmersdorf,10789,1
93,Kreuzberg,10967,1
94,Neukölln,10967,1
95,Friedenau,10827,1
96,Schöneberg,10827,1
97,Nikolassee,14109,1
98,Wannsee,14109,1
99,Lichterfelde,12279,1
100,Marienfelde,12279,1
101,Charlottenburg,10627,1
102,Charlottenburg,10623,1
103,Charlottenburg,10787,1
104,Schöneberg,10787,1
105,Tiergarten,10787,1
106,Friedrichsfelde,10317,1
107,Lichtenberg,10317,1
108,Rummelsburg,10317,1
109,Schöneberg,10783,1
110,Reinickendorf,13405,1
111,Tegel,13405,1
112,Wedding,13405,1
113,Mitte,10115,1
114,Buch,13125,1
115,FranzösischBuchholz,13125,1
116,Karow,13125,1
