,district,zip,count
0,Mitte,10179,190
1,Mitte,10117,183
2,Mitte,10178,78
3,Schöneberg,12101,54
4,Tempelhof,12101,54
5,Hansaviertel,10557,53
6,Moabit,10557,53
7,Tiergarten,10557,53
8,PrenzlauerBerg,10437,52
9,Charlottenburg-Nord,13353,37
10,Gesundbrunnen,13353,37
11,Tiergarten,13353,37
12,Wedding,13353,37
13,Friedenau,12163,33
14,Steglitz,12163,33
15,Charlottenburg,10585,28
16,Kreuzberg,10967,27
17,Neukölln,10967,27
18,Lichterfelde,14167,26
19,Zehlendorf,14167,26
20,Alt-Treptow,12435,25
21,Plänterwald,12435,25
22,Mitte,10115,25
23,Charlottenburg,10787,13
24,Schöneberg,10787,13
25,Tiergarten,10787,13
26,Kreuzberg,10997,12
27,Kreuzberg,10999,7
28,Friedrichshagen,12587,7
29,Borsigwalde,13509,6
30,Reinickendorf,13509,6
31,Tegel,13509,6
32,Wittenau,13509,6
33,Buch,13125,4
34,FranzösischBuchholz,13125,4
35,Karow,13125,4
36,Köpenick,12555,3
37,Kreuzberg,10969,3
38,Mitte,10969,3
39,Pichelsdorf,13597,3
40,Spandau,13597,3
41,Westend,13597,3
42,Wilhelmstadt,13597,3
43,Gesundbrunnen,13347,3
44,Wedding,13347,3
45,Friedrichsfelde,10318,2
46,Karlshorst,10318,2
47,Charlottenburg,14057,2
48,Westend,14057,2
49,Köpenick,12559,2
50,Müggelheim,12559,2
51,Lichtenberg,10367,2
52,Schöneberg,10825,2
53,Wilmersdorf,10825,2
54,Friedrichshain,10245,2
55,Nikolassee,14163,1
56,Zehlendorf,14163,1
57,Dahlem,14193,1
58,Grunewald,14193,1
59,Nikolassee,14193,1
60,Schmargendorf,14193,1
61,Heinersdorf,13088,1
62,StadtrandsiedlungMalchow,13088,1
63,Weißensee,13088,1
64,Biesdorf,12683,1
65,Schöneberg,10781,1
66,Mitte,10435,1
67,PrenzlauerBerg,10435,1
68,Friedrichshain,10243,1
69,Lichtenberg,10365,1
70,Alt-Hohenschönhausen,13055,1
71,Hohenschönhausen,13055,1
72,Pankow,13187,1
73,Weißensee,13086,1
74,Neukölln,12043,1
75,Charlottenburg,10627,1
76,Oberschöneweide,12459,1
77,Britz,12099,1
78,Mariendorf,12099,1
79,Neukölln,12099,1
80,Tempelhof,12099,1
81,Pankow,10439,1
82,PrenzlauerBerg,10439,1
83,MärkischesViertel,13439,1
84,Wittenau,13439,1
85,Neukölln,12045,1
86,Charlottenburg,10719,1
87,Wilmersdorf,10719,1
88,Hellersdorf,12627,1
89,Dahlem,14195,1
90,Grunewald,14195,1
91,Lichterfelde,14195,1
92,Schmargendorf,14195,1
93,Steglitz,14195,1
94,Wilmersdorf,14195,1
95,Lichtenrade,12307,1
96,Marienfelde,12307,1
97,PrenzlauerBerg,10409,1
98,Britz,12351,1
99,Buckow,12351,1
100,Gropiusstadt,12351,1
101,Rudow,12351,1
