,district,zip,count
0,Mitte,10178,270
1,Schöneberg,12101,158
2,Tempelhof,12101,158
3,Mitte,10117,117
4,PrenzlauerBerg,10437,104
5,Hansaviertel,10557,73
6,Moabit,10557,73
7,Tiergarten,10557,73
8,Friedenau,12163,54
9,Steglitz,12163,54
10,Charlottenburg,10585,53
11,Lichterfelde,14167,52
12,Zehlendorf,14167,52
13,Borsigwalde,13509,38
14,Reinickendorf,13509,38
15,Tegel,13509,38
16,Wittenau,13509,38
17,Friedrichshagen,12587,32
18,Charlottenburg-Nord,13353,24
19,Gesundbrunnen,13353,24
20,Tiergarten,13353,24
21,Wedding,13353,24
22,Dahlem,14195,23
23,Grunewald,14195,23
24,Lichterfelde,14195,23
25,Schmargendorf,14195,23
26,Steglitz,14195,23
27,Wilmersdorf,14195,23
28,Köpenick,12559,16
29,Müggelheim,12559,16
30,Kreuzberg,10997,13
31,Mitte,10179,6
32,Mitte,10115,5
33,Kreuzberg,10999,5
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Lichtenberg,10369,3
38,Neukölln,12051,3
39,Lichtenberg,10365,3
40,Marzahn,12679,3
41,Charlottenburg,10627,2
42,Alt-Treptow,12435,2
43,Plänterwald,12435,2
44,Charlottenburg,10719,1
45,Wilmersdorf,10719,1
46,Charlottenburg,14057,1
47,Westend,14057,1
48,Kaulsdorf,12623,1
49,Mahlsdorf,12623,1
50,Pichelsdorf,13597,1
51,Spandau,13597,1
52,Westend,13597,1
53,Wilhelmstadt,13597,1
54,Friedenau,10827,1
55,Schöneberg,10827,1
56,Britz,12099,1
57,Mariendorf,12099,1
58,Neukölln,12099,1
59,Tempelhof,12099,1
60,Gesundbrunnen,13357,1
61,Wedding,13357,1
62,Moabit,10559,1
63,Tiergarten,10559,1
64,Friedrichsfelde,10315,1
65,Mariendorf,12103,1
66,Schöneberg,12103,1
67,Tempelhof,12103,1
68,Dahlem,14169,1
69,Lichterfelde,14169,1
70,Zehlendorf,14169,1
71,Charlottenburg,10587,1
72,Charlottenburg,14055,1
73,Grunewald,14055,1
74,Westend,14055,1
75,Charlottenburg,14059,1
76,Westend,14059,1
77,PrenzlauerBerg,10407,1
