,district,zip,count
0,Mitte,10179,277
1,Mitte,10117,170
2,PrenzlauerBerg,10437,81
3,Hansaviertel,10557,80
4,Moabit,10557,80
5,Tiergarten,10557,80
6,Schöneberg,12101,78
7,Tempelhof,12101,78
8,Mitte,10178,70
9,Friedenau,12163,49
10,Steglitz,12163,49
11,Alt-Treptow,12435,48
12,Plänterwald,12435,48
13,Kreuzberg,10967,41
14,Neukölln,10967,41
15,Lichterfelde,14167,39
16,Zehlendorf,14167,39
17,Charlottenburg,10585,39
18,Mitte,10115,32
19,Weißensee,13086,25
20,Friedrichshagen,12587,19
21,Kreuzberg,10997,16
22,Köpenick,12559,13
23,Müggelheim,12559,13
24,Charlottenburg,14057,13
25,Westend,14057,13
26,Charlottenburg-Nord,13353,12
27,Gesundbrunnen,13353,12
28,Tiergarten,13353,12
29,Wedding,13353,12
30,Buch,13125,7
31,FranzösischBuchholz,13125,7
32,Karow,13125,7
33,Kreuzberg,10999,6
34,Friedrichshain,10245,6
35,Köpenick,12555,4
36,Pichelsdorf,13597,3
37,Spandau,13597,3
38,Westend,13597,3
39,Wilhelmstadt,13597,3
40,Britz,12351,3
41,Buckow,12351,3
42,Gropiusstadt,12351,3
43,Rudow,12351,3
44,Charlottenburg,10789,3
45,Schöneberg,10789,3
46,Wilmersdorf,10789,3
47,Friedrichshain,10243,3
48,Moabit,10559,2
49,Tiergarten,10559,2
50,Neukölln,12053,2
51,Charlottenburg,10707,2
52,Wilmersdorf,10707,2
53,Charlottenburg,10787,2
54,Schöneberg,10787,2
55,Tiergarten,10787,2
56,Dahlem,14193,1
57,Grunewald,14193,1
58,Nikolassee,14193,1
59,Schmargendorf,14193,1
60,Mitte,10435,1
61,PrenzlauerBerg,10435,1
62,Spandau,13581,1
63,Staaken,13581,1
64,Wilhelmstadt,13581,1
65,Gesundbrunnen,13357,1
66,Wedding,13357,1
67,Lichtenberg,10369,1
68,Niederschönhausen,13156,1
69,Rosenthal,13156,1
70,Neukölln,12043,1
71,Britz,12099,1
72,Mariendorf,12099,1
73,Neukölln,12099,1
74,Tempelhof,12099,1
75,Britz,12359,1
76,Buckow,12359,1
77,Rudow,12359,1
78,Schöneberg,10829,1
79,Nikolassee,14109,1
80,Wannsee,14109,1
81,Mariendorf,12103,1
82,Schöneberg,12103,1
83,Tempelhof,12103,1
84,Steglitz,12169,1
85,Kreuzberg,10965,1
86,Neukölln,10965,1
87,Schöneberg,10965,1
88,Tempelhof,10965,1
89,Lichterfelde,12205,1
90,Charlottenburg,10719,1
91,Wilmersdorf,10719,1
92,Marzahn,12689,1
93,Charlottenburg,10709,1
94,Halensee,10709,1
95,Wilmersdorf,10709,1
96,Friedrichsfelde,10318,1
97,Karlshorst,10318,1
98,Friedrichsfelde,10315,1
99,Lichterfelde,12207,1
100,Gesundbrunnen,13347,1
101,Wedding,13347,1
102,Kaulsdorf,12623,1
103,Mahlsdorf,12623,1
104,Schöneberg,10825,1
105,Wilmersdorf,10825,1
