,district,zip,count
0,Mitte,10117,269
1,Mitte,10179,237
2,Kreuzberg,10999,113
3,Mitte,10178,112
4,Charlottenburg,10627,70
5,Nikolassee,14163,57
6,Zehlendorf,14163,57
7,Hansaviertel,10557,56
8,Moabit,10557,56
9,Tiergarten,10557,56
10,Schöneberg,12101,50
11,Tempelhof,12101,50
12,Friedenau,12163,49
13,Steglitz,12163,49
14,Gesundbrunnen,13347,38
15,Wedding,13347,38
16,Weißensee,13086,33
17,Borsigwalde,13509,27
18,Reinickendorf,13509,27
19,Tegel,13509,27
20,Wittenau,13509,27
21,Alt-Treptow,12435,26
22,Plänterwald,12435,26
23,Pankow,13187,24
24,Dahlem,14195,20
25,Grunewald,14195,20
26,Lichterfelde,14195,20
27,Schmargendorf,14195,20
28,Steglitz,14195,20
29,Wilmersdorf,14195,20
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Friedrichshagen,12587,13
35,Britz,12099,12
36,Mariendorf,12099,12
37,Neukölln,12099,12
38,Tempelhof,12099,12
39,Köpenick,12555,11
40,Buch,13125,10
41,FranzösischBuchholz,13125,10
42,Karow,13125,10
43,PrenzlauerBerg,10437,9
44,Kreuzberg,10997,9
45,Köpenick,12559,8
46,Müggelheim,12559,8
47,Pichelsdorf,13597,7
48,Spandau,13597,7
49,Westend,13597,7
50,Wilhelmstadt,13597,7
51,Blankenburg,13129,7
52,StadtrandsiedlungMalchow,13129,7
53,Charlottenburg,10789,6
54,Schöneberg,10789,6
55,Wilmersdorf,10789,6
56,Mitte,10115,6
57,Gesundbrunnen,13357,4
58,Wedding,13357,4
59,Friedrichshain,10243,4
60,Friedrichshain,10245,4
61,Gesundbrunnen,13355,4
62,Wedding,13355,4
63,Lichtenberg,10365,4
64,Charlottenburg,10787,3
65,Schöneberg,10787,3
66,Tiergarten,10787,3
67,Baumschulenweg,12437,3
68,Johannisthal,12437,3
69,Niederschöneweide,12437,3
70,Plänterwald,12437,3
71,Friedenau,10827,2
72,Schöneberg,10827,2
73,Tegel,13507,2
74,PrenzlauerBerg,10407,2
75,Neukölln,12043,2
76,Britz,12359,2
77,Buckow,12359,2
78,Rudow,12359,2
79,Neukölln,12045,1
80,Schöneberg,10783,1
81,Kreuzberg,10967,1
82,Neukölln,10967,1
83,Schöneberg,10777,1
84,Wilmersdorf,10777,1
85,Nikolassee,14109,1
86,Wannsee,14109,1
87,Neu-Hohenschönhausen,13059,1
88,Wartenberg,13059,1
89,Neukölln,12053,1
90,Neukölln,12049,1
91,Charlottenburg,10719,1
92,Wilmersdorf,10719,1
93,Reinickendorf,13403,1
94,Tegel,13403,1
95,Wittenau,13403,1
96,Bohnsdorf,12526,1
97,Marzahn,12689,1
98,Charlottenburg,10585,1
99,Marzahn,12687,1
100,Lichtenberg,10367,1
101,Niederschöneweide,12439,1
102,Mariendorf,12105,1
103,Schöneberg,12105,1
104,Tempelhof,12105,1
105,Marzahn,12679,1
106,Rudow,12355,1
107,Charlottenburg,10623,1
108,Steglitz,12165,1
109,Schöneberg,10829,1
110,Mariendorf,12277,1
111,Marienfelde,12277,1
112,Oberschöneweide,12459,1
113,Westend,14053,1
114,Reinickendorf,13437,1
115,Wittenau,13437,1
116,Baumschulenweg,12487,1
117,Johannisthal,12487,1
118,Niederschöneweide,12487,1
119,Lichterfelde,12209,1
