,district,zip,count
0,Mitte,10117,280
1,Mitte,10179,209
2,Alt-Treptow,12435,163
3,Plänterwald,12435,163
4,Mitte,10178,110
5,Kreuzberg,10999,87
6,Hansaviertel,10557,64
7,Moabit,10557,64
8,Tiergarten,10557,64
9,Charlottenburg,10627,59
10,Nikolassee,14163,51
11,Zehlendorf,14163,51
12,Friedenau,12163,48
13,Steglitz,12163,48
14,Schöneberg,12101,44
15,Tempelhof,12101,44
16,Weißensee,13086,32
17,Gesundbrunnen,13347,30
18,Wedding,13347,30
19,Pankow,13187,23
20,Dahlem,14195,22
21,Grunewald,14195,22
22,Lichterfelde,14195,22
23,Schmargendorf,14195,22
24,Steglitz,14195,22
25,Wilmersdorf,14195,22
26,Borsigwalde,13509,15
27,Reinickendorf,13509,15
28,Tegel,13509,15
29,Wittenau,13509,15
30,Buch,13125,12
31,FranzösischBuchholz,13125,12
32,Karow,13125,12
33,Charlottenburg-Nord,13353,12
34,Gesundbrunnen,13353,12
35,Tiergarten,13353,12
36,Wedding,13353,12
37,Kreuzberg,10997,11
38,PrenzlauerBerg,10437,10
39,Köpenick,12555,8
40,Friedrichshagen,12587,8
41,Charlottenburg,10787,5
42,Schöneberg,10787,5
43,Tiergarten,10787,5
44,Mitte,10115,5
45,Blankenburg,13129,4
46,StadtrandsiedlungMalchow,13129,4
47,Charlottenburg,10789,4
48,Schöneberg,10789,4
49,Wilmersdorf,10789,4
50,Britz,12099,4
51,Mariendorf,12099,4
52,Neukölln,12099,4
53,Tempelhof,12099,4
54,Köpenick,12559,4
55,Müggelheim,12559,4
56,Gesundbrunnen,13355,4
57,Wedding,13355,4
58,Lichtenberg,10365,4
59,Pichelsdorf,13597,3
60,Spandau,13597,3
61,Westend,13597,3
62,Wilhelmstadt,13597,3
63,Baumschulenweg,12437,3
64,Johannisthal,12437,3
65,Niederschöneweide,12437,3
66,Plänterwald,12437,3
67,Dahlem,14193,2
68,Grunewald,14193,2
69,Nikolassee,14193,2
70,Schmargendorf,14193,2
71,Schöneberg,10823,2
72,Charlottenburg,14059,2
73,Westend,14059,2
74,Friedrichshain,10243,2
75,Oberschöneweide,12459,2
76,Gesundbrunnen,13357,2
77,Wedding,13357,2
78,Moabit,10559,1
79,Tiergarten,10559,1
80,Schöneberg,10825,1
81,Wilmersdorf,10825,1
82,Friedenau,10827,1
83,Schöneberg,10827,1
84,Mitte,10435,1
85,PrenzlauerBerg,10435,1
86,Nikolassee,14109,1
87,Wannsee,14109,1
88,Friedrichsfelde,10319,1
89,Rudow,12355,1
90,Neukölln,12045,1
91,Friedrichshain,10245,1
92,Reinickendorf,13403,1
93,Tegel,13403,1
94,Wittenau,13403,1
95,Hermsdorf,13467,1
96,Lübars,13469,1
97,Waidmannslust,13469,1
98,Wittenau,13469,1
99,Niederschöneweide,12439,1
100,Charlottenburg,10623,1
101,Steglitz,12165,1
102,Schöneberg,10829,1
103,PrenzlauerBerg,10405,1
104,Charlottenburg,10707,1
105,Wilmersdorf,10707,1
106,Neukölln,12043,1
107,Kreuzberg,10967,1
108,Neukölln,10967,1
109,Schöneberg,10783,1
110,Neukölln,12049,1
111,Mariendorf,12277,1
112,Marienfelde,12277,1
113,Charlottenburg-Nord,13629,1
114,Siemensstadt,13629,1
115,Tegel,13629,1
116,Britz,12359,1
117,Buckow,12359,1
118,Rudow,12359,1
119,Friedrichsfelde,10317,1
120,Lichtenberg,10317,1
121,Rummelsburg,10317,1
122,Westend,14053,1
123,Reinickendorf,13437,1
124,Wittenau,13437,1
125,Baumschulenweg,12487,1
126,Johannisthal,12487,1
127,Niederschöneweide,12487,1
128,Lichterfelde,12209,1
129,Charlottenburg,10589,1
