,district,zip,count
0,Mitte,10117,134
1,Mitte,10178,89
2,Hansaviertel,10557,58
3,Moabit,10557,58
4,Tiergarten,10557,58
5,Mitte,10179,37
6,Borsigwalde,13509,24
7,Reinickendorf,13509,24
8,Tegel,13509,24
9,Wittenau,13509,24
10,Charlottenburg,14055,13
11,Grunewald,14055,13
12,Westend,14055,13
13,Kreuzberg,10997,13
14,Charlottenburg-Nord,13353,12
15,Gesundbrunnen,13353,12
16,Tiergarten,13353,12
17,Wedding,13353,12
18,PrenzlauerBerg,10437,10
19,Schöneberg,12101,10
20,Tempelhof,12101,10
21,Friedrichshagen,12587,8
22,Friedenau,12163,7
23,Steglitz,12163,7
24,Niederschöneweide,12439,7
25,Kreuzberg,10967,6
26,Neukölln,10967,6
27,Charlottenburg,10585,6
28,Charlottenburg,14057,6
29,Westend,14057,6
30,Kreuzberg,10999,6
31,Lichterfelde,14167,5
32,Zehlendorf,14167,5
33,Charlottenburg,10627,5
34,Weißensee,13086,4
35,Köpenick,12559,4
36,Müggelheim,12559,4
37,Buch,13125,4
38,FranzösischBuchholz,13125,4
39,Karow,13125,4
40,Mitte,10115,3
41,Tegel,13507,3
42,Friedrichshain,10245,2
43,Gesundbrunnen,13347,2
44,Wedding,13347,2
45,Charlottenburg,10629,1
46,Friedrichshain,10243,1
47,Neukölln,12049,1
48,Mitte,10435,1
49,PrenzlauerBerg,10435,1
50,Marzahn,12681,1
51,Lichtenberg,10367,1
52,Charlottenburg,10787,1
53,Schöneberg,10787,1
54,Tiergarten,10787,1
55,Köpenick,12555,1
56,Friedenau,10827,1
57,Schöneberg,10827,1
58,Neukölln,12055,1
59,Pichelsdorf,13597,1
60,Spandau,13597,1
61,Westend,13597,1
62,Wilhelmstadt,13597,1
63,Moabit,10553,1
64,Friedrichsfelde,10315,1
65,Mariendorf,12109,1
66,Tempelhof,12109,1
67,Mitte,10119,1
68,PrenzlauerBerg,10119,1
69,Charlottenburg,10719,1
70,Wilmersdorf,10719,1
71,Moabit,10559,1
72,Tiergarten,10559,1
73,Neukölln,12043,1
74,Pankow,10439,1
75,PrenzlauerBerg,10439,1
76,Nikolassee,14109,1
77,Wannsee,14109,1
78,Alt-Hohenschönhausen,13055,1
79,Hohenschönhausen,13055,1
80,Dahlem,14169,1
81,Lichterfelde,14169,1
82,Zehlendorf,14169,1
83,Westend,14053,1
84,Lichtenberg,10365,1
85,Alt-Treptow,12435,1
86,Plänterwald,12435,1
87,Britz,12359,1
88,Buckow,12359,1
89,Rudow,12359,1
