,district,zip,count
0,Mitte,10117,155
1,Mitte,10179,116
2,Mitte,10178,102
3,Alt-Treptow,12435,91
4,Plänterwald,12435,91
5,Charlottenburg-Nord,13353,51
6,Gesundbrunnen,13353,51
7,Tiergarten,13353,51
8,Wedding,13353,51
9,Hansaviertel,10557,50
10,Moabit,10557,50
11,Tiergarten,10557,50
12,Borsigwalde,13509,48
13,Reinickendorf,13509,48
14,Tegel,13509,48
15,Wittenau,13509,48
16,Blankenburg,13129,43
17,StadtrandsiedlungMalchow,13129,43
18,Kreuzberg,10999,34
19,Köpenick,12559,25
20,Müggelheim,12559,25
21,Friedenau,12163,20
22,Steglitz,12163,20
23,Schöneberg,12101,20
24,Tempelhof,12101,20
25,Britz,12351,20
26,Buckow,12351,20
27,Gropiusstadt,12351,20
28,Rudow,12351,20
29,Britz,12099,17
30,Mariendorf,12099,17
31,Neukölln,12099,17
32,Tempelhof,12099,17
33,Charlottenburg,10585,16
34,Weißensee,13086,16
35,Dahlem,14169,15
36,Lichterfelde,14169,15
37,Zehlendorf,14169,15
38,Friedrichshagen,12587,14
39,Köpenick,12555,8
40,Kreuzberg,10997,8
41,Mitte,10115,6
42,Charlottenburg,10789,5
43,Schöneberg,10789,5
44,Wilmersdorf,10789,5
45,Charlottenburg,10719,5
46,Wilmersdorf,10719,5
47,Lichtenberg,10365,5
48,Pichelsdorf,13597,4
49,Spandau,13597,4
50,Westend,13597,4
51,Wilhelmstadt,13597,4
52,Friedrichshain,10243,4
53,Steglitz,12165,4
54,Kreuzberg,10969,4
55,Mitte,10969,4
56,Friedrichshain,10245,4
57,Baumschulenweg,12437,4
58,Johannisthal,12437,4
59,Niederschöneweide,12437,4
60,Plänterwald,12437,4
61,Kreuzberg,10965,4
62,Neukölln,10965,4
63,Schöneberg,10965,4
64,Tempelhof,10965,4
65,Charlottenburg,10623,3
66,Charlottenburg,10787,3
67,Schöneberg,10787,3
68,Tiergarten,10787,3
69,Charlottenburg,14059,3
70,Westend,14059,3
71,Kreuzberg,10967,3
72,Neukölln,10967,3
73,PrenzlauerBerg,10437,3
74,Neukölln,12049,3
75,Charlottenburg,10707,3
76,Wilmersdorf,10707,3
77,Mitte,10119,3
78,PrenzlauerBerg,10119,3
79,Schöneberg,10783,2
80,Buckow,12353,2
81,Gropiusstadt,12353,2
82,Rudow,12353,2
83,Mitte,10435,2
84,PrenzlauerBerg,10435,2
85,Moabit,10559,2
86,Tiergarten,10559,2
87,Dahlem,14193,1
88,Grunewald,14193,1
89,Nikolassee,14193,1
90,Schmargendorf,14193,1
91,Neukölln,12043,1
92,Charlottenburg,10587,1
93,Friedenau,12161,1
94,Steglitz,12161,1
95,Gatow,14089,1
96,Kladow,14089,1
97,Lankwitz,12247,1
98,Steglitz,12247,1
99,Hermsdorf,13467,1
100,Charlottenburg,10627,1
101,Lichterfelde,12209,1
102,Lichterfelde,12205,1
103,Nikolassee,14129,1
104,Zehlendorf,14129,1
105,Steglitz,12169,1
106,Gesundbrunnen,13347,1
107,Wedding,13347,1
108,Heinersdorf,13088,1
109,StadtrandsiedlungMalchow,13088,1
110,Weißensee,13088,1
111,Charlottenburg,14050,1
112,Westend,14050,1
113,Lichtenberg,10369,1
114,Hellersdorf,12627,1
115,Pankow,13187,1
116,Gesundbrunnen,13355,1
117,Wedding,13355,1
118,Niederschönhausen,13156,1
119,Rosenthal,13156,1
120,Alt-Hohenschönhausen,13051,1
121,Blankenburg,13051,1
122,Hohenschönhausen,13051,1
123,Malchow,13051,1
124,Margaretenhöhe,13051,1
125,Neu-Hohenschönhausen,13051,1
126,StadtrandsiedlungMalchow,13051,1
127,Wartenberg,13051,1
128,Falkenberg,13057,1
129,Neu-Hohenschönhausen,13057,1
130,Schöneberg,10779,1
131,Wilmersdorf,10779,1
132,Oberschöneweide,12459,1
133,Mariendorf,12277,1
134,Marienfelde,12277,1
135,Marzahn,12679,1
136,Reinickendorf,13405,1
137,Tegel,13405,1
138,Wedding,13405,1
139,Neu-Hohenschönhausen,13059,1
140,Wartenberg,13059,1
141,Britz,12359,1
142,Buckow,12359,1
143,Rudow,12359,1
144,PrenzlauerBerg,10407,1
145,Lankwitz,12249,1
146,Marienfelde,12249,1
147,Buch,13125,1
148,FranzösischBuchholz,13125,1
149,Karow,13125,1
