,district,zip,count
0,Mitte,10117,239
1,Schöneberg,12101,65
2,Tempelhof,12101,65
3,Mitte,10178,62
4,Friedenau,12163,54
5,Steglitz,12163,54
6,Charlottenburg-Nord,13353,38
7,Gesundbrunnen,13353,38
8,Tiergarten,13353,38
9,Wedding,13353,38
10,Blankenburg,13129,29
11,StadtrandsiedlungMalchow,13129,29
12,Hansaviertel,10557,26
13,Moabit,10557,26
14,Tiergarten,10557,26
15,Steglitz,12165,25
16,Kreuzberg,10999,23
17,Britz,12351,20
18,Buckow,12351,20
19,Gropiusstadt,12351,20
20,Rudow,12351,20
21,Mitte,10179,18
22,Friedrichshagen,12587,15
23,Köpenick,12559,13
24,Müggelheim,12559,13
25,Kreuzberg,10997,8
26,Lichtenberg,10365,8
27,Schöneberg,10781,7
28,Alt-Treptow,12435,6
29,Plänterwald,12435,6
30,Borsigwalde,13509,6
31,Reinickendorf,13509,6
32,Tegel,13509,6
33,Wittenau,13509,6
34,Weißensee,13086,3
35,Pichelsdorf,13597,3
36,Spandau,13597,3
37,Westend,13597,3
38,Wilhelmstadt,13597,3
39,Dahlem,14169,2
40,Lichterfelde,14169,2
41,Zehlendorf,14169,2
42,Friedrichshain,10243,2
43,Lichterfelde,12207,2
44,Charlottenburg,10585,2
45,Britz,12099,2
46,Mariendorf,12099,2
47,Neukölln,12099,2
48,Tempelhof,12099,2
49,Mitte,10115,2
50,PrenzlauerBerg,10437,2
51,Friedrichsfelde,10317,2
52,Lichtenberg,10317,2
53,Rummelsburg,10317,2
54,Moabit,10559,1
55,Tiergarten,10559,1
56,Niederschönhausen,13156,1
57,Rosenthal,13156,1
58,Köpenick,12555,1
59,Dahlem,14195,1
60,Grunewald,14195,1
61,Lichterfelde,14195,1
62,Schmargendorf,14195,1
63,Steglitz,14195,1
64,Wilmersdorf,14195,1
65,Marzahn,12679,1
66,Charlottenburg,10627,1
67,Friedrichshain,10245,1
68,Mitte,10435,1
69,PrenzlauerBerg,10435,1
70,Charlottenburg,14055,1
71,Grunewald,14055,1
72,Westend,14055,1
73,Mariendorf,12277,1
74,Marienfelde,12277,1
75,Pankow,13187,1
76,Neukölln,12057,1
77,Buch,13125,1
78,FranzösischBuchholz,13125,1
79,Karow,13125,1
