,district,zip,count
0,Mitte,10179,325
1,Hansaviertel,10557,204
2,Moabit,10557,204
3,Tiergarten,10557,204
4,Mitte,10117,166
5,Mitte,10178,111
6,Schöneberg,12101,91
7,Tempelhof,12101,91
8,Friedenau,12163,58
9,Steglitz,12163,58
10,PrenzlauerBerg,10437,49
11,Lichterfelde,14167,47
12,Zehlendorf,14167,47
13,Charlottenburg,10585,47
14,Kreuzberg,10967,45
15,Neukölln,10967,45
16,Charlottenburg-Nord,13353,38
17,Gesundbrunnen,13353,38
18,Tiergarten,13353,38
19,Wedding,13353,38
20,Borsigwalde,13509,30
21,Reinickendorf,13509,30
22,Tegel,13509,30
23,Wittenau,13509,30
24,Weißensee,13086,21
25,Köpenick,12559,21
26,Müggelheim,12559,21
27,Charlottenburg,14057,20
28,Westend,14057,20
29,Kreuzberg,10997,13
30,PrenzlauerBerg,10407,12
31,Britz,12099,11
32,Mariendorf,12099,11
33,Neukölln,12099,11
34,Tempelhof,12099,11
35,Friedrichshagen,12587,8
36,Niederschöneweide,12439,6
37,Kreuzberg,10999,5
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Köpenick,12555,4
42,Pichelsdorf,13597,4
43,Spandau,13597,4
44,Westend,13597,4
45,Wilhelmstadt,13597,4
46,Neukölln,12043,3
47,Charlottenburg,10623,3
48,Britz,12359,2
49,Buckow,12359,2
50,Rudow,12359,2
51,Mitte,10115,2
52,Lichterfelde,12207,2
53,Moabit,10559,2
54,Tiergarten,10559,2
55,Dahlem,14195,2
56,Grunewald,14195,2
57,Lichterfelde,14195,2
58,Schmargendorf,14195,2
59,Steglitz,14195,2
60,Wilmersdorf,14195,2
61,Neukölln,12057,2
62,Friedrichshain,10243,2
63,Alt-Treptow,12435,2
64,Plänterwald,12435,2
65,Pankow,13187,1
66,PrenzlauerBerg,10405,1
67,Friedrichsfelde,10317,1
68,Lichtenberg,10317,1
69,Rummelsburg,10317,1
70,Friedrichsfelde,10319,1
71,Gatow,14089,1
72,Kladow,14089,1
73,Dahlem,14193,1
74,Grunewald,14193,1
75,Nikolassee,14193,1
76,Schmargendorf,14193,1
77,Steglitz,12165,1
78,Mitte,10119,1
79,PrenzlauerBerg,10119,1
80,Gesundbrunnen,13347,1
81,Wedding,13347,1
82,Kreuzberg,10969,1
83,Mitte,10969,1
84,Neukölln,12051,1
85,Friedrichsfelde,10318,1
86,Karlshorst,10318,1
87,Charlottenburg,10789,1
88,Schöneberg,10789,1
89,Wilmersdorf,10789,1
90,Charlottenburg,10787,1
91,Schöneberg,10787,1
92,Tiergarten,10787,1
