,district,zip,count
0,Mitte,10179,352
1,Hansaviertel,10557,202
2,Moabit,10557,202
3,Tiergarten,10557,202
4,Mitte,10117,153
5,Mitte,10178,116
6,Schöneberg,12101,99
7,Tempelhof,12101,99
8,Friedenau,12163,63
9,Steglitz,12163,63
10,PrenzlauerBerg,10437,52
11,Lichterfelde,14167,51
12,Zehlendorf,14167,51
13,Charlottenburg,10585,51
14,Kreuzberg,10967,49
15,Neukölln,10967,49
16,Charlottenburg,14057,26
17,Westend,14057,26
18,Weißensee,13086,25
19,Kreuzberg,10997,14
20,Köpenick,12555,9
21,Kreuzberg,10999,6
22,Friedrichshagen,12587,6
23,Niederschöneweide,12439,6
24,Buch,13125,5
25,FranzösischBuchholz,13125,5
26,Karow,13125,5
27,Mitte,10115,4
28,Charlottenburg-Nord,13353,3
29,Gesundbrunnen,13353,3
30,Tiergarten,13353,3
31,Wedding,13353,3
32,Dahlem,14195,3
33,Grunewald,14195,3
34,Lichterfelde,14195,3
35,Schmargendorf,14195,3
36,Steglitz,14195,3
37,Wilmersdorf,14195,3
38,Friedrichsfelde,10317,3
39,Lichtenberg,10317,3
40,Rummelsburg,10317,3
41,Pichelsdorf,13597,3
42,Spandau,13597,3
43,Westend,13597,3
44,Wilhelmstadt,13597,3
45,Moabit,10559,2
46,Tiergarten,10559,2
47,Britz,12099,2
48,Mariendorf,12099,2
49,Neukölln,12099,2
50,Tempelhof,12099,2
51,Charlottenburg,10719,2
52,Wilmersdorf,10719,2
53,Charlottenburg,14059,2
54,Westend,14059,2
55,Charlottenburg,10623,1
56,Charlottenburg,10589,1
57,Borsigwalde,13509,1
58,Reinickendorf,13509,1
59,Tegel,13509,1
60,Wittenau,13509,1
61,Charlottenburg,10789,1
62,Schöneberg,10789,1
63,Wilmersdorf,10789,1
64,Blankenburg,13129,1
65,StadtrandsiedlungMalchow,13129,1
66,Kaulsdorf,12623,1
67,Mahlsdorf,12623,1
68,Charlottenburg,10627,1
69,Charlottenburg,10629,1
70,Nikolassee,14109,1
71,Wannsee,14109,1
72,Gesundbrunnen,13347,1
73,Wedding,13347,1
74,Alt-Treptow,12435,1
75,Plänterwald,12435,1
76,Britz,12359,1
77,Buckow,12359,1
78,Rudow,12359,1
79,Charlottenburg,10787,1
80,Schöneberg,10787,1
81,Tiergarten,10787,1
