,district,zip,count
0,Mitte,10178,224
1,Mitte,10117,128
2,Hansaviertel,10557,91
3,Moabit,10557,91
4,Tiergarten,10557,91
5,Mitte,10179,86
6,Alt-Treptow,12435,60
7,Plänterwald,12435,60
8,Borsigwalde,13509,48
9,Reinickendorf,13509,48
10,Tegel,13509,48
11,Wittenau,13509,48
12,Blankenburg,13129,24
13,StadtrandsiedlungMalchow,13129,24
14,Schöneberg,12101,23
15,Tempelhof,12101,23
16,Köpenick,12559,22
17,Müggelheim,12559,22
18,Friedenau,12163,16
19,Steglitz,12163,16
20,PrenzlauerBerg,10437,15
21,Kreuzberg,10997,14
22,Weißensee,13086,13
23,Lichterfelde,14167,13
24,Zehlendorf,14167,13
25,Charlottenburg,10585,13
26,Köpenick,12555,11
27,Kreuzberg,10967,11
28,Neukölln,10967,11
29,PrenzlauerBerg,10407,6
30,Kreuzberg,10999,6
31,Charlottenburg-Nord,13353,4
32,Gesundbrunnen,13353,4
33,Tiergarten,13353,4
34,Wedding,13353,4
35,Britz,12099,4
36,Mariendorf,12099,4
37,Neukölln,12099,4
38,Tempelhof,12099,4
39,Mitte,10115,3
40,Friedrichshagen,12587,3
41,Friedrichshain,10243,2
42,Charlottenburg,10625,2
43,Kreuzberg,10969,2
44,Mitte,10969,2
45,Pichelsdorf,13597,2
46,Spandau,13597,2
47,Westend,13597,2
48,Wilhelmstadt,13597,2
49,Gesundbrunnen,13347,2
50,Wedding,13347,2
51,Buch,13125,2
52,FranzösischBuchholz,13125,2
53,Karow,13125,2
54,Dahlem,14193,1
55,Grunewald,14193,1
56,Nikolassee,14193,1
57,Schmargendorf,14193,1
58,Charlottenburg,10719,1
59,Wilmersdorf,10719,1
60,Oberschöneweide,12459,1
61,Steglitz,12169,1
62,Pankow,13187,1
63,Kreuzberg,10965,1
64,Neukölln,10965,1
65,Schöneberg,10965,1
66,Tempelhof,10965,1
67,Reinickendorf,13403,1
68,Tegel,13403,1
69,Wittenau,13403,1
70,Charlottenburg,10787,1
71,Schöneberg,10787,1
72,Tiergarten,10787,1
73,Charlottenburg,10623,1
74,Charlottenburg,10789,1
75,Schöneberg,10789,1
76,Wilmersdorf,10789,1
77,Hansaviertel,10555,1
78,Moabit,10555,1
79,Tiergarten,10555,1
80,Moabit,10559,1
81,Tiergarten,10559,1
82,Lichtenberg,10369,1
