,district,zip,count
0,Mitte,10117,229
1,Mitte,10179,41
2,Mitte,10178,41
3,Charlottenburg-Nord,13353,40
4,Gesundbrunnen,13353,40
5,Tiergarten,13353,40
6,Wedding,13353,40
7,Blankenburg,13129,31
8,StadtrandsiedlungMalchow,13129,31
9,Kreuzberg,10999,30
10,Hansaviertel,10557,20
11,Moabit,10557,20
12,Tiergarten,10557,20
13,Britz,12351,20
14,Buckow,12351,20
15,Gropiusstadt,12351,20
16,Rudow,12351,20
17,Schöneberg,12101,16
18,Tempelhof,12101,16
19,Köpenick,12559,15
20,Müggelheim,12559,15
21,Borsigwalde,13509,14
22,Reinickendorf,13509,14
23,Tegel,13509,14
24,Wittenau,13509,14
25,Alt-Treptow,12435,9
26,Plänterwald,12435,9
27,Friedrichshagen,12587,9
28,Lichtenberg,10365,8
29,Kreuzberg,10997,7
30,Britz,12099,6
31,Mariendorf,12099,6
32,Neukölln,12099,6
33,Tempelhof,12099,6
34,Friedrichshain,10245,6
35,Charlottenburg,14055,5
36,Grunewald,14055,5
37,Westend,14055,5
38,Charlottenburg,10585,5
39,Weißensee,13086,5
40,Friedenau,12163,5
41,Steglitz,12163,5
42,Pichelsdorf,13597,5
43,Spandau,13597,5
44,Westend,13597,5
45,Wilhelmstadt,13597,5
46,PrenzlauerBerg,10437,4
47,Dahlem,14169,4
48,Lichterfelde,14169,4
49,Zehlendorf,14169,4
50,Charlottenburg,10719,3
51,Wilmersdorf,10719,3
52,Köpenick,12555,3
53,Friedrichshain,10243,2
54,Schöneberg,10781,2
55,Gesundbrunnen,13357,2
56,Wedding,13357,2
57,Charlottenburg,10789,2
58,Schöneberg,10789,2
59,Wilmersdorf,10789,2
60,Mitte,10115,2
61,Moabit,10559,2
62,Tiergarten,10559,2
63,Steglitz,12165,1
64,Mitte,10435,1
65,PrenzlauerBerg,10435,1
66,Friedenau,10827,1
67,Schöneberg,10827,1
68,Charlottenburg,13627,1
69,Charlottenburg-Nord,13627,1
70,Siemensstadt,13627,1
71,Charlottenburg,10787,1
72,Schöneberg,10787,1
73,Tiergarten,10787,1
74,Falkenberg,13057,1
75,Neu-Hohenschönhausen,13057,1
76,Alt-Hohenschönhausen,13051,1
77,Blankenburg,13051,1
78,Hohenschönhausen,13051,1
79,Malchow,13051,1
80,Margaretenhöhe,13051,1
81,Neu-Hohenschönhausen,13051,1
82,StadtrandsiedlungMalchow,13051,1
83,Wartenberg,13051,1
84,Lichterfelde,12207,1
85,Kreuzberg,10969,1
86,Mitte,10969,1
87,Baumschulenweg,12437,1
88,Johannisthal,12437,1
89,Niederschöneweide,12437,1
90,Plänterwald,12437,1
91,Gesundbrunnen,13355,1
92,Wedding,13355,1
93,Hermsdorf,13467,1
94,Wedding,13349,1
95,Mitte,10119,1
96,PrenzlauerBerg,10119,1
97,Neukölln,12043,1
98,Neukölln,12055,1
99,Charlottenburg,14050,1
100,Westend,14050,1
101,Neukölln,12051,1
102,Kreuzberg,10967,1
103,Neukölln,10967,1
104,Mariendorf,12277,1
105,Marienfelde,12277,1
106,Buch,13125,1
107,FranzösischBuchholz,13125,1
108,Karow,13125,1
