,district,zip,count
0,Mitte,10179,359
1,Mitte,10117,320
2,Mitte,10178,143
3,Charlottenburg,10627,102
4,Nikolassee,14163,102
5,Zehlendorf,14163,102
6,Friedenau,12163,76
7,Steglitz,12163,76
8,Schöneberg,12101,64
9,Tempelhof,12101,64
10,Weißensee,13086,51
11,Hansaviertel,10557,48
12,Moabit,10557,48
13,Tiergarten,10557,48
14,Charlottenburg-Nord,13353,34
15,Gesundbrunnen,13353,34
16,Tiergarten,13353,34
17,Wedding,13353,34
18,Blankenburg,13129,25
19,StadtrandsiedlungMalchow,13129,25
20,Britz,12351,20
21,Buckow,12351,20
22,Gropiusstadt,12351,20
23,Rudow,12351,20
24,Kreuzberg,10999,18
25,Britz,12099,14
26,Mariendorf,12099,14
27,Neukölln,12099,14
28,Tempelhof,12099,14
29,PrenzlauerBerg,10437,13
30,Buch,13125,13
31,FranzösischBuchholz,13125,13
32,Karow,13125,13
33,Köpenick,12559,11
34,Müggelheim,12559,11
35,Friedrichshagen,12587,11
36,Friedrichshain,10243,10
37,Lichtenberg,10365,8
38,Kreuzberg,10997,7
39,Alt-Treptow,12435,6
40,Plänterwald,12435,6
41,Schöneberg,10781,4
42,Moabit,10559,3
43,Tiergarten,10559,3
44,Charlottenburg,10625,3
45,Pichelsdorf,13597,3
46,Spandau,13597,3
47,Westend,13597,3
48,Wilhelmstadt,13597,3
49,Charlottenburg,10789,2
50,Schöneberg,10789,2
51,Wilmersdorf,10789,2
52,Mitte,10119,2
53,PrenzlauerBerg,10119,2
54,Steglitz,12165,2
55,Charlottenburg,10787,2
56,Schöneberg,10787,2
57,Tiergarten,10787,2
58,Charlottenburg,14055,2
59,Grunewald,14055,2
60,Westend,14055,2
61,Friedrichsfelde,10317,2
62,Lichtenberg,10317,2
63,Rummelsburg,10317,2
64,Friedenau,10827,1
65,Schöneberg,10827,1
66,Tegel,13507,1
67,Charlottenburg,13627,1
68,Charlottenburg-Nord,13627,1
69,Siemensstadt,13627,1
70,Friedrichshain,10245,1
71,Neukölln,12049,1
72,Dahlem,14195,1
73,Grunewald,14195,1
74,Lichterfelde,14195,1
75,Schmargendorf,14195,1
76,Steglitz,14195,1
77,Wilmersdorf,14195,1
78,Gesundbrunnen,13347,1
79,Wedding,13347,1
80,Mitte,10435,1
81,PrenzlauerBerg,10435,1
82,Charlottenburg,10623,1
83,Mariendorf,12277,1
84,Marienfelde,12277,1
85,Neukölln,12043,1
86,Mitte,10115,1
87,Pankow,10439,1
88,PrenzlauerBerg,10439,1
89,Pankow,13187,1
90,Nikolassee,14109,1
91,Wannsee,14109,1
92,Adlershof,12489,1
93,Johannisthal,12489,1
94,Neukölln,12057,1
