,district,zip,count
0,Mitte,10117,122
1,Schöneberg,12101,120
2,Tempelhof,12101,120
3,Mitte,10178,79
4,Friedenau,12163,56
5,Steglitz,12163,56
6,Hansaviertel,10557,42
7,Moabit,10557,42
8,Tiergarten,10557,42
9,Charlottenburg-Nord,13353,35
10,Gesundbrunnen,13353,35
11,Tiergarten,13353,35
12,Wedding,13353,35
13,Mitte,10179,28
14,Borsigwalde,13509,23
15,Reinickendorf,13509,23
16,Tegel,13509,23
17,Wittenau,13509,23
18,Kreuzberg,10999,19
19,Köpenick,12559,14
20,Müggelheim,12559,14
21,Kreuzberg,10997,13
22,Lichtenberg,10365,10
23,Friedrichshain,10245,6
24,Britz,12099,5
25,Mariendorf,12099,5
26,Neukölln,12099,5
27,Tempelhof,12099,5
28,Blankenburg,13129,5
29,StadtrandsiedlungMalchow,13129,5
30,Charlottenburg,10589,4
31,Charlottenburg,10585,4
32,Weißensee,13086,4
33,Lichterfelde,14167,4
34,Zehlendorf,14167,4
35,Köpenick,12555,4
36,Friedrichshain,10243,4
37,Alt-Treptow,12435,4
38,Plänterwald,12435,4
39,Neukölln,12043,3
40,Charlottenburg,10789,3
41,Schöneberg,10789,3
42,Wilmersdorf,10789,3
43,Kreuzberg,10967,3
44,Neukölln,10967,3
45,PrenzlauerBerg,10407,3
46,Charlottenburg,10707,2
47,Wilmersdorf,10707,2
48,Pankow,13187,2
49,Pichelsdorf,13597,2
50,Spandau,13597,2
51,Westend,13597,2
52,Wilhelmstadt,13597,2
53,Buch,13125,2
54,FranzösischBuchholz,13125,2
55,Karow,13125,2
56,Schöneberg,10829,1
57,Mitte,10435,1
58,PrenzlauerBerg,10435,1
59,Charlottenburg,10587,1
60,Friedrichsfelde,10315,1
61,Lichterfelde,12209,1
62,Reinickendorf,13405,1
63,Tegel,13405,1
64,Wedding,13405,1
65,Spandau,13581,1
66,Staaken,13581,1
67,Wilhelmstadt,13581,1
68,Mitte,10119,1
69,PrenzlauerBerg,10119,1
70,Charlottenburg,10709,1
71,Halensee,10709,1
72,Wilmersdorf,10709,1
73,Pankow,10439,1
74,PrenzlauerBerg,10439,1
75,Adlershof,12489,1
76,Johannisthal,12489,1
77,Moabit,10559,1
78,Tiergarten,10559,1
79,Marzahn,12681,1
80,Charlottenburg,10719,1
81,Wilmersdorf,10719,1
82,Neukölln,12051,1
83,Alt-Hohenschönhausen,13055,1
84,Hohenschönhausen,13055,1
85,Tegel,13507,1
86,Steglitz,12165,1
87,Schöneberg,10781,1
88,Friedrichsfelde,10317,1
89,Lichtenberg,10317,1
90,Rummelsburg,10317,1
91,Marzahn,12679,1
92,PrenzlauerBerg,10437,1
93,Mitte,10115,1
