,district,zip,count
0,Mitte,10117,288
1,Mitte,10179,209
2,Alt-Treptow,12435,164
3,Plänterwald,12435,164
4,Hansaviertel,10557,111
5,Moabit,10557,111
6,Tiergarten,10557,111
7,Mitte,10178,111
8,Kreuzberg,10999,87
9,Charlottenburg,10627,59
10,Nikolassee,14163,52
11,Zehlendorf,14163,52
12,Friedenau,12163,48
13,Steglitz,12163,48
14,Schöneberg,12101,44
15,Tempelhof,12101,44
16,Weißensee,13086,30
17,Gesundbrunnen,13347,30
18,Wedding,13347,30
19,Dahlem,14195,23
20,Grunewald,14195,23
21,Lichterfelde,14195,23
22,Schmargendorf,14195,23
23,Steglitz,14195,23
24,Wilmersdorf,14195,23
25,Pankow,13187,22
26,Borsigwalde,13509,15
27,Reinickendorf,13509,15
28,Tegel,13509,15
29,Wittenau,13509,15
30,Charlottenburg-Nord,13353,13
31,Gesundbrunnen,13353,13
32,Tiergarten,13353,13
33,Wedding,13353,13
34,Kreuzberg,10997,11
35,PrenzlauerBerg,10437,10
36,Buch,13125,10
37,FranzösischBuchholz,13125,10
38,Karow,13125,10
39,Friedrichshagen,12587,9
40,Charlottenburg,10787,8
41,Schöneberg,10787,8
42,Tiergarten,10787,8
43,Köpenick,12555,8
44,Köpenick,12559,5
45,Müggelheim,12559,5
46,Mitte,10115,5
47,Blankenburg,13129,4
48,StadtrandsiedlungMalchow,13129,4
49,Gesundbrunnen,13355,4
50,Wedding,13355,4
51,Lichtenberg,10365,4
52,Charlottenburg,14059,3
53,Westend,14059,3
54,Charlottenburg,10789,3
55,Schöneberg,10789,3
56,Wilmersdorf,10789,3
57,Britz,12099,3
58,Mariendorf,12099,3
59,Neukölln,12099,3
60,Tempelhof,12099,3
61,Pichelsdorf,13597,3
62,Spandau,13597,3
63,Westend,13597,3
64,Wilhelmstadt,13597,3
65,Baumschulenweg,12437,3
66,Johannisthal,12437,3
67,Niederschöneweide,12437,3
68,Plänterwald,12437,3
69,Schöneberg,10823,2
70,Friedrichshain,10243,2
71,Oberschöneweide,12459,2
72,Gesundbrunnen,13357,2
73,Wedding,13357,2
74,Moabit,10559,1
75,Tiergarten,10559,1
76,Schöneberg,10825,1
77,Wilmersdorf,10825,1
78,Mitte,10435,1
79,PrenzlauerBerg,10435,1
80,Nikolassee,14109,1
81,Wannsee,14109,1
82,Rudow,12355,1
83,Neukölln,12045,1
84,Friedrichshain,10245,1
85,Hermsdorf,13467,1
86,Lübars,13469,1
87,Waidmannslust,13469,1
88,Wittenau,13469,1
89,Charlottenburg,10623,1
90,Steglitz,12165,1
91,Schöneberg,10829,1
92,PrenzlauerBerg,10405,1
93,Neukölln,12043,1
94,Kreuzberg,10967,1
95,Neukölln,10967,1
96,Schöneberg,10783,1
97,Neukölln,12049,1
98,Mariendorf,12277,1
99,Marienfelde,12277,1
100,Charlottenburg-Nord,13629,1
101,Siemensstadt,13629,1
102,Tegel,13629,1
103,Britz,12359,1
104,Buckow,12359,1
105,Rudow,12359,1
106,Friedrichsfelde,10317,1
107,Lichtenberg,10317,1
108,Rummelsburg,10317,1
109,Westend,14053,1
110,Reinickendorf,13437,1
111,Wittenau,13437,1
112,Baumschulenweg,12487,1
113,Johannisthal,12487,1
114,Niederschöneweide,12487,1
115,Lichterfelde,12209,1
116,Charlottenburg,10589,1
