,district,zip,count
0,Mitte,10117,215
1,Mitte,10179,124
2,Hansaviertel,10557,91
3,Moabit,10557,91
4,Tiergarten,10557,91
5,Mitte,10178,54
6,Schöneberg,12101,36
7,Tempelhof,12101,36
8,PrenzlauerBerg,10437,34
9,Friedrichshagen,12587,27
10,Charlottenburg-Nord,13353,26
11,Gesundbrunnen,13353,26
12,Tiergarten,13353,26
13,Wedding,13353,26
14,Friedenau,12163,21
15,Steglitz,12163,21
16,Borsigwalde,13509,20
17,Reinickendorf,13509,20
18,Tegel,13509,20
19,Wittenau,13509,20
20,Charlottenburg,10585,18
21,Charlottenburg,14057,18
22,Westend,14057,18
23,Lichterfelde,14167,17
24,Zehlendorf,14167,17
25,Kreuzberg,10967,17
26,Neukölln,10967,17
27,Köpenick,12559,16
28,Müggelheim,12559,16
29,Kreuzberg,10997,16
30,Alt-Treptow,12435,13
31,Plänterwald,12435,13
32,Mitte,10115,12
33,Charlottenburg,10627,6
34,Niederschöneweide,12439,6
35,Köpenick,12555,5
36,Pichelsdorf,13597,4
37,Spandau,13597,4
38,Westend,13597,4
39,Wilhelmstadt,13597,4
40,Gesundbrunnen,13357,4
41,Wedding,13357,4
42,Buch,13125,4
43,FranzösischBuchholz,13125,4
44,Karow,13125,4
45,Gesundbrunnen,13347,3
46,Wedding,13347,3
47,Moabit,10559,3
48,Tiergarten,10559,3
49,Neukölln,12057,3
50,Kreuzberg,10999,3
51,Friedrichsfelde,10317,2
52,Lichtenberg,10317,2
53,Rummelsburg,10317,2
54,Dahlem,14195,2
55,Grunewald,14195,2
56,Lichterfelde,14195,2
57,Schmargendorf,14195,2
58,Steglitz,14195,2
59,Wilmersdorf,14195,2
60,Charlottenburg,10707,2
61,Wilmersdorf,10707,2
62,Dahlem,14193,2
63,Grunewald,14193,2
64,Nikolassee,14193,2
65,Schmargendorf,14193,2
66,Weißensee,13086,2
67,Altglienicke,12524,2
68,Charlottenburg,10789,1
69,Schöneberg,10789,1
70,Wilmersdorf,10789,1
71,Friedrichshain,10245,1
72,Friedrichsfelde,10318,1
73,Karlshorst,10318,1
74,Hellersdorf,12619,1
75,Kaulsdorf,12619,1
76,Schöneberg,10823,1
77,Neukölln,12047,1
78,Adlershof,12489,1
79,Johannisthal,12489,1
80,Schöneberg,10779,1
81,Wilmersdorf,10779,1
82,Mariendorf,12105,1
83,Schöneberg,12105,1
84,Tempelhof,12105,1
85,Friedrichsfelde,10315,1
86,Lichtenrade,12307,1
87,Marienfelde,12307,1
88,Alt-Hohenschönhausen,13055,1
89,Hohenschönhausen,13055,1
90,Pankow,10439,1
91,PrenzlauerBerg,10439,1
92,PrenzlauerBerg,10409,1
93,Buckow,12305,1
94,Lichtenrade,12305,1
95,Britz,12351,1
96,Buckow,12351,1
97,Gropiusstadt,12351,1
98,Rudow,12351,1
