,district,zip,count
0,Mitte,10179,287
1,Mitte,10117,200
2,Mitte,10178,145
3,Kreuzberg,10999,77
4,Friedenau,12163,49
5,Steglitz,12163,49
6,Schöneberg,12101,49
7,Tempelhof,12101,49
8,Weißensee,13086,41
9,Hansaviertel,10557,40
10,Moabit,10557,40
11,Tiergarten,10557,40
12,Dahlem,14169,40
13,Lichterfelde,14169,40
14,Zehlendorf,14169,40
15,Charlottenburg,10585,40
16,Britz,12099,40
17,Mariendorf,12099,40
18,Neukölln,12099,40
19,Tempelhof,12099,40
20,Charlottenburg-Nord,13353,25
21,Gesundbrunnen,13353,25
22,Tiergarten,13353,25
23,Wedding,13353,25
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Borsigwalde,13509,16
29,Reinickendorf,13509,16
30,Tegel,13509,16
31,Wittenau,13509,16
32,Friedrichshain,10245,16
33,Blankenburg,13129,15
34,StadtrandsiedlungMalchow,13129,15
35,Alt-Treptow,12435,13
36,Plänterwald,12435,13
37,Buch,13125,13
38,FranzösischBuchholz,13125,13
39,Karow,13125,13
40,Kreuzberg,10997,13
41,Friedrichshagen,12587,10
42,Mitte,10119,9
43,PrenzlauerBerg,10119,9
44,Friedrichshain,10243,8
45,Gesundbrunnen,13347,7
46,Wedding,13347,7
47,Köpenick,12555,6
48,Lichtenberg,10365,6
49,Charlottenburg,10787,5
50,Schöneberg,10787,5
51,Tiergarten,10787,5
52,Kreuzberg,10969,3
53,Mitte,10969,3
54,Charlottenburg,10789,3
55,Schöneberg,10789,3
56,Wilmersdorf,10789,3
57,Friedrichsfelde,10318,3
58,Karlshorst,10318,3
59,Schöneberg,10777,2
60,Wilmersdorf,10777,2
61,Pichelsdorf,13597,2
62,Spandau,13597,2
63,Westend,13597,2
64,Wilhelmstadt,13597,2
65,Spandau,13581,2
66,Staaken,13581,2
67,Wilhelmstadt,13581,2
68,Neukölln,12043,2
69,Mitte,10115,2
70,Friedrichsfelde,10317,2
71,Lichtenberg,10317,2
72,Rummelsburg,10317,2
73,Köpenick,12559,2
74,Müggelheim,12559,2
75,PrenzlauerBerg,10437,2
76,Kreuzberg,10967,2
77,Neukölln,10967,2
78,Moabit,10559,1
79,Tiergarten,10559,1
80,Dahlem,14195,1
81,Grunewald,14195,1
82,Lichterfelde,14195,1
83,Schmargendorf,14195,1
84,Steglitz,14195,1
85,Wilmersdorf,14195,1
86,Spandau,13593,1
87,Staaken,13593,1
88,Wilhelmstadt,13593,1
89,Britz,12349,1
90,Buckow,12349,1
91,Charlottenburg,10719,1
92,Wilmersdorf,10719,1
93,Rudow,12355,1
94,Adlershof,12489,1
95,Johannisthal,12489,1
96,Grünau,12527,1
97,Karolinenhof,12527,1
98,Schmöckwitz,12527,1
99,Schöneberg,10823,1
100,Mitte,10435,1
101,PrenzlauerBerg,10435,1
102,Reinickendorf,13405,1
103,Tegel,13405,1
104,Wedding,13405,1
105,Marzahn,12679,1
106,Baumschulenweg,12487,1
107,Johannisthal,12487,1
108,Niederschöneweide,12487,1
109,Lichterfelde,12207,1
110,Kreuzberg,10965,1
111,Neukölln,10965,1
112,Schöneberg,10965,1
113,Tempelhof,10965,1
114,Nikolassee,14163,1
115,Zehlendorf,14163,1
116,Britz,12359,1
117,Buckow,12359,1
118,Rudow,12359,1
119,Westend,14053,1
