,district,zip,count
0,Mitte,10179,360
1,Mitte,10117,134
2,Schöneberg,12101,112
3,Tempelhof,12101,112
4,Mitte,10178,111
5,Friedenau,12163,64
6,Steglitz,12163,64
7,Weißensee,13086,54
8,PrenzlauerBerg,10437,52
9,Dahlem,14169,51
10,Lichterfelde,14169,51
11,Zehlendorf,14169,51
12,Charlottenburg,10585,51
13,Hansaviertel,10557,48
14,Moabit,10557,48
15,Tiergarten,10557,48
16,Charlottenburg-Nord,13353,34
17,Gesundbrunnen,13353,34
18,Tiergarten,13353,34
19,Wedding,13353,34
20,Blankenburg,13129,25
21,StadtrandsiedlungMalchow,13129,25
22,Kreuzberg,10999,14
23,Kreuzberg,10997,13
24,Köpenick,12559,12
25,Müggelheim,12559,12
26,Mitte,10119,12
27,PrenzlauerBerg,10119,12
28,Borsigwalde,13509,9
29,Reinickendorf,13509,9
30,Tegel,13509,9
31,Wittenau,13509,9
32,Charlottenburg,14055,9
33,Grunewald,14055,9
34,Westend,14055,9
35,Friedrichshain,10243,9
36,Lichtenberg,10365,8
37,Pichelsdorf,13597,6
38,Spandau,13597,6
39,Westend,13597,6
40,Wilhelmstadt,13597,6
41,Alt-Treptow,12435,5
42,Plänterwald,12435,5
43,Moabit,10559,3
44,Tiergarten,10559,3
45,Charlottenburg,10789,3
46,Schöneberg,10789,3
47,Wilmersdorf,10789,3
48,Marzahn,12679,3
49,Buch,13125,3
50,FranzösischBuchholz,13125,3
51,Karow,13125,3
52,Charlottenburg,10787,2
53,Schöneberg,10787,2
54,Tiergarten,10787,2
55,Alt-Hohenschönhausen,13051,2
56,Blankenburg,13051,2
57,Hohenschönhausen,13051,2
58,Malchow,13051,2
59,Margaretenhöhe,13051,2
60,Neu-Hohenschönhausen,13051,2
61,StadtrandsiedlungMalchow,13051,2
62,Wartenberg,13051,2
63,Gesundbrunnen,13347,2
64,Wedding,13347,2
65,Köpenick,12555,2
66,PrenzlauerBerg,10407,2
67,Lichtenberg,10367,1
68,Gesundbrunnen,13357,1
69,Wedding,13357,1
70,Charlottenburg,10625,1
71,Friedenau,10827,1
72,Schöneberg,10827,1
73,Kreuzberg,10969,1
74,Mitte,10969,1
75,Charlottenburg,10629,1
76,Charlottenburg,10719,1
77,Wilmersdorf,10719,1
78,Schöneberg,10781,1
79,Marzahn,12689,1
80,Neukölln,12051,1
81,Lichterfelde,12209,1
82,Mariendorf,12103,1
83,Schöneberg,12103,1
84,Tempelhof,12103,1
85,Britz,12099,1
86,Mariendorf,12099,1
87,Neukölln,12099,1
88,Tempelhof,12099,1
89,Pankow,13187,1
90,Friedrichsfelde,10317,1
91,Lichtenberg,10317,1
92,Rummelsburg,10317,1
93,Dahlem,14195,1
94,Grunewald,14195,1
95,Lichterfelde,14195,1
96,Schmargendorf,14195,1
97,Steglitz,14195,1
98,Wilmersdorf,14195,1
99,Friedrichshagen,12587,1
100,Friedrichsfelde,10318,1
101,Karlshorst,10318,1
102,Mitte,10115,1
