,district,zip,count
0,Mitte,10179,331
1,Hansaviertel,10557,206
2,Moabit,10557,206
3,Tiergarten,10557,206
4,Mitte,10117,131
5,PrenzlauerBerg,10437,97
6,Schöneberg,12101,94
7,Tempelhof,12101,94
8,Mitte,10178,93
9,Friedenau,12163,58
10,Steglitz,12163,58
11,Lichterfelde,14167,47
12,Zehlendorf,14167,47
13,Kreuzberg,10967,47
14,Neukölln,10967,47
15,Charlottenburg,10585,47
16,Friedrichshagen,12587,27
17,Borsigwalde,13509,21
18,Reinickendorf,13509,21
19,Tegel,13509,21
20,Wittenau,13509,21
21,Charlottenburg,14057,21
22,Westend,14057,21
23,Charlottenburg-Nord,13353,19
24,Gesundbrunnen,13353,19
25,Tiergarten,13353,19
26,Wedding,13353,19
27,Kreuzberg,10997,13
28,Köpenick,12559,9
29,Müggelheim,12559,9
30,Kreuzberg,10999,8
31,Alt-Treptow,12435,8
32,Plänterwald,12435,8
33,Mitte,10115,7
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Marzahn,12679,4
38,Lichtenberg,10367,3
39,Köpenick,12555,3
40,Charlottenburg,10789,3
41,Schöneberg,10789,3
42,Wilmersdorf,10789,3
43,Lichtenberg,10369,2
44,Neukölln,12043,2
45,Pichelsdorf,13597,2
46,Spandau,13597,2
47,Westend,13597,2
48,Wilhelmstadt,13597,2
49,Gesundbrunnen,13347,2
50,Wedding,13347,2
51,Reinickendorf,13407,1
52,Wedding,13407,1
53,Wittenau,13407,1
54,Alt-Hohenschönhausen,13051,1
55,Blankenburg,13051,1
56,Hohenschönhausen,13051,1
57,Malchow,13051,1
58,Margaretenhöhe,13051,1
59,Neu-Hohenschönhausen,13051,1
60,StadtrandsiedlungMalchow,13051,1
61,Wartenberg,13051,1
62,Lankwitz,12247,1
63,Steglitz,12247,1
64,Moabit,10559,1
65,Tiergarten,10559,1
66,Charlottenburg,10589,1
67,Nikolassee,14129,1
68,Zehlendorf,14129,1
69,Charlottenburg,14055,1
70,Grunewald,14055,1
71,Westend,14055,1
72,Weißensee,13086,1
73,Steglitz,12165,1
74,Biesdorf,12683,1
75,Friedrichshain,10245,1
76,Dahlem,14195,1
77,Grunewald,14195,1
78,Lichterfelde,14195,1
79,Schmargendorf,14195,1
80,Steglitz,14195,1
81,Wilmersdorf,14195,1
82,Kaulsdorf,12623,1
83,Mahlsdorf,12623,1
84,Mitte,10435,1
85,PrenzlauerBerg,10435,1
86,Köpenick,12557,1
87,PrenzlauerBerg,10407,1
88,Kreuzberg,10969,1
89,Mitte,10969,1
90,Neukölln,12059,1
91,Marzahn,12689,1
92,Friedrichsfelde,10318,1
93,Karlshorst,10318,1
