,district,zip,count
0,Mitte,10117,107
1,Mitte,10179,78
2,PrenzlauerBerg,10437,73
3,Charlottenburg-Nord,13353,67
4,Gesundbrunnen,13353,67
5,Tiergarten,13353,67
6,Wedding,13353,67
7,Hansaviertel,10557,66
8,Moabit,10557,66
9,Tiergarten,10557,66
10,Mitte,10178,60
11,Friedrichshagen,12587,41
12,Dahlem,14195,32
13,Grunewald,14195,32
14,Lichterfelde,14195,32
15,Schmargendorf,14195,32
16,Steglitz,14195,32
17,Wilmersdorf,14195,32
18,Borsigwalde,13509,30
19,Reinickendorf,13509,30
20,Tegel,13509,30
21,Wittenau,13509,30
22,Köpenick,12559,23
23,Müggelheim,12559,23
24,Schöneberg,12101,22
25,Tempelhof,12101,22
26,Steglitz,12165,14
27,Kreuzberg,10999,14
28,Kreuzberg,10997,13
29,Charlottenburg,10585,12
30,Kreuzberg,10967,11
31,Neukölln,10967,11
32,Charlottenburg,14057,11
33,Westend,14057,11
34,Dahlem,14169,10
35,Lichterfelde,14169,10
36,Zehlendorf,14169,10
37,Mitte,10115,9
38,Alt-Treptow,12435,8
39,Plänterwald,12435,8
40,Charlottenburg,10719,6
41,Wilmersdorf,10719,6
42,Buch,13125,5
43,FranzösischBuchholz,13125,5
44,Karow,13125,5
45,Moabit,10559,4
46,Tiergarten,10559,4
47,Dahlem,14193,3
48,Grunewald,14193,3
49,Nikolassee,14193,3
50,Schmargendorf,14193,3
51,Köpenick,12555,2
52,Charlottenburg,10789,2
53,Schöneberg,10789,2
54,Wilmersdorf,10789,2
55,Mariendorf,12277,2
56,Marienfelde,12277,2
57,Lichtenberg,10369,2
58,Friedenau,12163,2
59,Steglitz,12163,2
60,Charlottenburg,10627,2
61,Marzahn,12679,2
62,Pankow,10439,1
63,PrenzlauerBerg,10439,1
64,Hellersdorf,12627,1
65,Schöneberg,10825,1
66,Wilmersdorf,10825,1
67,Friedrichsfelde,10317,1
68,Lichtenberg,10317,1
69,Rummelsburg,10317,1
70,Charlottenburg,13627,1
71,Charlottenburg-Nord,13627,1
72,Siemensstadt,13627,1
73,Friedrichshain,10245,1
74,Neukölln,12057,1
75,Kreuzberg,10965,1
76,Neukölln,10965,1
77,Schöneberg,10965,1
78,Tempelhof,10965,1
79,Pichelsdorf,13597,1
80,Spandau,13597,1
81,Westend,13597,1
82,Wilhelmstadt,13597,1
83,Hansaviertel,10555,1
84,Moabit,10555,1
85,Tiergarten,10555,1
86,Nikolassee,14109,1
87,Wannsee,14109,1
88,Schöneberg,10777,1
89,Wilmersdorf,10777,1
90,Charlottenburg,10629,1
91,Friedrichsfelde,10315,1
92,Lichtenberg,10365,1
