,district,zip,count
0,Mitte,10117,153
1,Mitte,10179,116
2,Mitte,10178,102
3,Alt-Treptow,12435,91
4,Plänterwald,12435,91
5,Hansaviertel,10557,51
6,Moabit,10557,51
7,Tiergarten,10557,51
8,Charlottenburg-Nord,13353,51
9,Gesundbrunnen,13353,51
10,Tiergarten,13353,51
11,Wedding,13353,51
12,Borsigwalde,13509,48
13,Reinickendorf,13509,48
14,Tegel,13509,48
15,Wittenau,13509,48
16,Blankenburg,13129,43
17,StadtrandsiedlungMalchow,13129,43
18,Kreuzberg,10999,34
19,Köpenick,12559,25
20,Müggelheim,12559,25
21,Friedenau,12163,20
22,Steglitz,12163,20
23,Schöneberg,12101,20
24,Tempelhof,12101,20
25,Britz,12351,20
26,Buckow,12351,20
27,Gropiusstadt,12351,20
28,Rudow,12351,20
29,Britz,12099,17
30,Mariendorf,12099,17
31,Neukölln,12099,17
32,Tempelhof,12099,17
33,Charlottenburg,10585,16
34,Weißensee,13086,16
35,Dahlem,14169,15
36,Lichterfelde,14169,15
37,Zehlendorf,14169,15
38,Friedrichshagen,12587,14
39,Köpenick,12555,8
40,Kreuzberg,10997,8
41,Charlottenburg,10789,5
42,Schöneberg,10789,5
43,Wilmersdorf,10789,5
44,Charlottenburg,10719,5
45,Wilmersdorf,10719,5
46,Mitte,10115,5
47,Lichtenberg,10365,5
48,Pichelsdorf,13597,4
49,Spandau,13597,4
50,Westend,13597,4
51,Wilhelmstadt,13597,4
52,Friedrichshain,10243,4
53,Steglitz,12165,4
54,Kreuzberg,10969,4
55,Mitte,10969,4
56,Friedrichshain,10245,4
57,Baumschulenweg,12437,4
58,Johannisthal,12437,4
59,Niederschöneweide,12437,4
60,Plänterwald,12437,4
61,Kreuzberg,10965,4
62,Neukölln,10965,4
63,Schöneberg,10965,4
64,Tempelhof,10965,4
65,Charlottenburg,10623,3
66,Charlottenburg,10787,3
67,Schöneberg,10787,3
68,Tiergarten,10787,3
69,Charlottenburg,14059,3
70,Westend,14059,3
71,Kreuzberg,10967,3
72,Neukölln,10967,3
73,PrenzlauerBerg,10437,3
74,Neukölln,12049,3
75,Charlottenburg,10707,3
76,Wilmersdorf,10707,3
77,Mitte,10119,3
78,PrenzlauerBerg,10119,3
79,Schöneberg,10783,2
80,Buckow,12353,2
81,Gropiusstadt,12353,2
82,Rudow,12353,2
83,Mitte,10435,2
84,PrenzlauerBerg,10435,2
85,Moabit,10559,2
86,Tiergarten,10559,2
87,Charlottenburg,10587,1
88,Friedenau,12161,1
89,Steglitz,12161,1
90,Gatow,14089,1
91,Kladow,14089,1
92,Lankwitz,12247,1
93,Steglitz,12247,1
94,Hermsdorf,13467,1
95,Charlottenburg,10627,1
96,Lichterfelde,12209,1
97,Lichterfelde,12205,1
98,Nikolassee,14129,1
99,Zehlendorf,14129,1
100,Steglitz,12169,1
101,Gesundbrunnen,13347,1
102,Wedding,13347,1
103,Heinersdorf,13088,1
104,StadtrandsiedlungMalchow,13088,1
105,Weißensee,13088,1
106,Charlottenburg,14050,1
107,Westend,14050,1
108,Lichtenberg,10369,1
109,Hellersdorf,12627,1
110,Pankow,13187,1
111,Gesundbrunnen,13355,1
112,Wedding,13355,1
113,Niederschönhausen,13156,1
114,Rosenthal,13156,1
115,Alt-Hohenschönhausen,13051,1
116,Blankenburg,13051,1
117,Hohenschönhausen,13051,1
118,Malchow,13051,1
119,Margaretenhöhe,13051,1
120,Neu-Hohenschönhausen,13051,1
121,StadtrandsiedlungMalchow,13051,1
122,Wartenberg,13051,1
123,Falkenberg,13057,1
124,Neu-Hohenschönhausen,13057,1
125,Schöneberg,10779,1
126,Wilmersdorf,10779,1
127,Oberschöneweide,12459,1
128,Mariendorf,12277,1
129,Marienfelde,12277,1
130,Marzahn,12679,1
131,Reinickendorf,13405,1
132,Tegel,13405,1
133,Wedding,13405,1
134,Neu-Hohenschönhausen,13059,1
135,Wartenberg,13059,1
136,Britz,12359,1
137,Buckow,12359,1
138,Rudow,12359,1
139,PrenzlauerBerg,10407,1
140,Lankwitz,12249,1
141,Marienfelde,12249,1
142,Buch,13125,1
143,FranzösischBuchholz,13125,1
144,Karow,13125,1
