,district,zip,count
0,Mitte,10179,167
1,Hansaviertel,10557,162
2,Moabit,10557,162
3,Tiergarten,10557,162
4,Mitte,10117,140
5,Borsigwalde,13509,66
6,Reinickendorf,13509,66
7,Tegel,13509,66
8,Wittenau,13509,66
9,PrenzlauerBerg,10437,60
10,Mitte,10178,51
11,Schöneberg,12101,50
12,Tempelhof,12101,50
13,Kreuzberg,10967,31
14,Neukölln,10967,31
15,Friedenau,12163,29
16,Steglitz,12163,29
17,Charlottenburg-Nord,13353,25
18,Gesundbrunnen,13353,25
19,Tiergarten,13353,25
20,Wedding,13353,25
21,Steglitz,12165,24
22,Charlottenburg,10585,24
23,Dahlem,14169,23
24,Lichterfelde,14169,23
25,Zehlendorf,14169,23
26,Alt-Treptow,12435,21
27,Plänterwald,12435,21
28,Charlottenburg,10719,20
29,Wilmersdorf,10719,20
30,Mitte,10115,15
31,Kreuzberg,10997,14
32,Köpenick,12559,11
33,Müggelheim,12559,11
34,Kreuzberg,10999,8
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Moabit,10559,3
39,Tiergarten,10559,3
40,Köpenick,12555,2
41,Friedrichshagen,12587,2
42,Pichelsdorf,13595,2
43,Spandau,13595,2
44,Wilhelmstadt,13595,2
45,Charlottenburg,10627,1
46,Charlottenburg,10787,1
47,Schöneberg,10787,1
48,Tiergarten,10787,1
49,Nikolassee,14163,1
50,Zehlendorf,14163,1
51,Charlottenburg,10623,1
52,Britz,12099,1
53,Mariendorf,12099,1
54,Neukölln,12099,1
55,Tempelhof,12099,1
56,Pichelsdorf,13597,1
57,Spandau,13597,1
58,Westend,13597,1
59,Wilhelmstadt,13597,1
60,Gesundbrunnen,13409,1
61,Reinickendorf,13409,1
62,Dahlem,14193,1
63,Grunewald,14193,1
64,Nikolassee,14193,1
65,Schmargendorf,14193,1
66,Charlottenburg,10707,1
67,Wilmersdorf,10707,1
68,Kaulsdorf,12623,1
69,Mahlsdorf,12623,1
70,Pankow,13189,1
71,Friedrichshain,10245,1
72,Mitte,10119,1
73,PrenzlauerBerg,10119,1
74,Nikolassee,14109,1
75,Wannsee,14109,1
76,Lichtenberg,10365,1
