,district,zip,count
0,Hansaviertel,10557,236
1,Moabit,10557,236
2,Tiergarten,10557,236
3,Alt-Treptow,12435,182
4,Plänterwald,12435,182
5,Mitte,10179,176
6,Mitte,10117,126
7,Mitte,10178,93
8,Blankenburg,13129,50
9,StadtrandsiedlungMalchow,13129,50
10,Schöneberg,12101,47
11,Tempelhof,12101,47
12,PrenzlauerBerg,10437,33
13,Friedenau,12163,30
14,Steglitz,12163,30
15,Lichterfelde,14167,25
16,Zehlendorf,14167,25
17,Charlottenburg,10585,25
18,Kreuzberg,10999,23
19,Kreuzberg,10967,23
20,Neukölln,10967,23
21,Charlottenburg,14057,23
22,Westend,14057,23
23,Weißensee,13086,20
24,Charlottenburg-Nord,13353,17
25,Gesundbrunnen,13353,17
26,Tiergarten,13353,17
27,Wedding,13353,17
28,Kreuzberg,10997,15
29,Friedrichshain,10243,7
30,Borsigwalde,13509,6
31,Reinickendorf,13509,6
32,Tegel,13509,6
33,Wittenau,13509,6
34,Britz,12099,6
35,Mariendorf,12099,6
36,Neukölln,12099,6
37,Tempelhof,12099,6
38,Charlottenburg,10789,5
39,Schöneberg,10789,5
40,Wilmersdorf,10789,5
41,Köpenick,12555,4
42,Charlottenburg,10719,2
43,Wilmersdorf,10719,2
44,Pichelsdorf,13597,2
45,Spandau,13597,2
46,Westend,13597,2
47,Wilhelmstadt,13597,2
48,Dahlem,14195,2
49,Grunewald,14195,2
50,Lichterfelde,14195,2
51,Schmargendorf,14195,2
52,Steglitz,14195,2
53,Wilmersdorf,14195,2
54,Gesundbrunnen,13355,2
55,Wedding,13355,2
56,Pankow,13187,2
57,PrenzlauerBerg,10405,2
58,Mitte,10115,2
59,Gesundbrunnen,13409,2
60,Reinickendorf,13409,2
61,Wedding,13351,2
62,Buch,13125,2
63,FranzösischBuchholz,13125,2
64,Karow,13125,2
65,Lichterfelde,12207,1
66,Oberschöneweide,12459,1
67,Spandau,13593,1
68,Staaken,13593,1
69,Wilhelmstadt,13593,1
70,Britz,12359,1
71,Buckow,12359,1
72,Rudow,12359,1
73,Charlottenburg,10623,1
74,Lichterfelde,12205,1
75,Friedrichshain,10245,1
76,Westend,14053,1
77,FranzösischBuchholz,13158,1
78,Niederschönhausen,13158,1
79,Rosenthal,13158,1
80,Wilhelmsruh,13158,1
81,Köpenick,12559,1
82,Müggelheim,12559,1
83,Charlottenburg,10707,1
84,Wilmersdorf,10707,1
85,Pankow,13189,1
86,Schöneberg,10777,1
87,Wilmersdorf,10777,1
88,Neukölln,12057,1
89,Dahlem,14193,1
90,Grunewald,14193,1
91,Nikolassee,14193,1
92,Schmargendorf,14193,1
93,Charlottenburg,10627,1
94,Pichelsdorf,13595,1
95,Spandau,13595,1
96,Wilhelmstadt,13595,1
97,Gesundbrunnen,13347,1
98,Wedding,13347,1
99,Buckow,12353,1
100,Gropiusstadt,12353,1
101,Rudow,12353,1
102,Neukölln,12043,1
103,Lichtenberg,10369,1
