,district,zip,count
0,Mitte,10178,114
1,Mitte,10117,111
2,Hansaviertel,10557,50
3,Moabit,10557,50
4,Tiergarten,10557,50
5,Mitte,10179,49
6,Charlottenburg-Nord,13353,41
7,Gesundbrunnen,13353,41
8,Tiergarten,13353,41
9,Wedding,13353,41
10,Borsigwalde,13509,32
11,Reinickendorf,13509,32
12,Tegel,13509,32
13,Wittenau,13509,32
14,Kreuzberg,10999,22
15,Alt-Treptow,12435,17
16,Plänterwald,12435,17
17,Köpenick,12559,17
18,Müggelheim,12559,17
19,Blankenburg,13129,14
20,StadtrandsiedlungMalchow,13129,14
21,Kreuzberg,10997,12
22,Schöneberg,12101,11
23,Tempelhof,12101,11
24,PrenzlauerBerg,10437,8
25,Weißensee,13086,7
26,Lichterfelde,14167,7
27,Zehlendorf,14167,7
28,Lichtenberg,10365,7
29,Köpenick,12555,6
30,Friedenau,12163,6
31,Steglitz,12163,6
32,Charlottenburg,10585,6
33,Charlottenburg,14055,6
34,Grunewald,14055,6
35,Westend,14055,6
36,Kreuzberg,10967,5
37,Neukölln,10967,5
38,Charlottenburg,10589,5
39,Buch,13125,4
40,FranzösischBuchholz,13125,4
41,Karow,13125,4
42,PrenzlauerBerg,10407,4
43,Neukölln,12043,3
44,Charlottenburg,10623,3
45,Charlottenburg,10789,3
46,Schöneberg,10789,3
47,Wilmersdorf,10789,3
48,Dahlem,14193,2
49,Grunewald,14193,2
50,Nikolassee,14193,2
51,Schmargendorf,14193,2
52,Friedrichsfelde,10317,2
53,Lichtenberg,10317,2
54,Rummelsburg,10317,2
55,Pichelsdorf,13597,2
56,Spandau,13597,2
57,Westend,13597,2
58,Wilhelmstadt,13597,2
59,Mitte,10115,2
60,Britz,12099,2
61,Mariendorf,12099,2
62,Neukölln,12099,2
63,Tempelhof,12099,2
64,Charlottenburg,14057,2
65,Westend,14057,2
66,Friedrichshagen,12587,2
67,Friedrichshain,10245,2
68,Mariendorf,12105,1
69,Schöneberg,12105,1
70,Tempelhof,12105,1
71,Lichterfelde,12209,1
72,Neukölln,12059,1
73,Gesundbrunnen,13355,1
74,Wedding,13355,1
75,Schöneberg,10783,1
76,Mitte,10119,1
77,PrenzlauerBerg,10119,1
78,Friedrichshain,10243,1
79,FalkenhagenerFeld,13589,1
80,Hakenfelde,13589,1
81,Spandau,13589,1
82,Neukölln,12057,1
83,Moabit,10559,1
84,Tiergarten,10559,1
85,Charlottenburg,10629,1
86,Charlottenburg,10627,1
87,Schöneberg,10825,1
88,Wilmersdorf,10825,1
89,PrenzlauerBerg,10405,1
90,Friedenau,10827,1
91,Schöneberg,10827,1
92,Neukölln,12055,1
93,Neukölln,12051,1
94,Tegel,13507,1
95,Schöneberg,10781,1
