,district,zip,count
0,Mitte,10178,97
1,Mitte,10117,91
2,Schöneberg,12101,72
3,Tempelhof,12101,72
4,Friedenau,12163,56
5,Steglitz,12163,56
6,Hansaviertel,10557,46
7,Moabit,10557,46
8,Tiergarten,10557,46
9,Charlottenburg-Nord,13353,40
10,Gesundbrunnen,13353,40
11,Tiergarten,13353,40
12,Wedding,13353,40
13,Mitte,10179,38
14,Borsigwalde,13509,28
15,Reinickendorf,13509,28
16,Tegel,13509,28
17,Wittenau,13509,28
18,Kreuzberg,10999,23
19,Köpenick,12559,16
20,Müggelheim,12559,16
21,Blankenburg,13129,12
22,StadtrandsiedlungMalchow,13129,12
23,Kreuzberg,10997,12
24,Lichtenberg,10365,8
25,Alt-Treptow,12435,7
26,Plänterwald,12435,7
27,PrenzlauerBerg,10437,7
28,Weißensee,13086,6
29,Lichterfelde,14167,6
30,Zehlendorf,14167,6
31,Charlottenburg,14055,6
32,Grunewald,14055,6
33,Westend,14055,6
34,Köpenick,12555,5
35,Charlottenburg,10585,5
36,Kreuzberg,10967,4
37,Neukölln,10967,4
38,PrenzlauerBerg,10407,4
39,Charlottenburg,10589,4
40,Friedrichshain,10243,3
41,Charlottenburg,10789,3
42,Schöneberg,10789,3
43,Wilmersdorf,10789,3
44,Friedrichshain,10245,3
45,Reinickendorf,13437,2
46,Wittenau,13437,2
47,Pankow,13187,2
48,Charlottenburg,14057,2
49,Westend,14057,2
50,Friedrichshagen,12587,2
51,Buch,13125,2
52,FranzösischBuchholz,13125,2
53,Karow,13125,2
54,Schöneberg,10825,1
55,Wilmersdorf,10825,1
56,Charlottenburg,10719,1
57,Wilmersdorf,10719,1
58,Charlottenburg,10623,1
59,PrenzlauerBerg,10405,1
60,Mitte,10119,1
61,PrenzlauerBerg,10119,1
62,Friedenau,10827,1
63,Schöneberg,10827,1
64,Neukölln,12055,1
65,Kreuzberg,10965,1
66,Neukölln,10965,1
67,Schöneberg,10965,1
68,Tempelhof,10965,1
69,Dahlem,14195,1
70,Grunewald,14195,1
71,Lichterfelde,14195,1
72,Schmargendorf,14195,1
73,Steglitz,14195,1
74,Wilmersdorf,14195,1
75,Neukölln,12043,1
76,Pichelsdorf,13597,1
77,Spandau,13597,1
78,Westend,13597,1
79,Wilhelmstadt,13597,1
80,Spandau,13581,1
81,Staaken,13581,1
82,Wilhelmstadt,13581,1
83,Pankow,10439,1
84,PrenzlauerBerg,10439,1
85,Neukölln,12051,1
86,Britz,12099,1
87,Mariendorf,12099,1
88,Neukölln,12099,1
89,Tempelhof,12099,1
90,Tegel,13507,1
91,Schöneberg,10781,1
92,Friedrichsfelde,10317,1
93,Lichtenberg,10317,1
94,Rummelsburg,10317,1
95,Mitte,10115,1
