,district,zip,count
0,Mitte,10179,285
1,Mitte,10117,189
2,Mitte,10178,143
3,Kreuzberg,10999,70
4,Friedenau,12163,49
5,Steglitz,12163,49
6,Schöneberg,12101,49
7,Tempelhof,12101,49
8,Weißensee,13086,41
9,Dahlem,14169,40
10,Lichterfelde,14169,40
11,Zehlendorf,14169,40
12,Charlottenburg,10585,40
13,Britz,12099,40
14,Mariendorf,12099,40
15,Neukölln,12099,40
16,Tempelhof,12099,40
17,Hansaviertel,10557,37
18,Moabit,10557,37
19,Tiergarten,10557,37
20,Charlottenburg-Nord,13353,23
21,Gesundbrunnen,13353,23
22,Tiergarten,13353,23
23,Wedding,13353,23
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Borsigwalde,13509,15
29,Reinickendorf,13509,15
30,Tegel,13509,15
31,Wittenau,13509,15
32,Blankenburg,13129,15
33,StadtrandsiedlungMalchow,13129,15
34,Friedrichshain,10245,14
35,Kreuzberg,10997,13
36,Buch,13125,12
37,FranzösischBuchholz,13125,12
38,Karow,13125,12
39,Alt-Treptow,12435,12
40,Plänterwald,12435,12
41,Friedrichshagen,12587,10
42,Mitte,10119,9
43,PrenzlauerBerg,10119,9
44,Gesundbrunnen,13347,7
45,Wedding,13347,7
46,Köpenick,12555,6
47,Friedrichshain,10243,6
48,Lichtenberg,10365,6
49,Charlottenburg,10787,5
50,Schöneberg,10787,5
51,Tiergarten,10787,5
52,PrenzlauerBerg,10437,3
53,Charlottenburg,10789,3
54,Schöneberg,10789,3
55,Wilmersdorf,10789,3
56,Friedrichsfelde,10318,3
57,Karlshorst,10318,3
58,Köpenick,12559,2
59,Müggelheim,12559,2
60,Kreuzberg,10969,2
61,Mitte,10969,2
62,Kreuzberg,10967,2
63,Neukölln,10967,2
64,Adlershof,12489,1
65,Johannisthal,12489,1
66,Neukölln,12043,1
67,Schöneberg,10777,1
68,Wilmersdorf,10777,1
69,Grünau,12527,1
70,Karolinenhof,12527,1
71,Schmöckwitz,12527,1
72,Schöneberg,10823,1
73,Mitte,10435,1
74,PrenzlauerBerg,10435,1
75,Reinickendorf,13405,1
76,Tegel,13405,1
77,Wedding,13405,1
78,Pichelsdorf,13597,1
79,Spandau,13597,1
80,Westend,13597,1
81,Wilhelmstadt,13597,1
82,Friedrichsfelde,10317,1
83,Lichtenberg,10317,1
84,Rummelsburg,10317,1
85,Spandau,13581,1
86,Staaken,13581,1
87,Wilhelmstadt,13581,1
88,Marzahn,12679,1
89,Baumschulenweg,12487,1
90,Johannisthal,12487,1
91,Niederschöneweide,12487,1
92,Lichterfelde,12207,1
93,Kreuzberg,10965,1
94,Neukölln,10965,1
95,Schöneberg,10965,1
96,Tempelhof,10965,1
97,Nikolassee,14163,1
98,Zehlendorf,14163,1
99,Britz,12359,1
100,Buckow,12359,1
101,Rudow,12359,1
102,Westend,14053,1
103,Mitte,10115,1
