,district,zip,count
0,Mitte,10178,193
1,Mitte,10117,135
2,Hansaviertel,10557,109
3,Moabit,10557,109
4,Tiergarten,10557,109
5,Mitte,10179,104
6,Alt-Treptow,12435,80
7,Plänterwald,12435,80
8,Blankenburg,13129,29
9,StadtrandsiedlungMalchow,13129,29
10,Schöneberg,12101,28
11,Tempelhof,12101,28
12,Köpenick,12559,24
13,Müggelheim,12559,24
14,Friedenau,12163,19
15,Steglitz,12163,19
16,PrenzlauerBerg,10437,18
17,Borsigwalde,13509,16
18,Reinickendorf,13509,16
19,Tegel,13509,16
20,Wittenau,13509,16
21,Kreuzberg,10967,16
22,Neukölln,10967,16
23,Lichterfelde,14167,16
24,Zehlendorf,14167,16
25,Weißensee,13086,15
26,Charlottenburg,10585,14
27,Kreuzberg,10997,14
28,Köpenick,12555,12
29,Kreuzberg,10999,9
30,Britz,12099,6
31,Mariendorf,12099,6
32,Neukölln,12099,6
33,Tempelhof,12099,6
34,Charlottenburg-Nord,13353,6
35,Gesundbrunnen,13353,6
36,Tiergarten,13353,6
37,Wedding,13353,6
38,Friedrichshain,10243,4
39,Pichelsdorf,13597,4
40,Spandau,13597,4
41,Westend,13597,4
42,Wilhelmstadt,13597,4
43,Friedrichshagen,12587,4
44,Charlottenburg,10789,3
45,Schöneberg,10789,3
46,Wilmersdorf,10789,3
47,Charlottenburg,10587,3
48,Charlottenburg,10623,2
49,Friedrichshain,10245,2
50,Oberschöneweide,12459,2
51,Moabit,10559,2
52,Tiergarten,10559,2
53,Niederschöneweide,12439,2
54,Lichtenberg,10365,2
55,MärkischesViertel,13439,2
56,Wittenau,13439,2
57,Pankow,13187,2
58,Buch,13125,2
59,FranzösischBuchholz,13125,2
60,Karow,13125,2
61,Charlottenburg,10627,1
62,Alt-Hohenschönhausen,13055,1
63,Hohenschönhausen,13055,1
64,Hermsdorf,13467,1
65,Nikolassee,14163,1
66,Zehlendorf,14163,1
67,Lankwitz,12247,1
68,Steglitz,12247,1
69,Mariendorf,12105,1
70,Schöneberg,12105,1
71,Tempelhof,12105,1
72,Lichtenrade,12307,1
73,Marienfelde,12307,1
74,Kreuzberg,10965,1
75,Neukölln,10965,1
76,Schöneberg,10965,1
77,Tempelhof,10965,1
78,Lübars,13469,1
79,Waidmannslust,13469,1
80,Wittenau,13469,1
81,Mitte,10119,1
82,PrenzlauerBerg,10119,1
83,Charlottenburg,10589,1
84,Marzahn,12681,1
85,Neukölln,12043,1
86,Charlottenburg,10787,1
87,Schöneberg,10787,1
88,Tiergarten,10787,1
89,Charlottenburg,10719,1
90,Wilmersdorf,10719,1
91,Reinickendorf,13403,1
92,Tegel,13403,1
93,Wittenau,13403,1
94,Charlottenburg,10629,1
95,Mitte,10115,1
96,Hansaviertel,10555,1
97,Moabit,10555,1
98,Tiergarten,10555,1
99,Lichtenberg,10369,1
