,district,zip,count
0,Mitte,10117,168
1,Hansaviertel,10557,128
2,Moabit,10557,128
3,Tiergarten,10557,128
4,Mitte,10179,62
5,Mitte,10178,51
6,Borsigwalde,13509,34
7,Reinickendorf,13509,34
8,Tegel,13509,34
9,Wittenau,13509,34
10,Schöneberg,12101,20
11,Tempelhof,12101,20
12,Kreuzberg,10967,18
13,Neukölln,10967,18
14,Friedrichshagen,12587,17
15,PrenzlauerBerg,10437,16
16,Charlottenburg-Nord,13353,15
17,Gesundbrunnen,13353,15
18,Tiergarten,13353,15
19,Wedding,13353,15
20,Kreuzberg,10997,15
21,Friedenau,12163,11
22,Steglitz,12163,11
23,Mitte,10119,10
24,PrenzlauerBerg,10119,10
25,Charlottenburg,10585,10
26,Charlottenburg,14057,9
27,Westend,14057,9
28,Charlottenburg,14055,9
29,Grunewald,14055,9
30,Westend,14055,9
31,Lichterfelde,14167,8
32,Zehlendorf,14167,8
33,Weißensee,13086,7
34,Köpenick,12559,7
35,Müggelheim,12559,7
36,Niederschöneweide,12439,7
37,Köpenick,12555,5
38,Kreuzberg,10999,5
39,Alt-Treptow,12435,4
40,Plänterwald,12435,4
41,Gesundbrunnen,13347,4
42,Wedding,13347,4
43,Buch,13125,4
44,FranzösischBuchholz,13125,4
45,Karow,13125,4
46,Charlottenburg,10789,3
47,Schöneberg,10789,3
48,Wilmersdorf,10789,3
49,Lichtenberg,10367,3
50,Mitte,10115,3
51,Pichelsdorf,13597,2
52,Spandau,13597,2
53,Westend,13597,2
54,Wilhelmstadt,13597,2
55,Tegel,13507,2
56,Charlottenburg,10625,1
57,Charlottenburg,10623,1
58,Schöneberg,10823,1
59,Neukölln,12047,1
60,Heinersdorf,13088,1
61,StadtrandsiedlungMalchow,13088,1
62,Weißensee,13088,1
63,Westend,14053,1
64,Charlottenburg,10627,1
65,Charlottenburg,10787,1
66,Schöneberg,10787,1
67,Tiergarten,10787,1
68,Charlottenburg,10629,1
69,Moabit,10559,1
70,Tiergarten,10559,1
71,Lichtenberg,10365,1
