,district,zip,count
0,Mitte,10117,178
1,Hansaviertel,10557,79
2,Moabit,10557,79
3,Tiergarten,10557,79
4,Mitte,10179,59
5,Mitte,10178,51
6,Borsigwalde,13509,33
7,Reinickendorf,13509,33
8,Tegel,13509,33
9,Wittenau,13509,33
10,Schöneberg,12101,17
11,Tempelhof,12101,17
12,PrenzlauerBerg,10437,16
13,Kreuzberg,10967,16
14,Neukölln,10967,16
15,Friedrichshagen,12587,16
16,Kreuzberg,10997,16
17,Charlottenburg-Nord,13353,15
18,Gesundbrunnen,13353,15
19,Tiergarten,13353,15
20,Wedding,13353,15
21,Friedenau,12163,12
22,Steglitz,12163,12
23,Charlottenburg,10585,10
24,Charlottenburg,14055,9
25,Grunewald,14055,9
26,Westend,14055,9
27,Lichterfelde,14167,8
28,Zehlendorf,14167,8
29,Charlottenburg,14057,8
30,Westend,14057,8
31,Weißensee,13086,7
32,Köpenick,12559,7
33,Müggelheim,12559,7
34,Niederschöneweide,12439,7
35,Mitte,10115,6
36,Mitte,10119,5
37,PrenzlauerBerg,10119,5
38,Köpenick,12555,5
39,Alt-Treptow,12435,4
40,Plänterwald,12435,4
41,Gesundbrunnen,13347,4
42,Wedding,13347,4
43,Buch,13125,4
44,FranzösischBuchholz,13125,4
45,Karow,13125,4
46,Charlottenburg,10789,3
47,Schöneberg,10789,3
48,Wilmersdorf,10789,3
49,Lichtenberg,10367,3
50,Kreuzberg,10999,3
51,Pichelsdorf,13597,2
52,Spandau,13597,2
53,Westend,13597,2
54,Wilhelmstadt,13597,2
55,Charlottenburg,10627,2
56,Friedrichshain,10243,2
57,Westend,14053,2
58,Charlottenburg,10623,2
59,Pankow,10439,2
60,PrenzlauerBerg,10439,2
61,Tegel,13507,2
62,Mitte,10435,1
63,PrenzlauerBerg,10435,1
64,Charlottenburg,10587,1
65,Heinersdorf,13088,1
66,StadtrandsiedlungMalchow,13088,1
67,Weißensee,13088,1
68,Charlottenburg,10787,1
69,Schöneberg,10787,1
70,Tiergarten,10787,1
71,Friedrichshain,10245,1
72,Charlottenburg,10629,1
73,Moabit,10559,1
74,Tiergarten,10559,1
75,Lichtenberg,10365,1
