,district,zip,count
0,Mitte,10178,110
1,Mitte,10117,103
2,Hansaviertel,10557,54
3,Moabit,10557,54
4,Tiergarten,10557,54
5,Mitte,10179,45
6,Charlottenburg-Nord,13353,40
7,Gesundbrunnen,13353,40
8,Tiergarten,13353,40
9,Wedding,13353,40
10,Borsigwalde,13509,30
11,Reinickendorf,13509,30
12,Tegel,13509,30
13,Wittenau,13509,30
14,Schöneberg,12101,23
15,Tempelhof,12101,23
16,Kreuzberg,10999,21
17,Köpenick,12559,16
18,Müggelheim,12559,16
19,Kreuzberg,10997,13
20,Alt-Treptow,12435,12
21,Plänterwald,12435,12
22,Blankenburg,13129,12
23,StadtrandsiedlungMalchow,13129,12
24,Lichtenberg,10365,8
25,PrenzlauerBerg,10437,7
26,Köpenick,12555,6
27,Friedenau,12163,6
28,Steglitz,12163,6
29,Charlottenburg,10585,6
30,Weißensee,13086,6
31,Lichterfelde,14167,6
32,Zehlendorf,14167,6
33,Charlottenburg,14055,6
34,Grunewald,14055,6
35,Westend,14055,6
36,Kreuzberg,10967,5
37,Neukölln,10967,5
38,Charlottenburg,10589,5
39,Charlottenburg,10789,4
40,Schöneberg,10789,4
41,Wilmersdorf,10789,4
42,Charlottenburg,10623,4
43,PrenzlauerBerg,10407,4
44,Neukölln,12043,3
45,Friedrichshain,10243,3
46,Mitte,10115,3
47,Britz,12099,3
48,Mariendorf,12099,3
49,Neukölln,12099,3
50,Tempelhof,12099,3
51,Buch,13125,3
52,FranzösischBuchholz,13125,3
53,Karow,13125,3
54,Moabit,10559,2
55,Tiergarten,10559,2
56,FalkenhagenerFeld,13589,2
57,Hakenfelde,13589,2
58,Spandau,13589,2
59,Charlottenburg,14057,2
60,Westend,14057,2
61,Friedrichshagen,12587,2
62,Friedrichshain,10245,2
63,Neukölln,12057,1
64,Charlottenburg,10629,1
65,Charlottenburg,10627,1
66,Schöneberg,10825,1
67,Wilmersdorf,10825,1
68,Charlottenburg,10719,1
69,Wilmersdorf,10719,1
70,PrenzlauerBerg,10405,1
71,Friedenau,10827,1
72,Schöneberg,10827,1
73,Neukölln,12055,1
74,Dahlem,14195,1
75,Grunewald,14195,1
76,Lichterfelde,14195,1
77,Schmargendorf,14195,1
78,Steglitz,14195,1
79,Wilmersdorf,14195,1
80,Pichelsdorf,13597,1
81,Spandau,13597,1
82,Westend,13597,1
83,Wilhelmstadt,13597,1
84,Neukölln,12051,1
85,Tegel,13507,1
86,Schöneberg,10781,1
87,Friedrichsfelde,10317,1
88,Lichtenberg,10317,1
89,Rummelsburg,10317,1
