,district,zip,count
0,Mitte,10178,242
1,Mitte,10117,153
2,Hansaviertel,10557,103
3,Moabit,10557,103
4,Tiergarten,10557,103
5,Mitte,10179,93
6,Alt-Treptow,12435,67
7,Plänterwald,12435,67
8,Blankenburg,13129,26
9,StadtrandsiedlungMalchow,13129,26
10,Schöneberg,12101,24
11,Tempelhof,12101,24
12,Köpenick,12559,22
13,Müggelheim,12559,22
14,Friedenau,12163,17
15,Steglitz,12163,17
16,Kreuzberg,10967,15
17,Neukölln,10967,15
18,PrenzlauerBerg,10437,15
19,Charlottenburg,10585,14
20,Kreuzberg,10997,14
21,Weißensee,13086,13
22,Lichterfelde,14167,13
23,Zehlendorf,14167,13
24,Borsigwalde,13509,11
25,Reinickendorf,13509,11
26,Tegel,13509,11
27,Wittenau,13509,11
28,Köpenick,12555,11
29,Kreuzberg,10999,10
30,PrenzlauerBerg,10407,8
31,Charlottenburg-Nord,13353,6
32,Gesundbrunnen,13353,6
33,Tiergarten,13353,6
34,Wedding,13353,6
35,Britz,12099,6
36,Mariendorf,12099,6
37,Neukölln,12099,6
38,Tempelhof,12099,6
39,Pichelsdorf,13597,4
40,Spandau,13597,4
41,Westend,13597,4
42,Wilhelmstadt,13597,4
43,Friedrichshagen,12587,4
44,Charlottenburg,10789,3
45,Schöneberg,10789,3
46,Wilmersdorf,10789,3
47,Friedrichshain,10243,3
48,Buch,13125,3
49,FranzösischBuchholz,13125,3
50,Karow,13125,3
51,Hansaviertel,10555,2
52,Moabit,10555,2
53,Tiergarten,10555,2
54,Pankow,13187,2
55,Friedenau,10827,1
56,Schöneberg,10827,1
57,Lichtenberg,10365,1
58,Charlottenburg,10623,1
59,Moabit,10559,1
60,Tiergarten,10559,1
61,Friedrichshain,10245,1
62,Mitte,10435,1
63,PrenzlauerBerg,10435,1
64,Marzahn,12681,1
65,Charlottenburg,10627,1
66,Neukölln,12043,1
67,Charlottenburg,10787,1
68,Schöneberg,10787,1
69,Tiergarten,10787,1
70,Charlottenburg,10719,1
71,Wilmersdorf,10719,1
72,Oberschöneweide,12459,1
73,Steglitz,12169,1
74,Kreuzberg,10969,1
75,Mitte,10969,1
76,Reinickendorf,13403,1
77,Tegel,13403,1
78,Wittenau,13403,1
79,Charlottenburg,10629,1
80,Mitte,10115,1
81,Lichtenberg,10369,1
