,district,zip,count
0,Mitte,10117,348
1,Mitte,10179,227
2,Alt-Treptow,12435,198
3,Plänterwald,12435,198
4,Mitte,10178,141
5,Hansaviertel,10557,72
6,Moabit,10557,72
7,Tiergarten,10557,72
8,Kreuzberg,10999,53
9,Schöneberg,12101,39
10,Tempelhof,12101,39
11,Friedenau,12163,38
12,Steglitz,12163,38
13,Weißensee,13086,34
14,Charlottenburg,10585,32
15,Britz,12099,32
16,Mariendorf,12099,32
17,Neukölln,12099,32
18,Tempelhof,12099,32
19,Dahlem,14169,31
20,Lichterfelde,14169,31
21,Zehlendorf,14169,31
22,Borsigwalde,13509,28
23,Reinickendorf,13509,28
24,Tegel,13509,28
25,Wittenau,13509,28
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Kreuzberg,10997,11
35,Köpenick,12559,8
36,Müggelheim,12559,8
37,Friedrichshagen,12587,7
38,Mitte,10119,7
39,PrenzlauerBerg,10119,7
40,Blankenburg,13129,6
41,StadtrandsiedlungMalchow,13129,6
42,PrenzlauerBerg,10407,6
43,Charlottenburg,10789,5
44,Schöneberg,10789,5
45,Wilmersdorf,10789,5
46,Pichelsdorf,13597,5
47,Spandau,13597,5
48,Westend,13597,5
49,Wilhelmstadt,13597,5
50,Lichtenberg,10365,5
51,Buch,13125,4
52,FranzösischBuchholz,13125,4
53,Karow,13125,4
54,Lichterfelde,12207,3
55,Mitte,10115,3
56,PrenzlauerBerg,10437,3
57,Friedrichshain,10245,3
58,Charlottenburg,10623,3
59,Friedrichshain,10243,2
60,Neukölln,12043,2
61,Mitte,10435,2
62,PrenzlauerBerg,10435,2
63,PrenzlauerBerg,10405,2
64,Gesundbrunnen,13347,2
65,Wedding,13347,2
66,Neukölln,12057,1
67,Charlottenburg,10719,1
68,Wilmersdorf,10719,1
69,Dahlem,14193,1
70,Grunewald,14193,1
71,Nikolassee,14193,1
72,Schmargendorf,14193,1
73,Schöneberg,10777,1
74,Wilmersdorf,10777,1
75,Blankenfelde,13127,1
76,Buchholz,13127,1
77,FranzösischBuchholz,13127,1
78,Tegel,13507,1
79,Kreuzberg,10969,1
80,Mitte,10969,1
81,Kreuzberg,10967,1
82,Neukölln,10967,1
83,Adlershof,12489,1
84,Johannisthal,12489,1
85,Moabit,10559,1
86,Tiergarten,10559,1
87,Neukölln,12049,1
88,Hellersdorf,12627,1
89,Hermsdorf,13467,1
90,Charlottenburg,10787,1
91,Schöneberg,10787,1
92,Tiergarten,10787,1
93,Pankow,13189,1
94,Gesundbrunnen,13355,1
95,Wedding,13355,1
96,Kreuzberg,10965,1
97,Neukölln,10965,1
98,Schöneberg,10965,1
99,Tempelhof,10965,1
100,Charlottenburg,14059,1
101,Westend,14059,1
102,Neukölln,12053,1
103,Nikolassee,14163,1
104,Zehlendorf,14163,1
105,Friedrichsfelde,10317,1
106,Lichtenberg,10317,1
107,Rummelsburg,10317,1
108,Britz,12359,1
109,Buckow,12359,1
110,Rudow,12359,1
111,Oberschöneweide,12459,1
112,Westend,14053,1
113,Lichterfelde,12209,1
