,district,zip,count
0,Mitte,10117,198
1,Mitte,10179,121
2,Hansaviertel,10557,92
3,Moabit,10557,92
4,Tiergarten,10557,92
5,Mitte,10178,51
6,PrenzlauerBerg,10437,34
7,Schöneberg,12101,34
8,Tempelhof,12101,34
9,Friedrichshagen,12587,27
10,Charlottenburg-Nord,13353,26
11,Gesundbrunnen,13353,26
12,Tiergarten,13353,26
13,Wedding,13353,26
14,Friedenau,12163,21
15,Steglitz,12163,21
16,Borsigwalde,13509,19
17,Reinickendorf,13509,19
18,Tegel,13509,19
19,Wittenau,13509,19
20,Lichterfelde,14167,17
21,Zehlendorf,14167,17
22,Kreuzberg,10967,17
23,Neukölln,10967,17
24,Charlottenburg,10585,17
25,Charlottenburg,14057,17
26,Westend,14057,17
27,Köpenick,12559,16
28,Müggelheim,12559,16
29,Kreuzberg,10997,16
30,Alt-Treptow,12435,13
31,Plänterwald,12435,13
32,Mitte,10115,9
33,Charlottenburg,10627,6
34,Niederschöneweide,12439,6
35,Köpenick,12555,5
36,Buch,13125,4
37,FranzösischBuchholz,13125,4
38,Karow,13125,4
39,Dahlem,14193,3
40,Grunewald,14193,3
41,Nikolassee,14193,3
42,Schmargendorf,14193,3
43,Gesundbrunnen,13347,3
44,Wedding,13347,3
45,Moabit,10559,3
46,Tiergarten,10559,3
47,Neukölln,12057,3
48,Pichelsdorf,13597,3
49,Spandau,13597,3
50,Westend,13597,3
51,Wilhelmstadt,13597,3
52,Kreuzberg,10999,3
53,Gesundbrunnen,13357,2
54,Wedding,13357,2
55,Altglienicke,12524,2
56,Friedrichsfelde,10318,1
57,Karlshorst,10318,1
58,Weißensee,13086,1
59,Lichtenberg,10369,1
60,Hellersdorf,12619,1
61,Kaulsdorf,12619,1
62,Friedrichsfelde,10317,1
63,Lichtenberg,10317,1
64,Rummelsburg,10317,1
65,Schöneberg,10823,1
66,Neukölln,12047,1
67,Adlershof,12489,1
68,Johannisthal,12489,1
69,Dahlem,14195,1
70,Grunewald,14195,1
71,Lichterfelde,14195,1
72,Schmargendorf,14195,1
73,Steglitz,14195,1
74,Wilmersdorf,14195,1
75,Schöneberg,10779,1
76,Wilmersdorf,10779,1
77,Mariendorf,12105,1
78,Schöneberg,12105,1
79,Tempelhof,12105,1
80,Friedrichsfelde,10315,1
81,Lichtenrade,12307,1
82,Marienfelde,12307,1
83,Alt-Hohenschönhausen,13055,1
84,Hohenschönhausen,13055,1
85,Pankow,10439,1
86,PrenzlauerBerg,10439,1
87,PrenzlauerBerg,10409,1
88,Westend,14053,1
89,Buckow,12305,1
90,Lichtenrade,12305,1
91,Britz,12351,1
92,Buckow,12351,1
93,Gropiusstadt,12351,1
94,Rudow,12351,1
