,district,zip,count
0,Mitte,10117,218
1,Charlottenburg-Nord,13353,39
2,Gesundbrunnen,13353,39
3,Tiergarten,13353,39
4,Wedding,13353,39
5,Mitte,10178,37
6,Mitte,10179,35
7,Hansaviertel,10557,30
8,Moabit,10557,30
9,Tiergarten,10557,30
10,Blankenburg,13129,30
11,StadtrandsiedlungMalchow,13129,30
12,Kreuzberg,10999,28
13,Britz,12351,20
14,Buckow,12351,20
15,Gropiusstadt,12351,20
16,Rudow,12351,20
17,Schöneberg,12101,15
18,Tempelhof,12101,15
19,Köpenick,12559,14
20,Müggelheim,12559,14
21,Borsigwalde,13509,12
22,Reinickendorf,13509,12
23,Tegel,13509,12
24,Wittenau,13509,12
25,Friedrichshagen,12587,9
26,Lichtenberg,10365,8
27,Kreuzberg,10997,7
28,Alt-Treptow,12435,6
29,Plänterwald,12435,6
30,Friedenau,12163,5
31,Steglitz,12163,5
32,Britz,12099,5
33,Mariendorf,12099,5
34,Neukölln,12099,5
35,Tempelhof,12099,5
36,Charlottenburg,10585,4
37,Dahlem,14195,4
38,Grunewald,14195,4
39,Lichterfelde,14195,4
40,Schmargendorf,14195,4
41,Steglitz,14195,4
42,Wilmersdorf,14195,4
43,Pichelsdorf,13597,4
44,Spandau,13597,4
45,Westend,13597,4
46,Wilhelmstadt,13597,4
47,Weißensee,13086,4
48,Köpenick,12555,3
49,Charlottenburg,10623,3
50,Friedrichshain,10243,3
51,PrenzlauerBerg,10437,3
52,Dahlem,14169,3
53,Lichterfelde,14169,3
54,Zehlendorf,14169,3
55,Mitte,10115,2
56,Friedrichshain,10245,2
57,Moabit,10559,2
58,Tiergarten,10559,2
59,Neukölln,12043,2
60,Charlottenburg,10629,1
61,MärkischesViertel,13435,1
62,Wittenau,13435,1
63,Charlottenburg,10789,1
64,Schöneberg,10789,1
65,Wilmersdorf,10789,1
66,PrenzlauerBerg,10407,1
67,Gesundbrunnen,13355,1
68,Wedding,13355,1
69,Biesdorf,12683,1
70,Schöneberg,10781,1
71,Hermsdorf,13467,1
72,Gesundbrunnen,13357,1
73,Wedding,13357,1
74,Wedding,13349,1
75,Mitte,10119,1
76,PrenzlauerBerg,10119,1
77,Neukölln,12055,1
78,Charlottenburg,14050,1
79,Westend,14050,1
80,Neukölln,12051,1
81,Kreuzberg,10967,1
82,Neukölln,10967,1
83,Mariendorf,12277,1
84,Marienfelde,12277,1
85,Buch,13125,1
86,FranzösischBuchholz,13125,1
87,Karow,13125,1
