,district,zip,count
0,Mitte,10179,312
1,Mitte,10117,184
2,Mitte,10178,156
3,Kreuzberg,10999,81
4,Friedenau,12163,55
5,Steglitz,12163,55
6,Schöneberg,12101,53
7,Tempelhof,12101,53
8,Weißensee,13086,46
9,PrenzlauerBerg,10437,46
10,Dahlem,14169,44
11,Lichterfelde,14169,44
12,Zehlendorf,14169,44
13,Charlottenburg,10585,44
14,Britz,12099,44
15,Mariendorf,12099,44
16,Neukölln,12099,44
17,Tempelhof,12099,44
18,Hansaviertel,10557,42
19,Moabit,10557,42
20,Tiergarten,10557,42
21,Charlottenburg-Nord,13353,27
22,Gesundbrunnen,13353,27
23,Tiergarten,13353,27
24,Wedding,13353,27
25,Borsigwalde,13509,26
26,Reinickendorf,13509,26
27,Tegel,13509,26
28,Wittenau,13509,26
29,Britz,12351,20
30,Buckow,12351,20
31,Gropiusstadt,12351,20
32,Rudow,12351,20
33,Blankenburg,13129,19
34,StadtrandsiedlungMalchow,13129,19
35,Kreuzberg,10997,13
36,Alt-Treptow,12435,13
37,Plänterwald,12435,13
38,Friedrichshagen,12587,11
39,Mitte,10119,10
40,PrenzlauerBerg,10119,10
41,Friedrichshain,10243,8
42,Köpenick,12555,8
43,Köpenick,12559,6
44,Müggelheim,12559,6
45,Lichtenberg,10365,5
46,Charlottenburg,10789,4
47,Schöneberg,10789,4
48,Wilmersdorf,10789,4
49,Charlottenburg,10627,3
50,Buch,13125,3
51,FranzösischBuchholz,13125,3
52,Karow,13125,3
53,Moabit,10559,2
54,Tiergarten,10559,2
55,Pichelsdorf,13597,2
56,Spandau,13597,2
57,Westend,13597,2
58,Wilhelmstadt,13597,2
59,Charlottenburg,10623,2
60,Mitte,10115,2
61,Kreuzberg,10967,2
62,Neukölln,10967,2
63,Kreuzberg,10965,2
64,Neukölln,10965,2
65,Schöneberg,10965,2
66,Tempelhof,10965,2
67,Friedrichsfelde,10318,2
68,Karlshorst,10318,2
69,Pankow,10439,1
70,PrenzlauerBerg,10439,1
71,Mitte,10435,1
72,PrenzlauerBerg,10435,1
73,Charlottenburg,10787,1
74,Schöneberg,10787,1
75,Tiergarten,10787,1
76,PrenzlauerBerg,10407,1
77,Kreuzberg,10969,1
78,Mitte,10969,1
79,Alt-Hohenschönhausen,13051,1
80,Blankenburg,13051,1
81,Hohenschönhausen,13051,1
82,Malchow,13051,1
83,Margaretenhöhe,13051,1
84,Neu-Hohenschönhausen,13051,1
85,StadtrandsiedlungMalchow,13051,1
86,Wartenberg,13051,1
87,Rudow,12355,1
88,Marzahn,12679,1
89,Gesundbrunnen,13347,1
90,Wedding,13347,1
91,Lichterfelde,12207,1
92,Britz,12359,1
93,Buckow,12359,1
94,Rudow,12359,1
95,Westend,14053,1
