,district,zip,count
0,Alt-Treptow,12435,346
1,Plänterwald,12435,346
2,Mitte,10179,274
3,Mitte,10117,260
4,Hansaviertel,10557,233
5,Moabit,10557,233
6,Tiergarten,10557,233
7,Mitte,10178,101
8,PrenzlauerBerg,10437,83
9,Schöneberg,12101,75
10,Tempelhof,12101,75
11,Pankow,13187,67
12,Friedenau,12163,48
13,Steglitz,12163,48
14,PrenzlauerBerg,10405,41
15,Charlottenburg,10585,39
16,Lichterfelde,14167,39
17,Zehlendorf,14167,39
18,Kreuzberg,10967,38
19,Neukölln,10967,38
20,Charlottenburg-Nord,13353,33
21,Gesundbrunnen,13353,33
22,Tiergarten,13353,33
23,Wedding,13353,33
24,Kreuzberg,10999,16
25,Weißensee,13086,14
26,Köpenick,12559,14
27,Müggelheim,12559,14
28,Niederschönhausen,13156,13
29,Rosenthal,13156,13
30,Charlottenburg,14057,13
31,Westend,14057,13
32,Kreuzberg,10997,12
33,Pankow,10439,11
34,PrenzlauerBerg,10439,11
35,Britz,12099,10
36,Mariendorf,12099,10
37,Neukölln,12099,10
38,Tempelhof,12099,10
39,Borsigwalde,13509,7
40,Reinickendorf,13509,7
41,Tegel,13509,7
42,Wittenau,13509,7
43,Niederschöneweide,12439,6
44,PrenzlauerBerg,10407,4
45,Friedrichshagen,12587,4
46,Buch,13125,4
47,FranzösischBuchholz,13125,4
48,Karow,13125,4
49,Charlottenburg,10627,4
50,Pichelsdorf,13597,3
51,Spandau,13597,3
52,Westend,13597,3
53,Wilhelmstadt,13597,3
54,Charlottenburg,10789,3
55,Schöneberg,10789,3
56,Wilmersdorf,10789,3
57,Kreuzberg,10969,3
58,Mitte,10969,3
59,Neukölln,12057,3
60,Lichtenberg,10367,2
61,Charlottenburg,10787,2
62,Schöneberg,10787,2
63,Tiergarten,10787,2
64,Köpenick,12555,2
65,Kaulsdorf,12623,2
66,Mahlsdorf,12623,2
67,Lichterfelde,12207,2
68,Hermsdorf,13467,2
69,Charlottenburg,14059,2
70,Westend,14059,2
71,Lichterfelde,12209,1
72,Britz,12351,1
73,Buckow,12351,1
74,Gropiusstadt,12351,1
75,Rudow,12351,1
76,Schöneberg,10825,1
77,Wilmersdorf,10825,1
78,Friedrichshain,10245,1
79,Nikolassee,14163,1
80,Zehlendorf,14163,1
81,Mitte,10119,1
82,PrenzlauerBerg,10119,1
83,Blankenburg,13129,1
84,StadtrandsiedlungMalchow,13129,1
85,FranzösischBuchholz,13158,1
86,Niederschönhausen,13158,1
87,Rosenthal,13158,1
88,Wilhelmsruh,13158,1
89,Reinickendorf,13437,1
90,Wittenau,13437,1
91,Neukölln,12051,1
92,Lichtenberg,10365,1
93,Friedrichsfelde,10319,1
94,Friedrichshain,10243,1
95,Mitte,10435,1
96,PrenzlauerBerg,10435,1
97,Baumschulenweg,12487,1
98,Johannisthal,12487,1
99,Niederschöneweide,12487,1
100,Schöneberg,10781,1
101,Dahlem,14195,1
102,Grunewald,14195,1
103,Lichterfelde,14195,1
104,Schmargendorf,14195,1
105,Steglitz,14195,1
106,Wilmersdorf,14195,1
107,Steglitz,12169,1
108,Charlottenburg,10707,1
109,Wilmersdorf,10707,1
110,Charlottenburg,10709,1
111,Halensee,10709,1
112,Wilmersdorf,10709,1
113,Charlottenburg,10719,1
114,Wilmersdorf,10719,1
115,Charlottenburg,10589,1
116,Lichterfelde,12205,1
117,Charlottenburg,10623,1
118,Friedrichsfelde,10318,1
119,Karlshorst,10318,1
120,Wilmersdorf,10717,1
121,Gesundbrunnen,13355,1
122,Wedding,13355,1
123,Lichtenberg,10369,1
124,Britz,12359,1
125,Buckow,12359,1
126,Rudow,12359,1
127,Mitte,10115,1
