,district,zip,count
0,Mitte,10117,195
1,Mitte,10179,159
2,Alt-Treptow,12435,133
3,Plänterwald,12435,133
4,Mitte,10178,103
5,Hansaviertel,10557,80
6,Moabit,10557,80
7,Tiergarten,10557,80
8,Borsigwalde,13509,66
9,Reinickendorf,13509,66
10,Tegel,13509,66
11,Wittenau,13509,66
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Dahlem,14195,37
15,Grunewald,14195,37
16,Lichterfelde,14195,37
17,Schmargendorf,14195,37
18,Steglitz,14195,37
19,Wilmersdorf,14195,37
20,Kreuzberg,10999,33
21,Friedenau,12163,27
22,Steglitz,12163,27
23,Schöneberg,12101,26
24,Tempelhof,12101,26
25,Weißensee,13086,24
26,Charlottenburg,10585,23
27,Britz,12099,23
28,Mariendorf,12099,23
29,Neukölln,12099,23
30,Tempelhof,12099,23
31,Dahlem,14169,22
32,Lichterfelde,14169,22
33,Zehlendorf,14169,22
34,Britz,12351,20
35,Buckow,12351,20
36,Gropiusstadt,12351,20
37,Rudow,12351,20
38,Friedrichshagen,12587,18
39,Köpenick,12555,13
40,Charlottenburg,14059,9
41,Westend,14059,9
42,Steglitz,12165,9
43,Kreuzberg,10997,7
44,Charlottenburg-Nord,13353,6
45,Gesundbrunnen,13353,6
46,Tiergarten,13353,6
47,Wedding,13353,6
48,Lichtenberg,10365,5
49,Charlottenburg,10789,4
50,Schöneberg,10789,4
51,Wilmersdorf,10789,4
52,Mitte,10119,4
53,PrenzlauerBerg,10119,4
54,Neukölln,12049,3
55,Friedrichshain,10245,3
56,Moabit,10559,2
57,Tiergarten,10559,2
58,Pichelsdorf,13597,2
59,Spandau,13597,2
60,Westend,13597,2
61,Wilhelmstadt,13597,2
62,PrenzlauerBerg,10407,2
63,Baumschulenweg,12437,2
64,Johannisthal,12437,2
65,Niederschöneweide,12437,2
66,Plänterwald,12437,2
67,Dahlem,14193,1
68,Grunewald,14193,1
69,Nikolassee,14193,1
70,Schmargendorf,14193,1
71,Schöneberg,10825,1
72,Wilmersdorf,10825,1
73,Charlottenburg,10719,1
74,Wilmersdorf,10719,1
75,Friedrichsfelde,10315,1
76,Gesundbrunnen,13355,1
77,Wedding,13355,1
78,Nikolassee,14129,1
79,Zehlendorf,14129,1
80,Kreuzberg,10967,1
81,Neukölln,10967,1
82,Nikolassee,14109,1
83,Wannsee,14109,1
84,Lichterfelde,12279,1
85,Marienfelde,12279,1
86,Charlottenburg,10627,1
87,Charlottenburg,10623,1
88,Charlottenburg,10787,1
89,Schöneberg,10787,1
90,Tiergarten,10787,1
91,Friedrichsfelde,10317,1
92,Lichtenberg,10317,1
93,Rummelsburg,10317,1
94,Lankwitz,12247,1
95,Steglitz,12247,1
96,Schöneberg,10783,1
97,Reinickendorf,13405,1
98,Tegel,13405,1
99,Wedding,13405,1
100,Kreuzberg,10969,1
101,Mitte,10969,1
102,Mitte,10115,1
103,Buch,13125,1
104,FranzösischBuchholz,13125,1
105,Karow,13125,1
