,district,zip,count
0,Mitte,10117,315
1,Mitte,10179,290
2,Mitte,10178,169
3,Kreuzberg,10999,102
4,Schöneberg,12101,63
5,Tempelhof,12101,63
6,Friedenau,12163,60
7,Steglitz,12163,60
8,Dahlem,14195,47
9,Grunewald,14195,47
10,Lichterfelde,14195,47
11,Schmargendorf,14195,47
12,Steglitz,14195,47
13,Wilmersdorf,14195,47
14,Charlottenburg,10627,45
15,Hansaviertel,10557,43
16,Moabit,10557,43
17,Tiergarten,10557,43
18,Gesundbrunnen,13347,42
19,Wedding,13347,42
20,Weißensee,13086,42
21,Nikolassee,14163,41
22,Zehlendorf,14163,41
23,Charlottenburg-Nord,13353,25
24,Gesundbrunnen,13353,25
25,Tiergarten,13353,25
26,Wedding,13353,25
27,Britz,12099,18
28,Mariendorf,12099,18
29,Neukölln,12099,18
30,Tempelhof,12099,18
31,Köpenick,12555,17
32,Alt-Treptow,12435,16
33,Plänterwald,12435,16
34,Friedrichshagen,12587,16
35,Blankenburg,13129,15
36,StadtrandsiedlungMalchow,13129,15
37,Kreuzberg,10997,15
38,Buch,13125,11
39,FranzösischBuchholz,13125,11
40,Karow,13125,11
41,Borsigwalde,13509,10
42,Reinickendorf,13509,10
43,Tegel,13509,10
44,Wittenau,13509,10
45,Pichelsdorf,13597,7
46,Spandau,13597,7
47,Westend,13597,7
48,Wilhelmstadt,13597,7
49,Mitte,10115,6
50,PrenzlauerBerg,10437,6
51,Neukölln,12045,5
52,Baumschulenweg,12437,4
53,Johannisthal,12437,4
54,Niederschöneweide,12437,4
55,Plänterwald,12437,4
56,Lichtenberg,10365,4
57,Charlottenburg,10789,3
58,Schöneberg,10789,3
59,Wilmersdorf,10789,3
60,PrenzlauerBerg,10405,3
61,Friedrichshain,10245,3
62,Lichterfelde,12207,3
63,Kreuzberg,10967,2
64,Neukölln,10967,2
65,Neukölln,12051,2
66,Niederschöneweide,12439,2
67,Pichelsdorf,13595,2
68,Spandau,13595,2
69,Wilhelmstadt,13595,2
70,Britz,12359,2
71,Buckow,12359,2
72,Rudow,12359,2
73,Friedrichsfelde,10318,2
74,Karlshorst,10318,2
75,Charlottenburg,10787,2
76,Schöneberg,10787,2
77,Tiergarten,10787,2
78,Charlottenburg,10711,1
79,Grunewald,10711,1
80,Halensee,10711,1
81,Wilmersdorf,10711,1
82,Buckow,12357,1
83,Rudow,12357,1
84,Marzahn,12681,1
85,Hermsdorf,13467,1
86,Moabit,10559,1
87,Tiergarten,10559,1
88,Friedenau,12161,1
89,Steglitz,12161,1
90,Schöneberg,10777,1
91,Wilmersdorf,10777,1
92,Köpenick,12559,1
93,Müggelheim,12559,1
94,Mitte,10119,1
95,PrenzlauerBerg,10119,1
96,Britz,12351,1
97,Buckow,12351,1
98,Gropiusstadt,12351,1
99,Rudow,12351,1
100,Friedrichshain,10243,1
101,Steglitz,12165,1
102,Charlottenburg,10623,1
103,Schöneberg,10829,1
104,Mariendorf,12277,1
105,Marienfelde,12277,1
106,Oberschöneweide,12459,1
107,Westend,14053,1
