,district,zip,count
0,Mitte,10117,244
1,Mitte,10179,137
2,Mitte,10178,101
3,Hansaviertel,10557,96
4,Moabit,10557,96
5,Tiergarten,10557,96
6,Alt-Treptow,12435,82
7,Plänterwald,12435,82
8,Kreuzberg,10999,81
9,Blankenburg,13129,44
10,StadtrandsiedlungMalchow,13129,44
11,Charlottenburg,10627,39
12,Nikolassee,14163,36
13,Zehlendorf,14163,36
14,Schöneberg,12101,35
15,Tempelhof,12101,35
16,Köpenick,12559,34
17,Müggelheim,12559,34
18,Friedenau,12163,28
19,Steglitz,12163,28
20,Pankow,13187,21
21,Gesundbrunnen,13347,20
22,Wedding,13347,20
23,Weißensee,13086,20
24,Borsigwalde,13509,19
25,Reinickendorf,13509,19
26,Tegel,13509,19
27,Wittenau,13509,19
28,Dahlem,14195,14
29,Grunewald,14195,14
30,Lichterfelde,14195,14
31,Schmargendorf,14195,14
32,Steglitz,14195,14
33,Wilmersdorf,14195,14
34,Britz,12099,10
35,Mariendorf,12099,10
36,Neukölln,12099,10
37,Tempelhof,12099,10
38,Kreuzberg,10997,10
39,Kreuzberg,10967,9
40,Neukölln,10967,9
41,PrenzlauerBerg,10437,7
42,Mitte,10115,6
43,Friedrichshagen,12587,6
44,Friedrichshain,10245,5
45,Buch,13125,5
46,FranzösischBuchholz,13125,5
47,Karow,13125,5
48,Pichelsdorf,13597,5
49,Spandau,13597,5
50,Westend,13597,5
51,Wilhelmstadt,13597,5
52,Marzahn,12679,4
53,Lichtenberg,10365,4
54,Reinickendorf,13405,3
55,Tegel,13405,3
56,Wedding,13405,3
57,Friedrichsfelde,10319,3
58,Charlottenburg,10707,2
59,Wilmersdorf,10707,2
60,Charlottenburg,10589,2
61,Charlottenburg-Nord,13353,2
62,Gesundbrunnen,13353,2
63,Tiergarten,13353,2
64,Wedding,13353,2
65,Gesundbrunnen,13359,2
66,Wedding,13359,2
67,Charlottenburg,10787,2
68,Schöneberg,10787,2
69,Tiergarten,10787,2
70,Neukölln,12043,2
71,Lichterfelde,12209,2
72,Charlottenburg,10789,2
73,Schöneberg,10789,2
74,Wilmersdorf,10789,2
75,Pankow,13189,2
76,Charlottenburg,10625,2
77,Britz,12359,2
78,Buckow,12359,2
79,Rudow,12359,2
80,Baumschulenweg,12437,2
81,Johannisthal,12437,2
82,Niederschöneweide,12437,2
83,Plänterwald,12437,2
84,Schöneberg,10825,2
85,Wilmersdorf,10825,2
86,Reinickendorf,13437,2
87,Wittenau,13437,2
88,Frohnau,13465,1
89,Hermsdorf,13465,1
90,Dahlem,14169,1
91,Lichterfelde,14169,1
92,Zehlendorf,14169,1
93,Marzahn,12687,1
94,Kreuzberg,10969,1
95,Mitte,10969,1
96,Friedrichshain,10243,1
97,Schöneberg,10781,1
98,PrenzlauerBerg,10405,1
99,Lichtenrade,12309,1
100,Lichtenberg,10367,1
101,Charlottenburg,10587,1
102,Altglienicke,12524,1
103,Adlershof,12489,1
104,Johannisthal,12489,1
105,Lichterfelde,14167,1
106,Zehlendorf,14167,1
107,Zehlendorf,14165,1
108,Charlottenburg,10585,1
109,Tegel,13507,1
110,Alt-Hohenschönhausen,13051,1
111,Blankenburg,13051,1
112,Hohenschönhausen,13051,1
113,Malchow,13051,1
114,Margaretenhöhe,13051,1
115,Neu-Hohenschönhausen,13051,1
116,StadtrandsiedlungMalchow,13051,1
117,Wartenberg,13051,1
118,Steglitz,12165,1
119,Niederschöneweide,12439,1
120,Reinickendorf,13407,1
121,Wedding,13407,1
122,Wittenau,13407,1
123,Charlottenburg,10623,1
124,Steglitz,12167,1
125,Hellersdorf,12619,1
126,Kaulsdorf,12619,1
127,Baumschulenweg,12487,1
128,Johannisthal,12487,1
129,Niederschöneweide,12487,1
130,Pichelsdorf,13595,1
131,Spandau,13595,1
132,Wilhelmstadt,13595,1
133,Spandau,13593,1
134,Staaken,13593,1
135,Wilhelmstadt,13593,1
136,Alt-Hohenschönhausen,13055,1
137,Hohenschönhausen,13055,1
138,Neukölln,12045,1
139,Charlottenburg,14059,1
140,Westend,14059,1
141,Steglitz,12169,1
142,Hellersdorf,12627,1
143,Schöneberg,10779,1
144,Wilmersdorf,10779,1
145,Gesundbrunnen,13355,1
146,Wedding,13355,1
147,Charlottenburg,10719,1
148,Wilmersdorf,10719,1
149,Schöneberg,10829,1
150,Niederschönhausen,13156,1
151,Rosenthal,13156,1
