,district,zip,count
0,Mitte,10117,263
1,Mitte,10179,235
2,Kreuzberg,10999,113
3,Mitte,10178,110
4,Charlottenburg,10627,68
5,Nikolassee,14163,57
6,Zehlendorf,14163,57
7,Hansaviertel,10557,52
8,Moabit,10557,52
9,Tiergarten,10557,52
10,Friedenau,12163,49
11,Steglitz,12163,49
12,Schöneberg,12101,49
13,Tempelhof,12101,49
14,Gesundbrunnen,13347,39
15,Wedding,13347,39
16,Weißensee,13086,33
17,Alt-Treptow,12435,27
18,Plänterwald,12435,27
19,Borsigwalde,13509,26
20,Reinickendorf,13509,26
21,Tegel,13509,26
22,Wittenau,13509,26
23,Pankow,13187,24
24,Dahlem,14195,18
25,Grunewald,14195,18
26,Lichterfelde,14195,18
27,Schmargendorf,14195,18
28,Steglitz,14195,18
29,Wilmersdorf,14195,18
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Friedrichshagen,12587,16
35,Köpenick,12555,11
36,Britz,12099,11
37,Mariendorf,12099,11
38,Neukölln,12099,11
39,Tempelhof,12099,11
40,Kreuzberg,10997,10
41,Buch,13125,10
42,FranzösischBuchholz,13125,10
43,Karow,13125,10
44,PrenzlauerBerg,10437,9
45,Köpenick,12559,8
46,Müggelheim,12559,8
47,Blankenburg,13129,7
48,StadtrandsiedlungMalchow,13129,7
49,Pichelsdorf,13597,6
50,Spandau,13597,6
51,Westend,13597,6
52,Wilhelmstadt,13597,6
53,Mitte,10115,6
54,Charlottenburg,10789,5
55,Schöneberg,10789,5
56,Wilmersdorf,10789,5
57,Friedrichshain,10243,5
58,Friedrichshain,10245,4
59,Gesundbrunnen,13355,4
60,Wedding,13355,4
61,Lichtenberg,10365,4
62,Gesundbrunnen,13357,3
63,Wedding,13357,3
64,Charlottenburg,10787,3
65,Schöneberg,10787,3
66,Tiergarten,10787,3
67,Baumschulenweg,12437,3
68,Johannisthal,12437,3
69,Niederschöneweide,12437,3
70,Plänterwald,12437,3
71,Charlottenburg,10585,2
72,Neukölln,12043,2
73,Neukölln,12049,2
74,Britz,12359,2
75,Buckow,12359,2
76,Rudow,12359,2
77,Charlottenburg,10625,1
78,Friedrichsfelde,10317,1
79,Lichtenberg,10317,1
80,Rummelsburg,10317,1
81,Schöneberg,10777,1
82,Wilmersdorf,10777,1
83,Nikolassee,14109,1
84,Wannsee,14109,1
85,PrenzlauerBerg,10407,1
86,Neu-Hohenschönhausen,13059,1
87,Wartenberg,13059,1
88,Neukölln,12053,1
89,Charlottenburg,10719,1
90,Wilmersdorf,10719,1
91,Reinickendorf,13403,1
92,Tegel,13403,1
93,Wittenau,13403,1
94,Tegel,13507,1
95,Bohnsdorf,12526,1
96,Marzahn,12689,1
97,Marzahn,12687,1
98,Lichtenberg,10367,1
99,Friedenau,10827,1
100,Schöneberg,10827,1
101,Niederschöneweide,12439,1
102,Mariendorf,12105,1
103,Schöneberg,12105,1
104,Tempelhof,12105,1
105,Marzahn,12679,1
106,Rudow,12355,1
107,Charlottenburg,10623,1
108,Steglitz,12165,1
109,Schöneberg,10829,1
110,Mariendorf,12277,1
111,Marienfelde,12277,1
112,Charlottenburg-Nord,13629,1
113,Siemensstadt,13629,1
114,Tegel,13629,1
115,Oberschöneweide,12459,1
116,Westend,14053,1
117,Reinickendorf,13437,1
118,Wittenau,13437,1
119,Baumschulenweg,12487,1
120,Johannisthal,12487,1
121,Niederschöneweide,12487,1
122,Lichterfelde,12209,1
