,district,zip,count
0,Mitte,10179,208
1,Mitte,10117,206
2,Hansaviertel,10557,72
3,Moabit,10557,72
4,Tiergarten,10557,72
5,Mitte,10178,69
6,PrenzlauerBerg,10437,60
7,Schöneberg,12101,58
8,Tempelhof,12101,58
9,Charlottenburg-Nord,13353,41
10,Gesundbrunnen,13353,41
11,Tiergarten,13353,41
12,Wedding,13353,41
13,Friedenau,12163,36
14,Steglitz,12163,36
15,Alt-Treptow,12435,29
16,Plänterwald,12435,29
17,Lichterfelde,14167,29
18,Zehlendorf,14167,29
19,Kreuzberg,10967,29
20,Neukölln,10967,29
21,Charlottenburg,10585,29
22,Mitte,10115,27
23,Kreuzberg,10997,12
24,Borsigwalde,13509,11
25,Reinickendorf,13509,11
26,Tegel,13509,11
27,Wittenau,13509,11
28,Friedrichshagen,12587,9
29,Kreuzberg,10999,7
30,Weißensee,13086,6
31,Charlottenburg,10789,5
32,Schöneberg,10789,5
33,Wilmersdorf,10789,5
34,Köpenick,12559,5
35,Müggelheim,12559,5
36,Buch,13125,4
37,FranzösischBuchholz,13125,4
38,Karow,13125,4
39,Pichelsdorf,13597,3
40,Spandau,13597,3
41,Westend,13597,3
42,Wilhelmstadt,13597,3
43,Schöneberg,10825,3
44,Wilmersdorf,10825,3
45,Steglitz,12165,3
46,Charlottenburg,14057,3
47,Westend,14057,3
48,Gesundbrunnen,13347,3
49,Wedding,13347,3
50,Köpenick,12555,2
51,Charlottenburg,10623,2
52,Friedrichshain,10243,2
53,Moabit,10559,1
54,Tiergarten,10559,1
55,Dahlem,14169,1
56,Lichterfelde,14169,1
57,Zehlendorf,14169,1
58,Kreuzberg,10965,1
59,Neukölln,10965,1
60,Schöneberg,10965,1
61,Tempelhof,10965,1
62,Nikolassee,14129,1
63,Zehlendorf,14129,1
64,Charlottenburg,10707,1
65,Wilmersdorf,10707,1
66,Charlottenburg,10787,1
67,Schöneberg,10787,1
68,Tiergarten,10787,1
69,Charlottenburg,10719,1
70,Wilmersdorf,10719,1
71,Charlottenburg,10627,1
72,Charlottenburg,10629,1
73,Dahlem,14195,1
74,Grunewald,14195,1
75,Lichterfelde,14195,1
76,Schmargendorf,14195,1
77,Steglitz,14195,1
78,Wilmersdorf,14195,1
79,Alt-Hohenschönhausen,13055,1
80,Hohenschönhausen,13055,1
81,PrenzlauerBerg,10407,1
82,Lichterfelde,12209,1
83,Friedrichshain,10245,1
84,Marzahn,12679,1
85,Alt-Hohenschönhausen,13051,1
86,Blankenburg,13051,1
87,Hohenschönhausen,13051,1
88,Malchow,13051,1
89,Margaretenhöhe,13051,1
90,Neu-Hohenschönhausen,13051,1
91,StadtrandsiedlungMalchow,13051,1
92,Wartenberg,13051,1
93,Neukölln,12055,1
94,Lichterfelde,12205,1
95,Lichtenberg,10367,1
96,Kreuzberg,10969,1
97,Mitte,10969,1
98,Oberschöneweide,12459,1
99,Britz,12099,1
100,Mariendorf,12099,1
101,Neukölln,12099,1
102,Tempelhof,12099,1
103,Pankow,10439,1
104,PrenzlauerBerg,10439,1
105,MärkischesViertel,13439,1
106,Wittenau,13439,1
107,Hellersdorf,12627,1
108,Lichtenrade,12307,1
109,Marienfelde,12307,1
110,PrenzlauerBerg,10409,1
111,Britz,12351,1
112,Buckow,12351,1
113,Gropiusstadt,12351,1
114,Rudow,12351,1
