,district,zip,count
0,Mitte,10179,327
1,Mitte,10117,281
2,Mitte,10178,169
3,Kreuzberg,10999,111
4,Charlottenburg,10627,93
5,Friedenau,12163,69
6,Steglitz,12163,69
7,Schöneberg,12101,68
8,Tempelhof,12101,68
9,Weißensee,13086,47
10,Nikolassee,14163,47
11,Zehlendorf,14163,47
12,Gesundbrunnen,13347,47
13,Wedding,13347,47
14,Hansaviertel,10557,39
15,Moabit,10557,39
16,Tiergarten,10557,39
17,Charlottenburg-Nord,13353,30
18,Gesundbrunnen,13353,30
19,Tiergarten,13353,30
20,Wedding,13353,30
21,Borsigwalde,13509,25
22,Reinickendorf,13509,25
23,Tegel,13509,25
24,Wittenau,13509,25
25,Friedrichshagen,12587,21
26,Blankenburg,13129,21
27,StadtrandsiedlungMalchow,13129,21
28,Buch,13125,11
29,FranzösischBuchholz,13125,11
30,Karow,13125,11
31,Kreuzberg,10997,11
32,Britz,12099,10
33,Mariendorf,12099,10
34,Neukölln,12099,10
35,Tempelhof,12099,10
36,PrenzlauerBerg,10437,9
37,Alt-Treptow,12435,8
38,Plänterwald,12435,8
39,Köpenick,12559,7
40,Müggelheim,12559,7
41,Mitte,10115,6
42,Baumschulenweg,12437,5
43,Johannisthal,12437,5
44,Niederschöneweide,12437,5
45,Plänterwald,12437,5
46,Friedrichshain,10243,4
47,Lichtenberg,10365,4
48,Schöneberg,10781,3
49,Friedrichsfelde,10317,3
50,Lichtenberg,10317,3
51,Rummelsburg,10317,3
52,Pichelsdorf,13597,3
53,Spandau,13597,3
54,Westend,13597,3
55,Wilhelmstadt,13597,3
56,Charlottenburg,10789,3
57,Schöneberg,10789,3
58,Wilmersdorf,10789,3
59,PrenzlauerBerg,10407,2
60,Adlershof,12489,2
61,Johannisthal,12489,2
62,Steglitz,12165,2
63,Charlottenburg,10629,2
64,Charlottenburg,10787,2
65,Schöneberg,10787,2
66,Tiergarten,10787,2
67,Neukölln,12057,2
68,Hakenfelde,13599,1
69,Haselhorst,13599,1
70,Siemensstadt,13599,1
71,Spandau,13599,1
72,Tegel,13599,1
73,Moabit,10559,1
74,Tiergarten,10559,1
75,Neukölln,12043,1
76,Köpenick,12555,1
77,Marzahn,12681,1
78,Tegel,13507,1
79,Britz,12351,1
80,Buckow,12351,1
81,Gropiusstadt,12351,1
82,Rudow,12351,1
83,Kreuzberg,10969,1
84,Mitte,10969,1
85,Charlottenburg,10585,1
86,Kreuzberg,10967,1
87,Neukölln,10967,1
88,Britz,12359,1
89,Buckow,12359,1
90,Rudow,12359,1
91,Friedrichsfelde,10318,1
92,Karlshorst,10318,1
93,Charlottenburg,10623,1
94,Oberschöneweide,12459,1
95,Westend,14053,1
