,district,zip,count
0,Mitte,10179,345
1,Mitte,10117,159
2,Schöneberg,12101,147
3,Tempelhof,12101,147
4,PrenzlauerBerg,10437,100
5,Mitte,10178,95
6,Hansaviertel,10557,71
7,Moabit,10557,71
8,Tiergarten,10557,71
9,Friedenau,12163,60
10,Steglitz,12163,60
11,Dahlem,14195,59
12,Grunewald,14195,59
13,Lichterfelde,14195,59
14,Schmargendorf,14195,59
15,Steglitz,14195,59
16,Wilmersdorf,14195,59
17,Kreuzberg,10967,50
18,Neukölln,10967,50
19,Lichterfelde,14167,49
20,Zehlendorf,14167,49
21,Charlottenburg,10585,49
22,Friedrichshagen,12587,29
23,Borsigwalde,13509,27
24,Reinickendorf,13509,27
25,Tegel,13509,27
26,Wittenau,13509,27
27,Charlottenburg,14057,23
28,Westend,14057,23
29,Charlottenburg-Nord,13353,21
30,Gesundbrunnen,13353,21
31,Tiergarten,13353,21
32,Wedding,13353,21
33,Kreuzberg,10997,13
34,Köpenick,12559,11
35,Müggelheim,12559,11
36,Mitte,10115,8
37,Köpenick,12555,6
38,Steglitz,12165,5
39,Buch,13125,5
40,FranzösischBuchholz,13125,5
41,Karow,13125,5
42,Kreuzberg,10999,4
43,Neukölln,12043,3
44,Lankwitz,12247,3
45,Steglitz,12247,3
46,Marzahn,12679,3
47,Pichelsdorf,13597,3
48,Spandau,13597,3
49,Westend,13597,3
50,Wilhelmstadt,13597,3
51,Charlottenburg,10789,2
52,Schöneberg,10789,2
53,Wilmersdorf,10789,2
54,Neukölln,12057,2
55,Kreuzberg,10965,2
56,Neukölln,10965,2
57,Schöneberg,10965,2
58,Tempelhof,10965,2
59,Schöneberg,10781,2
60,Kaulsdorf,12623,2
61,Mahlsdorf,12623,2
62,Marzahn,12681,2
63,Biesdorf,12683,2
64,Pankow,13187,2
65,Lichtenberg,10369,2
66,Gesundbrunnen,13347,2
67,Wedding,13347,2
68,Schöneberg,10783,1
69,Neukölln,12045,1
70,Friedrichshain,10243,1
71,Tegel,13507,1
72,Neukölln,12051,1
73,Baumschulenweg,12437,1
74,Johannisthal,12437,1
75,Niederschöneweide,12437,1
76,Plänterwald,12437,1
77,Marzahn,12689,1
78,Dahlem,14193,1
79,Grunewald,14193,1
80,Nikolassee,14193,1
81,Schmargendorf,14193,1
82,Buckow,12353,1
83,Gropiusstadt,12353,1
84,Rudow,12353,1
85,Lichtenberg,10367,1
86,Friedrichsfelde,10317,1
87,Lichtenberg,10317,1
88,Rummelsburg,10317,1
89,Friedrichsfelde,10315,1
90,PrenzlauerBerg,10405,1
91,Hellersdorf,12621,1
92,Kaulsdorf,12621,1
93,Dahlem,14169,1
94,Lichterfelde,14169,1
95,Zehlendorf,14169,1
96,Britz,12351,1
97,Buckow,12351,1
98,Gropiusstadt,12351,1
99,Rudow,12351,1
100,Nikolassee,14109,1
101,Wannsee,14109,1
102,Köpenick,12557,1
103,PrenzlauerBerg,10407,1
104,Alt-Treptow,12435,1
105,Plänterwald,12435,1
