,district,zip,count
0,Mitte,10117,196
1,Mitte,10179,164
2,Alt-Treptow,12435,139
3,Plänterwald,12435,139
4,Mitte,10178,105
5,Hansaviertel,10557,83
6,Moabit,10557,83
7,Tiergarten,10557,83
8,Borsigwalde,13509,69
9,Reinickendorf,13509,69
10,Tegel,13509,69
11,Wittenau,13509,69
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Dahlem,14195,41
15,Grunewald,14195,41
16,Lichterfelde,14195,41
17,Schmargendorf,14195,41
18,Steglitz,14195,41
19,Wilmersdorf,14195,41
20,Kreuzberg,10999,35
21,Schöneberg,12101,28
22,Tempelhof,12101,28
23,Friedenau,12163,27
24,Steglitz,12163,27
25,Charlottenburg,10585,24
26,Britz,12099,24
27,Mariendorf,12099,24
28,Neukölln,12099,24
29,Tempelhof,12099,24
30,Weißensee,13086,23
31,Dahlem,14169,22
32,Lichterfelde,14169,22
33,Zehlendorf,14169,22
34,Britz,12351,20
35,Buckow,12351,20
36,Gropiusstadt,12351,20
37,Rudow,12351,20
38,Friedrichshagen,12587,18
39,Steglitz,12165,11
40,Köpenick,12555,11
41,Kreuzberg,10997,8
42,Charlottenburg-Nord,13353,6
43,Gesundbrunnen,13353,6
44,Tiergarten,13353,6
45,Wedding,13353,6
46,Lichtenberg,10365,5
47,Mitte,10119,4
48,PrenzlauerBerg,10119,4
49,Friedrichshain,10243,3
50,Neukölln,12049,3
51,Charlottenburg,10789,2
52,Schöneberg,10789,2
53,Wilmersdorf,10789,2
54,PrenzlauerBerg,10437,2
55,Gesundbrunnen,13355,2
56,Wedding,13355,2
57,Pichelsdorf,13597,2
58,Spandau,13597,2
59,Westend,13597,2
60,Wilhelmstadt,13597,2
61,PrenzlauerBerg,10407,2
62,Baumschulenweg,12437,2
63,Johannisthal,12437,2
64,Niederschöneweide,12437,2
65,Plänterwald,12437,2
66,Neukölln,12043,1
67,Gesundbrunnen,13409,1
68,Reinickendorf,13409,1
69,Gesundbrunnen,13347,1
70,Wedding,13347,1
71,Neukölln,12051,1
72,Alt-Hohenschönhausen,13055,1
73,Hohenschönhausen,13055,1
74,Charlottenburg,10707,1
75,Wilmersdorf,10707,1
76,Gesundbrunnen,13357,1
77,Wedding,13357,1
78,Oberschöneweide,12459,1
79,Biesdorf,12683,1
80,Friedrichshain,10245,1
81,Neukölln,12047,1
82,Marzahn,12685,1
83,Schöneberg,10825,1
84,Wilmersdorf,10825,1
85,Friedrichsfelde,10315,1
86,Kreuzberg,10967,1
87,Neukölln,10967,1
88,Friedenau,10827,1
89,Schöneberg,10827,1
90,Lichterfelde,12279,1
91,Marienfelde,12279,1
92,Friedrichsfelde,10317,1
93,Lichtenberg,10317,1
94,Rummelsburg,10317,1
95,Schöneberg,10783,1
96,Reinickendorf,13405,1
97,Tegel,13405,1
98,Wedding,13405,1
99,Kreuzberg,10969,1
100,Mitte,10969,1
101,Mitte,10115,1
102,Buch,13125,1
103,FranzösischBuchholz,13125,1
104,Karow,13125,1
