,district,zip,count
0,Hansaviertel,10557,183
1,Moabit,10557,183
2,Tiergarten,10557,183
3,Mitte,10115,150
4,Mitte,10179,147
5,Mitte,10117,116
6,Mitte,10178,54
7,Friedrichshagen,12587,51
8,PrenzlauerBerg,10437,49
9,Borsigwalde,13509,45
10,Reinickendorf,13509,45
11,Tegel,13509,45
12,Wittenau,13509,45
13,Schöneberg,12101,44
14,Tempelhof,12101,44
15,Friedenau,12163,25
16,Steglitz,12163,25
17,Kreuzberg,10967,25
18,Neukölln,10967,25
19,Steglitz,12165,21
20,Charlottenburg,10585,21
21,Dahlem,14169,20
22,Lichterfelde,14169,20
23,Zehlendorf,14169,20
24,Charlottenburg-Nord,13353,19
25,Gesundbrunnen,13353,19
26,Tiergarten,13353,19
27,Wedding,13353,19
28,Alt-Treptow,12435,18
29,Plänterwald,12435,18
30,Charlottenburg,10719,16
31,Wilmersdorf,10719,16
32,Kreuzberg,10997,15
33,Charlottenburg,14057,8
34,Westend,14057,8
35,Kreuzberg,10999,8
36,Köpenick,12559,7
37,Müggelheim,12559,7
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Charlottenburg,10627,3
42,Gesundbrunnen,13347,2
43,Wedding,13347,2
44,Köpenick,12555,2
45,Charlottenburg,10709,2
46,Halensee,10709,2
47,Wilmersdorf,10709,2
48,Nikolassee,14109,2
49,Wannsee,14109,2
50,Pichelsdorf,13595,2
51,Spandau,13595,2
52,Wilhelmstadt,13595,2
53,Neukölln,12055,1
54,Pichelsdorf,13597,1
55,Spandau,13597,1
56,Westend,13597,1
57,Wilhelmstadt,13597,1
58,Charlottenburg,10707,1
59,Wilmersdorf,10707,1
60,Mitte,10435,1
61,PrenzlauerBerg,10435,1
62,Gesundbrunnen,13355,1
63,Wedding,13355,1
64,Gesundbrunnen,13409,1
65,Reinickendorf,13409,1
66,Kreuzberg,10969,1
67,Mitte,10969,1
68,Neukölln,12053,1
69,Kaulsdorf,12623,1
70,Mahlsdorf,12623,1
71,Pankow,13189,1
72,Moabit,10559,1
73,Tiergarten,10559,1
74,Buckow,12305,1
75,Lichtenrade,12305,1
76,Friedrichshain,10245,1
77,PrenzlauerBerg,10405,1
78,Weißensee,13086,1
79,Mitte,10119,1
80,PrenzlauerBerg,10119,1
81,Kreuzberg,10965,1
82,Neukölln,10965,1
83,Schöneberg,10965,1
84,Tempelhof,10965,1
85,Lichtenberg,10365,1
