,district,zip,count
0,Mitte,10179,203
1,Mitte,10117,188
2,Mitte,10178,87
3,Hansaviertel,10557,65
4,Moabit,10557,65
5,Tiergarten,10557,65
6,PrenzlauerBerg,10437,58
7,Schöneberg,12101,56
8,Tempelhof,12101,56
9,Charlottenburg-Nord,13353,40
10,Gesundbrunnen,13353,40
11,Tiergarten,13353,40
12,Wedding,13353,40
13,Friedenau,12163,34
14,Steglitz,12163,34
15,Alt-Treptow,12435,29
16,Plänterwald,12435,29
17,Lichterfelde,14167,28
18,Zehlendorf,14167,28
19,Kreuzberg,10967,28
20,Neukölln,10967,28
21,Charlottenburg,10585,28
22,Mitte,10115,27
23,Kreuzberg,10997,14
24,Borsigwalde,13509,9
25,Reinickendorf,13509,9
26,Tegel,13509,9
27,Wittenau,13509,9
28,Kreuzberg,10999,8
29,Friedrichshagen,12587,8
30,Weißensee,13086,5
31,Köpenick,12555,5
32,Köpenick,12559,4
33,Müggelheim,12559,4
34,Friedrichshain,10245,4
35,Buch,13125,4
36,FranzösischBuchholz,13125,4
37,Karow,13125,4
38,Friedrichshain,10243,3
39,Pichelsdorf,13597,3
40,Spandau,13597,3
41,Westend,13597,3
42,Wilhelmstadt,13597,3
43,Gesundbrunnen,13347,3
44,Wedding,13347,3
45,Moabit,10559,2
46,Tiergarten,10559,2
47,Charlottenburg,10623,2
48,Dahlem,14193,2
49,Grunewald,14193,2
50,Nikolassee,14193,2
51,Schmargendorf,14193,2
52,Gesundbrunnen,13357,2
53,Wedding,13357,2
54,Alt-Hohenschönhausen,13055,2
55,Hohenschönhausen,13055,2
56,Charlottenburg,14057,2
57,Westend,14057,2
58,Charlottenburg,10789,2
59,Schöneberg,10789,2
60,Wilmersdorf,10789,2
61,Friedrichsfelde,10318,2
62,Karlshorst,10318,2
63,Schöneberg,10825,2
64,Wilmersdorf,10825,2
65,PrenzlauerBerg,10407,1
66,Charlottenburg,10719,1
67,Wilmersdorf,10719,1
68,Biesdorf,12683,1
69,Heinersdorf,13088,1
70,StadtrandsiedlungMalchow,13088,1
71,Weißensee,13088,1
72,Charlottenburg,14055,1
73,Grunewald,14055,1
74,Westend,14055,1
75,Lichterfelde,12209,1
76,Steglitz,12165,1
77,Marzahn,12679,1
78,Lichterfelde,12207,1
79,Alt-Hohenschönhausen,13051,1
80,Blankenburg,13051,1
81,Hohenschönhausen,13051,1
82,Malchow,13051,1
83,Margaretenhöhe,13051,1
84,Neu-Hohenschönhausen,13051,1
85,StadtrandsiedlungMalchow,13051,1
86,Wartenberg,13051,1
87,Neukölln,12055,1
88,Lichterfelde,12205,1
89,Schöneberg,10777,1
90,Wilmersdorf,10777,1
91,Kreuzberg,10965,1
92,Neukölln,10965,1
93,Schöneberg,10965,1
94,Tempelhof,10965,1
95,Mitte,10435,1
96,PrenzlauerBerg,10435,1
97,Lichtenberg,10367,1
98,Kreuzberg,10969,1
99,Mitte,10969,1
100,Charlottenburg,10627,1
101,Oberschöneweide,12459,1
102,Britz,12099,1
103,Mariendorf,12099,1
104,Neukölln,12099,1
105,Tempelhof,12099,1
106,Pankow,10439,1
107,PrenzlauerBerg,10439,1
108,MärkischesViertel,13439,1
109,Wittenau,13439,1
110,Hellersdorf,12627,1
111,Lichtenrade,12307,1
112,Marienfelde,12307,1
113,PrenzlauerBerg,10409,1
114,Britz,12351,1
115,Buckow,12351,1
116,Gropiusstadt,12351,1
117,Rudow,12351,1
